rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,tiktokcdn-us.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,ttlivecdn.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,youtube.com,Video Streaming
15,ytimg.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,snapchat.com,Social Networks
18,akamai.net,Content Servers
19,apple.com,Information Technology;Technology
20,app-measurement.com,APIs
21,googleusercontent.com,Content Servers
22,microsoft.com,Information Technology;Business
23,ggpht.com,Content Servers
24,cdn77.org,Content Servers
25,applovin.com,Gaming
26,googlesyndication.com,Search Engines;Advertisements
27,viber.com,Instant Messengers;Internet Phone & VOIP
28,akadns.net,Content Servers
29,cdninstagram.com,Content Servers
30,android.com,Technology
31,ntp.org,Technology
32,gvt1.com,Content Servers
33,cloudflare.com,Technology
34,icloud.com,File Sharing
35,appsflyersdk.com,Content Servers
36,akamaiedge.net,Content Servers
37,google.com.np,Search Engines
38,vivoglobal.com,Technology
39,google-analytics.com,Business;Technology
40,pangle.io,Content Servers
41,kzhi.tech,Content Servers
42,ibyteimg.com,Content Servers
43,heytapdl.com,Content Servers
44,googleadservices.com,Advertisements
45,bytefcdn-oversea.com,
46,apple-dns.net,Content Servers
47,xiaomi.com,Technology
48,omitech.site,
49,fbsbx.com,Content Servers
50,xhcdn.com,CIPA Filter;Pornography
51,cloudflare-dns.com,Content Servers
52,fbpigeon.com,Social Networks
53,amazon-adsystem.com,Advertisements
54,unity3d.com,Gaming;Technology
55,googletagmanager.com,Content Servers
56,likee.video,Social Networks;Video Streaming
57,isnssdk.com,Content Servers
58,shalltry.com,Content Servers
59,sc-cdn.net,Content Servers
60,byteoversea.com,Content Servers
61,imolive2.com,Content Servers
62,bing.com,Search Engines
63,crashlytics.com,Information Technology
64,pitaya-clientai.com,
65,one.one,Information Technology
66,vungle.com,Business;Technology
67,aaplimg.com,Information Technology;Content Servers;Technology
68,bigolive.tv,Video Streaming
69,cloudfront.net,Content Servers;Science;Technology
70,ampproject.org,Information Technology
71,piojm.tech,Technology
72,tsyndicate.com,Content Servers
73,v-mate.mobi,Gaming
74,appsflyer.com,Business;Technology
75,akamaized.net,Content Servers
76,heytapmobile.com,Content Servers
77,allawnos.com,
78,amazonaws.com,Technology
79,dns.google,Information Technology
80,hamropatro.com,Technology
81,miui.com,Technology
82,bytefcdn-ttpeu.com,Content Servers
83,wshareit.com,Content Servers
84,byteglb.com,
85,sacdnssedge.com,
86,spotify.com,Audio Streaming
87,rocket-cdn.com,Content Servers
88,facebook.net,Social Networks
89,beyla.site,Content Servers
90,giphy.com,Technology
91,wsdvs.com,Content Servers
92,byteoversea.net,Content Servers
93,msn.com,News & Media
94,xhamster1.desi,CIPA Filter;Pornography
95,mtgglobals.com,Content Servers
96,like.video,Information Technology
97,strpst.com,Content Servers
98,sharethis.com,Business
99,xiaomi.net,Information Technology;Technology
100,pullcm.com,Content Servers
