rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,tiktokcdn-us.com,Content Servers
8,instagram.com,Social Networks
9,ttlivecdn.com,Content Servers
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,apple.com,Information Technology;Technology
15,akamai.net,Content Servers
16,gvt2.com,Content Servers
17,ytimg.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,snapchat.com,Social Networks
20,cdn77.org,Content Servers
21,googleusercontent.com,Content Servers
22,app-measurement.com,APIs
23,ggpht.com,Content Servers
24,microsoft.com,Information Technology;Business
25,bytefcdn-oversea.com,
26,akadns.net,Content Servers
27,akamaiedge.net,Content Servers
28,applovin.com,Gaming
29,apple-dns.net,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,icloud.com,File Sharing
32,ibyteimg.com,Content Servers
33,cloudflare.com,Technology
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,appsflyersdk.com,Content Servers
36,google.com.np,Search Engines
37,aaplimg.com,Information Technology;Content Servers;Technology
38,google-analytics.com,Business;Technology
39,worldfcdn2.com,Content Servers
40,cdninstagram.com,Content Servers
41,ntp.org,Technology
42,pangle.io,Content Servers
43,heytapdl.com,Content Servers
44,android.com,Technology
45,vivoglobal.com,Technology
46,bytefcdn-ttpeu.com,Content Servers
47,googleadservices.com,Advertisements
48,gvt1.com,Content Servers
49,fbsbx.com,Content Servers
50,unity3d.com,Gaming;Technology
51,bing.com,Search Engines
52,kzhi.tech,Content Servers
53,omitech.site,
54,one.one,Information Technology
55,googletagmanager.com,Content Servers
56,sc-cdn.net,Content Servers
57,xiaomi.com,Technology
58,cloudflare-dns.com,Content Servers
59,byteglb.com,
60,rocket-cdn.com,Content Servers
61,amazon-adsystem.com,Advertisements
62,isnssdk.com,Content Servers
63,pitaya-clientai.com,
64,likee.video,Social Networks;Video Streaming
65,xhcdn.com,CIPA Filter;Pornography
66,vungle.com,Business;Technology
67,akamaized.net,Content Servers
68,allawnos.com,
69,fbpigeon.com,Social Networks
70,imolive2.com,Content Servers
71,byteoversea.com,Content Servers
72,atomile.com,No Content
73,wsdvs.com,Content Servers
74,cloudfront.net,Content Servers;Science;Technology
75,crashlytics.com,Information Technology
76,fastly.net,Information Security;Information Technology;Technology
77,qlivecdn.com,
78,byteoversea.net,Content Servers
79,heytapmobile.com,Content Servers
80,shalltry.com,Content Servers
81,v-mate.mobi,Gaming
82,piojm.tech,Technology
83,appsflyer.com,Business;Technology
84,ampproject.org,Information Technology
85,tsyndicate.com,Content Servers
86,amazonaws.com,Technology
87,hamropatro.com,Technology
88,miui.com,Technology
89,bigolive.tv,Video Streaming
90,msn.com,News & Media
91,dns.google,Information Technology
92,ttdns2.com,
93,sharethis.com,Business
94,wshareit.com,Content Servers
95,pki.goog,Information Security
96,mtgglobals.com,Content Servers
97,spotify.com,Audio Streaming
98,brave.com,Information Technology
99,rocket-cdnbp.com,
100,roblox.com,Gaming;Safe for Kids
