rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,tiktokcdn-us.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,ttlivecdn.com,Content Servers
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,ytimg.com,Content Servers
16,apple.com,Information Technology;Technology
17,snapchat.com,Social Networks
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googleusercontent.com,Content Servers
20,akamai.net,Content Servers
21,app-measurement.com,APIs
22,ggpht.com,Content Servers
23,applovin.com,Gaming
24,microsoft.com,Information Technology;Business
25,googlesyndication.com,Search Engines;Advertisements
26,cdn77.org,Content Servers
27,cloudflare.com,Technology
28,akadns.net,Content Servers
29,akamaiedge.net,Content Servers
30,apple-dns.net,Content Servers
31,viber.com,Instant Messengers;Internet Phone & VOIP
32,gvt1.com,Content Servers
33,cdninstagram.com,Content Servers
34,google-analytics.com,Business;Technology
35,icloud.com,File Sharing
36,android.com,Technology
37,ntp.org,Technology
38,appsflyersdk.com,Content Servers
39,ibyteimg.com,Content Servers
40,omitech.site,
41,googleadservices.com,Advertisements
42,heytapdl.com,Content Servers
43,google.com.np,Search Engines
44,bytefcdn-oversea.com,
45,pangle.io,Content Servers
46,vivoglobal.com,Technology
47,googletagmanager.com,Content Servers
48,kzhi.tech,Content Servers
49,fbsbx.com,Content Servers
50,bing.com,Search Engines
51,xiaomi.com,Technology
52,isnssdk.com,Content Servers
53,cloudflare-dns.com,Content Servers
54,xhcdn.com,CIPA Filter;Pornography
55,amazon-adsystem.com,Advertisements
56,cloudfront.net,Content Servers;Science;Technology
57,fbpigeon.com,Social Networks
58,unity3d.com,Gaming;Technology
59,aaplimg.com,Information Technology;Content Servers;Technology
60,likee.video,Social Networks;Video Streaming
61,vungle.com,Business;Technology
62,shalltry.com,Content Servers
63,ampproject.org,Information Technology
64,crashlytics.com,Information Technology
65,imolive2.com,Content Servers
66,tsyndicate.com,Content Servers
67,amazonaws.com,Technology
68,one.one,Information Technology
69,v-mate.mobi,Gaming
70,heytapmobile.com,Content Servers
71,pitaya-clientai.com,
72,byteoversea.com,Content Servers
73,akamaized.net,Content Servers
74,piojm.tech,Technology
75,sc-cdn.net,Content Servers
76,allawnos.com,
77,wshareit.com,Content Servers
78,appsflyer.com,Business;Technology
79,miui.com,Technology
80,bigolive.tv,Video Streaming
81,spotify.com,Audio Streaming
82,bytefcdn-ttpeu.com,Content Servers
83,facebook.net,Social Networks
84,hamropatro.com,Technology
85,dns.google,Information Technology
86,brave.com,Information Technology
87,byteglb.com,
88,rocket-cdn.com,Content Servers
89,sacdnssedge.com,
90,sharethis.com,Business
91,beyla.site,Content Servers
92,linkedin.com,Professional Networking
93,xhamster1.desi,CIPA Filter;Pornography
94,fastly.net,Information Security;Information Technology;Technology
95,rubiconproject.com,Advertisements
96,xiaomi.net,Information Technology;Technology
97,wsdvs.com,Content Servers
98,msn.com,News & Media
99,pubmatic.com,Business;Technology
100,mixpanel.com,Business
