rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,tiktokcdn-us.com,Content Servers
8,ttlivecdn.com,Content Servers
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,gvt2.com,Content Servers
14,doubleclick.net,Advertisements
15,ytimg.com,Content Servers
16,akamai.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,apple.com,Information Technology;Technology
19,snapchat.com,Social Networks
20,googleusercontent.com,Content Servers
21,cdn77.org,Content Servers
22,app-measurement.com,APIs
23,applovin.com,Gaming
24,microsoft.com,Information Technology;Business
25,ggpht.com,Content Servers
26,cloudflare.com,Technology
27,akadns.net,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,bytefcdn-oversea.com,
30,akamaiedge.net,Content Servers
31,viber.com,Instant Messengers;Internet Phone & VOIP
32,ibyteimg.com,Content Servers
33,vivoglobal.com,Technology
34,appsflyersdk.com,Content Servers
35,android.com,Technology
36,apple-dns.net,Content Servers
37,google.com.np,Search Engines
38,google-analytics.com,Business;Technology
39,ntp.org,Technology
40,omitech.site,
41,pangle.io,Content Servers
42,gvt1.com,Content Servers
43,heytapdl.com,Content Servers
44,kzhi.tech,Content Servers
45,googleadservices.com,Advertisements
46,icloud.com,File Sharing
47,xiaomi.com,Technology
48,cdninstagram.com,Content Servers
49,isnssdk.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,fbsbx.com,Content Servers
52,pitaya-clientai.com,
53,likee.video,Social Networks;Video Streaming
54,googletagmanager.com,Content Servers
55,aaplimg.com,Information Technology;Content Servers;Technology
56,unity3d.com,Gaming;Technology
57,fbpigeon.com,Social Networks
58,bytefcdn-ttpeu.com,Content Servers
59,sc-cdn.net,Content Servers
60,bing.com,Search Engines
61,imolive2.com,Content Servers
62,xhcdn.com,CIPA Filter;Pornography
63,akamaized.net,Content Servers
64,crashlytics.com,Information Technology
65,one.one,Information Technology
66,vungle.com,Business;Technology
67,heytapmobile.com,Content Servers
68,piojm.tech,Technology
69,allawnos.com,
70,byteoversea.com,Content Servers
71,rocket-cdn.com,Content Servers
72,bigolive.tv,Video Streaming
73,byteoversea.net,Content Servers
74,shalltry.com,Content Servers
75,byteglb.com,
76,ampproject.org,Information Technology
77,v-mate.mobi,Gaming
78,hamropatro.com,Technology
79,cloudflare-dns.com,Content Servers
80,worldfcdn2.com,Content Servers
81,cloudfront.net,Content Servers;Science;Technology
82,tsyndicate.com,Content Servers
83,wshareit.com,Content Servers
84,miui.com,Technology
85,fastly.net,Information Security;Information Technology;Technology
86,atomile.com,No Content
87,amazonaws.com,Technology
88,qlivecdn.com,
89,wsdvs.com,Content Servers
90,dns.google,Information Technology
91,ttdns2.com,
92,facebook.net,Social Networks
93,appsflyer.com,Business;Technology
94,pullcm.com,Content Servers
95,beyla.site,Content Servers
96,mixpanel.com,Business
97,spotify.com,Audio Streaming
98,msn.com,News & Media
99,mtgglobals.com,Content Servers
100,pki.goog,Information Security
