rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn-us.com,Content Servers
8,instagram.com,Social Networks
9,fbcdn.net,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,ttlivecdn.com,Content Servers
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,ytimg.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,googleusercontent.com,Content Servers
19,apple.com,Information Technology;Technology
20,snapchat.com,Social Networks
21,microsoft.com,Information Technology;Business
22,cdn77.org,Content Servers
23,ggpht.com,Content Servers
24,app-measurement.com,APIs
25,googlesyndication.com,Search Engines;Advertisements
26,applovin.com,Gaming
27,akamaiedge.net,Content Servers
28,google.com.np,Search Engines
29,cloudflare.com,Technology
30,akadns.net,Content Servers
31,ibyteimg.com,Content Servers
32,bytefcdn-oversea.com,
33,google-analytics.com,Business;Technology
34,viber.com,Instant Messengers;Internet Phone & VOIP
35,apple-dns.net,Content Servers
36,googleadservices.com,Advertisements
37,gvt1.com,Content Servers
38,ntp.org,Technology
39,appsflyersdk.com,Content Servers
40,cdninstagram.com,Content Servers
41,android.com,Technology
42,googletagmanager.com,Content Servers
43,icloud.com,File Sharing
44,pangle.io,Content Servers
45,heytapdl.com,Content Servers
46,xiaomi.com,Technology
47,kzhi.tech,Content Servers
48,amazon-adsystem.com,Advertisements
49,bing.com,Search Engines
50,omitech.site,
51,vivoglobal.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,xhcdn.com,CIPA Filter;Pornography
54,unity3d.com,Gaming;Technology
55,fbsbx.com,Content Servers
56,akamaized.net,Content Servers
57,ampproject.org,Information Technology
58,bytefcdn-ttpeu.com,Content Servers
59,amazonaws.com,Technology
60,cloudflare-dns.com,Content Servers
61,cloudfront.net,Content Servers;Science;Technology
62,tsyndicate.com,Content Servers
63,isnssdk.com,Content Servers
64,likee.video,Social Networks;Video Streaming
65,fbpigeon.com,Social Networks
66,vungle.com,Business;Technology
67,pitaya-clientai.com,
68,v-mate.mobi,Gaming
69,imolive2.com,Content Servers
70,one.one,Information Technology
71,sc-cdn.net,Content Servers
72,byteoversea.com,Content Servers
73,crashlytics.com,Information Technology
74,msn.com,News & Media
75,byteglb.com,
76,rocket-cdn.com,Content Servers
77,wsdvs.com,Content Servers
78,facebook.net,Social Networks
79,spotify.com,Audio Streaming
80,allawnos.com,
81,bigolive.tv,Video Streaming
82,piojm.tech,Technology
83,atomile.com,No Content
84,heytapmobile.com,Content Servers
85,appsflyer.com,Business;Technology
86,miui.com,Technology
87,hamropatro.com,Technology
88,sacdnssedge.com,
89,wshareit.com,Content Servers
90,shalltry.com,Content Servers
91,fastly.net,Information Security;Information Technology;Technology
92,brave.com,Information Technology
93,sharethis.com,Business
94,rubiconproject.com,Advertisements
95,dns.google,Information Technology
96,linkedin.com,Professional Networking
97,qlivecdn.com,
98,xhamster1.desi,CIPA Filter;Pornography
99,live.com,Technology;Webmail
100,ttdns2.com,
