rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,tiktokcdn-us.com,Content Servers
8,ttlivecdn.com,Content Servers
9,instagram.com,Social Networks
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,youtube.com,Video Streaming
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,ytimg.com,Content Servers
16,akamai.net,Content Servers
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,snapchat.com,Social Networks
19,apple.com,Information Technology;Technology
20,googleusercontent.com,Content Servers
21,app-measurement.com,APIs
22,cdn77.org,Content Servers
23,microsoft.com,Information Technology;Business
24,ggpht.com,Content Servers
25,applovin.com,Gaming
26,akadns.net,Content Servers
27,bytefcdn-oversea.com,
28,akamaiedge.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,ibyteimg.com,Content Servers
31,appsflyersdk.com,Content Servers
32,viber.com,Instant Messengers;Internet Phone & VOIP
33,ntp.org,Technology
34,apple-dns.net,Content Servers
35,google-analytics.com,Business;Technology
36,icloud.com,File Sharing
37,google.com.np,Search Engines
38,cloudflare.com,Technology
39,android.com,Technology
40,vivoglobal.com,Technology
41,gvt1.com,Content Servers
42,heytapdl.com,Content Servers
43,cdninstagram.com,Content Servers
44,xiaomi.com,Technology
45,kzhi.tech,Content Servers
46,pangle.io,Content Servers
47,googleadservices.com,Advertisements
48,fbsbx.com,Content Servers
49,omitech.site,
50,aaplimg.com,Information Technology;Content Servers;Technology
51,cloudflare-dns.com,Content Servers
52,unity3d.com,Gaming;Technology
53,isnssdk.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,one.one,Information Technology
56,bytefcdn-ttpeu.com,Content Servers
57,sc-cdn.net,Content Servers
58,bing.com,Search Engines
59,googletagmanager.com,Content Servers
60,likee.video,Social Networks;Video Streaming
61,pitaya-clientai.com,
62,heytapmobile.com,Content Servers
63,imolive2.com,Content Servers
64,xhcdn.com,CIPA Filter;Pornography
65,allawnos.com,
66,worldfcdn2.com,Content Servers
67,akamaized.net,Content Servers
68,byteglb.com,
69,rocket-cdn.com,Content Servers
70,hamropatro.com,Technology
71,crashlytics.com,Information Technology
72,v-mate.mobi,Gaming
73,bigolive.tv,Video Streaming
74,ampproject.org,Information Technology
75,piojm.tech,Technology
76,vungle.com,Business;Technology
77,byteoversea.com,Content Servers
78,cloudfront.net,Content Servers;Science;Technology
79,amazonaws.com,Technology
80,fbpigeon.com,Social Networks
81,dns.google,Information Technology
82,wsdvs.com,Content Servers
83,fastly.net,Information Security;Information Technology;Technology
84,shalltry.com,Content Servers
85,miui.com,Technology
86,byteoversea.net,Content Servers
87,tsyndicate.com,Content Servers
88,atomile.com,No Content
89,wshareit.com,Content Servers
90,appsflyer.com,Business;Technology
91,qlivecdn.com,
92,ttdns2.com,
93,sharethis.com,Business
94,mtgglobals.com,Content Servers
95,pullcm.com,Content Servers
96,mixpanel.com,Business
97,msn.com,News & Media
98,beyla.site,Content Servers
99,facebook.net,Social Networks
100,spotify.com,Audio Streaming
