rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokv.com,Social Networks;Video Streaming
9,instagram.com,Social Networks
10,tiktokcdn.com,Content Servers;Social Networks
11,fbcdn.net,Social Networks
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,akamai.net,Content Servers
14,akamaiedge.net,Content Servers
15,bing.com,Search Engines
16,amazonaws.com,Technology
17,youtube.com,Video Streaming
18,cloudfront.net,Content Servers;Science;Technology
19,ntp.org,Technology
20,gvt1.com,Content Servers
21,akadns.net,Content Servers
22,shalltry.com,Content Servers
23,applovin.com,Gaming
24,google-analytics.com,Business;Technology
25,app-measurement.com,APIs
26,snapchat.com,Social Networks
27,apple.com,Information Technology;Technology
28,skype.com,Instant Messengers;Internet Phone & VOIP
29,googleusercontent.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,crashlytics.com,Information Technology
32,dns.google,Information Technology
33,googlevideo.com,Search Engines;Video Streaming
34,cloudflare.com,Technology
35,trafficmanager.net,Content Servers
36,kzhi.tech,Content Servers
37,googleadservices.com,Advertisements
38,whatsapp.com,Instant Messengers;Internet Phone & VOIP
39,azure.com,Technology
40,amazon-adsystem.com,Advertisements
41,cdninstagram.com,Content Servers
42,avast.com,Technology
43,samsung.com,Home & Garden;Technology
44,miui.com,Technology
45,xiaomi.com,Technology
46,cloudflare-dns.com,Content Servers
47,avcdn.net,Content Servers
48,yahoo.com,News & Media
49,samsungcloud.com,Content Servers
50,amazon.com,Ecommerce
51,qq.com,News & Media
52,msn.com,News & Media
53,wshareit.com,Content Servers
54,byteoversea.net,Content Servers
55,hicloud.com,File Sharing
56,rqmob.com,Content Servers
57,ytimg.com,Content Servers
58,imo.im,Instant Messengers
59,cdn77.org,Content Servers
60,live.com,Technology;Webmail
61,aaplimg.com,Information Technology;Content Servers;Technology
62,ttlivecdn.com,Content Servers
63,samsungapps.com,Technology
64,googletagmanager.com,Content Servers
65,pangle.io,Content Servers
66,imotech.tech,Content Servers
67,shrkar.com,
68,msftncsi.com,Content Servers
69,pullcm.com,Content Servers
70,xiaomi.net,Information Technology;Technology
71,isnssdk.com,Content Servers
72,flurry.com,Business;Technology
73,appsflyer.com,Business;Technology
74,googletagservices.com,Content Servers
75,bigo.sg,Technology
76,appsflyersdk.com,Content Servers
77,beyla.site,Content Servers
78,aliyuncs.com,Content Servers
79,google.cn,Search Engines
80,mikrotik.com,Technology
81,android.com,Technology
82,windowsupdate.com,Information Technology;Business
83,dbankcloud.com,Technology
84,starkdedi.com,Parked & For Sale Domains
85,gvt3.com,Content Servers
86,samsungdm.com,Content Servers
87,bangcdn.net,Content Servers
88,fastly.net,Information Security;Information Technology;Technology
89,secb2b.com,Content Servers
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,appcenter.ms,Technology
92,adnxs.com,Content Servers
93,ushareit.com,CIPA Filter;P2P
94,gos-gsp.io,Content Servers
95,ggpht.com,Content Servers
96,azureedge.net,Content Servers
97,ampproject.org,Information Technology
98,imoim.app,Instant Messengers
99,umeng.com,Technology
100,sshmax.xyz,
