rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,akamai.net,Content Servers
13,fbcdn.net,Social Networks
14,cloudfront.net,Content Servers;Science;Technology
15,akadns.net,Content Servers
16,googleusercontent.com,Content Servers
17,akamaiedge.net,Content Servers
18,avcdn.net,Content Servers
19,gvt1.com,Content Servers
20,bing.com,Search Engines
21,shalltry.com,Content Servers
22,msn.com,News & Media
23,app-measurement.com,APIs
24,google-analytics.com,Business;Technology
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,ytimg.com,Content Servers
28,apple.com,Information Technology;Technology
29,live.com,Technology;Webmail
30,cloudflare-dns.com,Content Servers
31,snapchat.com,Social Networks
32,amazon-adsystem.com,Advertisements
33,whatsapp.net,Instant Messengers;Internet Phone & VOIP
34,googlevideo.com,Search Engines;Video Streaming
35,trafficmanager.net,Content Servers
36,ntp.org,Technology
37,amazon.com,Ecommerce
38,appsflyer.com,Business;Technology
39,googleadservices.com,Advertisements
40,applovin.com,Gaming
41,avast.com,Technology
42,bangcdn.net,Content Servers
43,whatsapp.com,Instant Messengers;Internet Phone & VOIP
44,ttlivecdn.com,Content Servers
45,googletagmanager.com,Content Servers
46,pangle.io,Content Servers
47,xiaomi.com,Technology
48,pubmatic.com,Business;Technology
49,aaplimg.com,Information Technology;Content Servers;Technology
50,yahoo.com,News & Media
51,windowsupdate.com,Information Technology;Business
52,azure.com,Technology
53,cdninstagram.com,Content Servers
54,dns.google,Information Technology
55,crashlytics.com,Information Technology
56,miui.com,Technology
57,byteoversea.net,Content Servers
58,msftncsi.com,Content Servers
59,likee.video,Social Networks;Video Streaming
60,rqmob.com,Content Servers
61,wshareit.com,Content Servers
62,samsung.com,Home & Garden;Technology
63,samsungdm.com,Content Servers
64,appsflyersdk.com,Content Servers
65,isnssdk.com,Content Servers
66,skype.com,Instant Messengers;Internet Phone & VOIP
67,samsungapps.com,Technology
68,xiaomi.net,Information Technology;Technology
69,qq.com,News & Media
70,adnxs.com,Content Servers
71,imotech.tech,Content Servers
72,inmobi.com,Business
73,smartadserver.com,Advertisements
74,hicloud.com,File Sharing
75,cloudflare.com,Technology
76,googletagservices.com,Content Servers
77,fbpigeon.com,Social Networks
78,azureedge.net,Content Servers
79,aliyuncs.com,Content Servers
80,appcenter.ms,Technology
81,scorecardresearch.com,Business
82,fastly.net,Information Security;Information Technology;Technology
83,office.net,Content Servers
84,gos-gsp.io,Content Servers
85,ushareit.com,CIPA Filter;P2P
86,tiktok.com,Social Networks;Video Streaming;Advertisements
87,samsungosp.com,Content Servers
88,pullcm.com,Content Servers
89,baidu.com,Search Engines
90,ttdns2.com,
91,umeng.com,Technology
92,apple-dns.net,Content Servers
93,cdn77.org,Content Servers
94,v-mate.mobi,Gaming
95,kzhi.tech,Content Servers
96,piojm.tech,Technology
97,gvt3.com,Content Servers
98,mikrotik.com,Technology
99,android.com,Technology
100,yandex.net,News & Media
