rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,microsoft.com,Information Technology;Business
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,akamai.net,Content Servers
11,doubleclick.net,Advertisements
12,akamaiedge.net,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,app-measurement.com,APIs
15,skype.com,Instant Messengers;Internet Phone & VOIP
16,bing.com,Search Engines
17,avast.com,Technology
18,fbcdn.net,Social Networks
19,ytimg.com,Content Servers
20,google-analytics.com,Business;Technology
21,googleusercontent.com,Content Servers
22,avcdn.net,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,live.com,Technology;Webmail
25,gvt1.com,Content Servers
26,pangle.io,Content Servers
27,youtube.com,Video Streaming
28,msn.com,News & Media
29,akadns.net,Content Servers
30,googlevideo.com,Search Engines;Video Streaming
31,cloudflare-dns.com,Content Servers
32,apple.com,Information Technology;Technology
33,rubiconproject.com,Advertisements
34,ttlivecdn.com,Content Servers
35,qq.com,News & Media
36,cloudflare.com,Technology
37,shalltry.com,Content Servers
38,kzhi.tech,Content Servers
39,gvt3.com,Content Servers
40,azureedge.net,Content Servers
41,amazon.com,Ecommerce
42,inmobi.com,Business
43,fastly.net,Information Security;Information Technology;Technology
44,appsflyer.com,Business;Technology
45,crashlytics.com,Information Technology
46,yahoo.com,News & Media
47,apple-dns.net,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,googletagmanager.com,Content Servers
50,amazon-adsystem.com,Advertisements
51,ntp.org,Technology
52,office.com,Technology
53,msftncsi.com,Content Servers
54,mozilla.com,Information Technology
55,mozaws.net,Information Technology;Content Servers;APIs
56,ggpht.com,Content Servers
57,amazonaws.com,Technology
58,applovin.com,Gaming
59,cdn77.org,Content Servers
60,facebook.net,Social Networks
61,cdninstagram.com,Content Servers
62,appcenter.ms,Technology
63,dns.google,Information Technology
64,android.com,Technology
65,msftconnecttest.com,Content Servers
66,adnxs.com,Content Servers
67,windows.com,Information Technology
68,aaplimg.com,Information Technology;Content Servers;Technology
69,samsungcloud.com,Content Servers
70,criteo.com,Business
71,lencr.org,Information Technology
72,digicert.com,Information Security
73,mozilla.org,Technology
74,opera.com,Technology
75,scorecardresearch.com,Business
76,snapchat.com,Social Networks
77,bbc.com,News & Media;Video Streaming
78,nelreports.net,Content Servers
79,miui.com,Technology
80,firefox.com,Information Technology
81,linkedin.com,Professional Networking
82,imo.im,Instant Messengers
83,chartbeat.net,Business
84,alicdn.com,Content Servers
85,piojm.tech,Technology
86,v-mate.mobi,Gaming
87,vungle.com,Business;Technology
88,icloud.com,File Sharing
89,wzrkt.com,Business;Content Servers;Advertisements
90,bbci.co.uk,News & Media;Video Streaming
91,windowsupdate.com,Information Technology;Business
92,bbc.co.uk,News & Media;Video Streaming
93,openx.net,Advertisements
94,bidswitch.net,Technology
95,xiaomi.com,Technology
96,xiaomi.net,Information Technology;Technology
97,office.net,Content Servers
98,jsdelivr.net,Content Servers
99,samsungapps.com,Technology
100,rqmob.com,Content Servers
