rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,doubleclick.net,Advertisements
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,fbcdn.net,Social Networks
13,youtube.com,Video Streaming
14,googleusercontent.com,Content Servers
15,cloudflare-dns.com,Content Servers
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,akamaiedge.net,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,apple.com,Information Technology;Technology
20,bing.com,Search Engines
21,avcdn.net,Content Servers
22,avast.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,akadns.net,Content Servers
25,snapchat.com,Social Networks
26,cloudflare.com,Technology
27,app-measurement.com,APIs
28,googlevideo.com,Search Engines;Video Streaming
29,googletagmanager.com,Content Servers
30,amazonaws.com,Technology
31,amazon-adsystem.com,Advertisements
32,gvt1.com,Content Servers
33,google-analytics.com,Business;Technology
34,cloudfront.net,Content Servers;Science;Technology
35,live.com,Technology;Webmail
36,googleadservices.com,Advertisements
37,ntp.org,Technology
38,ytimg.com,Content Servers
39,msn.com,News & Media
40,ttlivecdn.com,Content Servers
41,apple-dns.net,Content Servers
42,pubmatic.com,Business;Technology
43,appsflyer.com,Business;Technology
44,appsflyersdk.com,Content Servers
45,applovin.com,Gaming
46,inmobi.com,Business
47,yahoo.com,News & Media
48,amazon.com,Ecommerce
49,icloud.com,File Sharing
50,digicert.com,Information Security
51,cdn77.org,Content Servers
52,office.com,Technology
53,casalemedia.com,Advertisements
54,scorecardresearch.com,Business
55,v-mate.mobi,Gaming
56,samsungcloud.com,Content Servers
57,aaplimg.com,Information Technology;Content Servers;Technology
58,shalltry.com,Content Servers
59,fastly.net,Information Security;Information Technology;Technology
60,pki.goog,Information Security
61,pangle.io,Content Servers
62,sfx.ms,File Sharing
63,byteoversea.net,Content Servers
64,facebook.net,Social Networks
65,rubiconproject.com,Advertisements
66,adnxs.com,Content Servers
67,ggpht.com,Content Servers
68,ampproject.org,Information Technology
69,imotech.tech,Content Servers
70,twitter.com,Social Networks
71,azureedge.net,Content Servers
72,bbci.co.uk,News & Media;Video Streaming
73,msftncsi.com,Content Servers
74,fbpigeon.com,Social Networks
75,imo.im,Instant Messengers
76,vungle.com,Business;Technology
77,wikipedia.org,Education
78,mcafee.com,Technology
79,smartadserver.com,Advertisements
80,fb.com,Social Networks
81,qq.com,News & Media
82,imoim.app,Instant Messengers
83,mtgglobals.com,Content Servers
84,msftconnecttest.com,Content Servers
85,twimg.com,Content Servers
86,mncsv.com,Content Servers
87,wps.com,
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,opera.com,Technology
90,xiaomi.com,Technology
91,crwdcntrl.net,Business;Technology
92,sharethrough.com,Business
93,3lift.com,Business
94,crashlytics.com,Information Technology
95,dns.google,Information Technology
96,samsung.com,Home & Garden;Technology
97,kzhi.tech,Content Servers
98,lijit.com,Business
99,piojm.tech,Technology
100,grammarly.io,Information Technology;Content Servers
