rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,instagram.com,Social Networks
10,bing.com,Search Engines
11,akamaiedge.net,Content Servers
12,akamai.net,Content Servers
13,doubleclick.net,Advertisements
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,fbcdn.net,Social Networks
16,live.com,Technology;Webmail
17,ntp.org,Technology
18,cloudflare-dns.com,Content Servers
19,googleusercontent.com,Content Servers
20,youtube.com,Video Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,amazonaws.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,avast.com,Technology
25,google-analytics.com,Business;Technology
26,akadns.net,Content Servers
27,apple.com,Information Technology;Technology
28,msn.com,News & Media
29,gvt1.com,Content Servers
30,app-measurement.com,APIs
31,ytimg.com,Content Servers
32,skype.com,Instant Messengers;Internet Phone & VOIP
33,fastly.net,Information Security;Information Technology;Technology
34,cloudflare.com,Technology
35,shalltry.com,Content Servers
36,snapchat.com,Social Networks
37,windowsupdate.com,Information Technology;Business
38,applovin.com,Gaming
39,googletagmanager.com,Content Servers
40,avcdn.net,Content Servers
41,yahoo.com,News & Media
42,googlevideo.com,Search Engines;Video Streaming
43,office.com,Technology
44,cdninstagram.com,Content Servers
45,samsung.com,Home & Garden;Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,googleadservices.com,Advertisements
48,azure.com,Technology
49,trafficmanager.net,Content Servers
50,amazon-adsystem.com,Advertisements
51,samsungapps.com,Technology
52,pangle.io,Content Servers
53,amazon.com,Ecommerce
54,office.net,Content Servers
55,miui.com,Technology
56,appsflyersdk.com,Content Servers
57,adnxs.com,Content Servers
58,samsungdm.com,Content Servers
59,xiaomi.com,Technology
60,samsungcloud.com,Content Servers
61,lencr.org,Information Technology
62,dns.google,Information Technology
63,ttlivecdn.com,Content Servers
64,byteoversea.net,Content Servers
65,wshareit.com,Content Servers
66,msftncsi.com,Content Servers
67,pubmatic.com,Business;Technology
68,bangcdn.net,Content Servers
69,flurry.com,Business;Technology
70,appcenter.ms,Technology
71,appsflyer.com,Business;Technology
72,shrkar.com,
73,isnssdk.com,Content Servers
74,gvt3.com,Content Servers
75,bbci.co.uk,News & Media;Video Streaming
76,xiaomi.net,Information Technology;Technology
77,rubiconproject.com,Advertisements
78,apple-dns.net,Content Servers
79,rqmob.com,Content Servers
80,qq.com,News & Media
81,android.com,Technology
82,pki.goog,Information Security
83,crashlytics.com,Information Technology
84,chartbeat.net,Business
85,kzhi.tech,Content Servers
86,msftconnecttest.com,Content Servers
87,firefox.com,Information Technology
88,inmobi.com,Business
89,imo.im,Instant Messengers
90,opera.com,Technology
91,digicert.com,Information Security
92,mozilla.com,Information Technology
93,hicloud.com,File Sharing
94,ushareit.com,CIPA Filter;P2P
95,beyla.site,Content Servers
96,cdn77.org,Content Servers
97,icloud.com,File Sharing
98,umeng.com,Technology
99,google.cn,Search Engines
100,fbpigeon.com,Social Networks
