rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,tiktokcdn.com,Content Servers;Social Networks
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,cloudfront.net,Content Servers;Science;Technology
11,instagram.com,Social Networks
12,googleusercontent.com,Content Servers
13,akamaiedge.net,Content Servers
14,akamai.net,Content Servers
15,youtube.com,Video Streaming
16,tiktokv.com,Social Networks;Video Streaming
17,fbcdn.net,Social Networks
18,google-analytics.com,Business;Technology
19,googlesyndication.com,Search Engines;Advertisements
20,gvt1.com,Content Servers
21,bing.com,Search Engines
22,applovin.com,Gaming
23,trafficmanager.net,Content Servers
24,apple.com,Information Technology;Technology
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,app-measurement.com,APIs
27,avast.com,Technology
28,appsflyer.com,Business;Technology
29,akadns.net,Content Servers
30,amazon.com,Ecommerce
31,cloudflare-dns.com,Content Servers
32,googlevideo.com,Search Engines;Video Streaming
33,ytimg.com,Content Servers
34,ntp.org,Technology
35,crashlytics.com,Information Technology
36,aaplimg.com,Information Technology;Content Servers;Technology
37,byteoversea.net,Content Servers
38,live.com,Technology;Webmail
39,piojm.tech,Technology
40,cloudflare.com,Technology
41,cdn77.org,Content Servers
42,xiaomi.com,Technology
43,amazonaws.com,Technology
44,pangle.io,Content Servers
45,fastly.net,Information Security;Information Technology;Technology
46,googleadservices.com,Advertisements
47,samsungapps.com,Technology
48,appcenter.ms,Technology
49,googletagmanager.com,Content Servers
50,imotech.tech,Content Servers
51,shalltry.com,Content Servers
52,msn.com,News & Media
53,azure.com,Technology
54,aliyuncs.com,Content Servers
55,qq.com,News & Media
56,snapchat.com,Social Networks
57,cdninstagram.com,Content Servers
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,xiaomi.net,Information Technology;Technology
60,miui.com,Technology
61,hicloud.com,File Sharing
62,samsungcloud.com,Content Servers
63,ggpht.com,Content Servers
64,avcdn.net,Content Servers
65,isnssdk.com,Content Servers
66,ttdns2.com,
67,googletagservices.com,Content Servers
68,kzhi.tech,Content Servers
69,android.com,Technology
70,samsungdm.com,Content Servers
71,bangcdn.net,Content Servers
72,dbankcloud.com,Technology
73,unity3d.com,Gaming;Technology
74,appsflyersdk.com,Content Servers
75,rqmob.com,Content Servers
76,shrkar.com,
77,yahoo.com,News & Media
78,wshareit.com,Content Servers
79,imo.im,Instant Messengers
80,facebook.net,Social Networks
81,samsung.com,Home & Garden;Technology
82,umeng.com,Technology
83,ushareit.com,CIPA Filter;P2P
84,imoim.app,Instant Messengers
85,mikrotik.com,Technology
86,starkdedi.com,Parked & For Sale Domains
87,ampproject.org,Information Technology
88,amazon-adsystem.com,Advertisements
89,dbankcloud.cn,Technology
90,pubmatic.com,Business;Technology
91,samsungosp.com,Content Servers
92,wikipedia.org,Education
93,byteglb.com,
94,tapjoy.com,Business;Technology
95,akamaized.net,Content Servers
96,onesignal.com,Business;Technology
97,bigo.sg,Technology
98,rubiconproject.com,Advertisements
99,fbpigeon.com,Social Networks
100,secb2b.com,Content Servers
