rank,domain,categories
1,gstatic.com,Content Servers
2,googleapis.com,Content Servers;Webmail
3,google.com,Search Engines
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,instagram.com,Social Networks
8,microsoft.com,Information Technology;Business
9,doubleclick.net,Advertisements
10,tiktokv.com,Social Networks;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,akamai.net,Content Servers
13,bing.com,Search Engines
14,youtube.com,Video Streaming
15,googleusercontent.com,Content Servers
16,amazon-adsystem.com,Advertisements
17,akamaiedge.net,Content Servers
18,fbcdn.net,Social Networks
19,ytimg.com,Content Servers
20,snapchat.com,Social Networks
21,google-analytics.com,Business;Technology
22,cloudfront.net,Content Servers;Science;Technology
23,googlesyndication.com,Search Engines;Advertisements
24,amazonaws.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,app-measurement.com,APIs
27,pubmatic.com,Business;Technology
28,akadns.net,Content Servers
29,gvt1.com,Content Servers
30,shalltry.com,Content Servers
31,applovin.com,Gaming
32,googletagmanager.com,Content Servers
33,apple.com,Information Technology;Technology
34,ttlivecdn.com,Content Servers
35,facebook.net,Social Networks
36,ggpht.com,Content Servers
37,amazon.com,Ecommerce
38,live.com,Technology;Webmail
39,icloud.com,File Sharing
40,cloudflare-dns.com,Content Servers
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,appsflyersdk.com,Content Servers
43,vungle.com,Business;Technology
44,cloudflare.com,Technology
45,apple-dns.net,Content Servers
46,pangle.io,Content Servers
47,aaplimg.com,Information Technology;Content Servers;Technology
48,linkedin.com,Professional Networking
49,v-mate.mobi,Gaming
50,cdninstagram.com,Content Servers
51,samsung.com,Home & Garden;Technology
52,crashlytics.com,Information Technology
53,office.com,Technology
54,msn.com,News & Media
55,avast.com,Technology
56,imolive2.com,Content Servers
57,azureedge.net,Content Servers
58,bangcdn.net,Content Servers
59,yahoo.com,News & Media
60,one.one,Information Technology
61,kzhi.tech,Content Servers
62,cdn77.org,Content Servers
63,baidu.com,Search Engines
64,byteglb.com,
65,ntp.org,Technology
66,truecaller.com,Information Technology;Professional Networking
67,adnxs.com,Content Servers
68,byteoversea.net,Content Servers
69,ad.gt,Advertisements
70,samsungapps.com,Technology
71,bidswitch.net,Technology
71,adobedtm.com,Content Servers
73,fbpigeon.com,Social Networks
74,appsflyer.com,Business;Technology
75,akamaized.net,Content Servers
76,android.com,Technology
77,googletagservices.com,Content Servers
78,avcdn.net,Content Servers
79,unity3d.com,Gaming;Technology
80,bytefcdn-oversea.com,
81,imoim.app,Instant Messengers
82,sfx.ms,File Sharing
83,google.com.et,Search Engines
84,rubiconproject.com,Advertisements
85,flurry.com,Business;Technology
86,windowsupdate.com,Information Technology;Business
87,viber.com,Instant Messengers;Internet Phone & VOIP
88,scorecardresearch.com,Business
88,pinterest.com,Photography;Social Networks
90,rocket-cdn.com,Content Servers
91,dns.google,Information Technology
92,qq.com,News & Media
93,imo.im,Instant Messengers
94,branch.io,Business;Technology
95,teads.tv,Advertisements
96,ushareit.com,CIPA Filter;P2P
97,applvn.com,Advertisements
98,grammarly.com,Information Technology
99,twitter.com,Social Networks
100,nel.goog,
