rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,avast.com,Technology
9,tiktokv.com,Social Networks;Video Streaming
10,instagram.com,Social Networks
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,live.com,Technology;Webmail
15,akamaiedge.net,Content Servers
16,bing.com,Search Engines
17,cloudflare-dns.com,Content Servers
18,cloudfront.net,Content Servers;Science;Technology
19,fbcdn.net,Social Networks
20,googleusercontent.com,Content Servers
21,google-analytics.com,Business;Technology
22,googlesyndication.com,Search Engines;Advertisements
23,youtube.com,Video Streaming
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,msn.com,News & Media
26,app-measurement.com,APIs
27,apple.com,Information Technology;Technology
28,gvt1.com,Content Servers
29,akadns.net,Content Servers
30,shalltry.com,Content Servers
31,amazonaws.com,Technology
32,avcdn.net,Content Servers
33,ytimg.com,Content Servers
34,googleadservices.com,Advertisements
35,msftncsi.com,Content Servers
36,windowsupdate.com,Information Technology;Business
37,dns.google,Information Technology
38,ntp.org,Technology
39,amazon.com,Ecommerce
40,pangle.io,Content Servers
41,samsung.com,Home & Garden;Technology
42,googlevideo.com,Search Engines;Video Streaming
43,appsflyer.com,Business;Technology
44,yahoo.com,News & Media
45,trafficmanager.net,Content Servers
46,kzhi.tech,Content Servers
47,bangcdn.net,Content Servers
48,snapchat.com,Social Networks
49,applovin.com,Gaming
50,whatsapp.com,Instant Messengers;Internet Phone & VOIP
51,aaplimg.com,Information Technology;Content Servers;Technology
52,office.com,Technology
53,cloudflare.com,Technology
54,msftconnecttest.com,Content Servers
55,xiaomi.com,Technology
56,msedge.net,Content Servers
57,googletagmanager.com,Content Servers
58,fastly.net,Information Security;Information Technology;Technology
59,samsungapps.com,Technology
60,azure.com,Technology
61,samsungdm.com,Content Servers
62,miui.com,Technology
63,pki.goog,Information Security
64,amazon-adsystem.com,Advertisements
65,adnxs.com,Content Servers
66,bbci.co.uk,News & Media;Video Streaming
67,qq.com,News & Media
68,office.net,Content Servers
69,crashlytics.com,Information Technology
70,azureedge.net,Content Servers
71,opera.com,Technology
72,appcenter.ms,Technology
73,ttlivecdn.com,Content Servers
74,ttdns2.com,
75,hicloud.com,File Sharing
76,android.com,Technology
77,isnssdk.com,Content Servers
78,wshareit.com,Content Servers
79,imotech.tech,Content Servers
80,xiaomi.net,Information Technology;Technology
81,v-mate.mobi,Gaming
82,gos-gsp.io,Content Servers
83,akamaized.net,Content Servers
84,cdninstagram.com,Content Servers
85,sshtproject.com,
86,rubiconproject.com,Advertisements
87,lencr.org,Information Technology
88,firefox.com,Information Technology
89,mozilla.com,Information Technology
90,rqmob.com,Content Servers
91,mediatek.com,Technology
92,adobe.com,Technology
93,flurry.com,Business;Technology
94,shrkar.com,
95,pubmatic.com,Business;Technology
96,samsungcloud.com,Content Servers
97,byteoversea.net,Content Servers
98,fbpigeon.com,Social Networks
99,pullcm.com,Content Servers
100,3lift.com,Business
