rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,youtube.com,Video Streaming
8,googlevideo.com,Search Engines;Video Streaming
9,bing.com,Search Engines
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,msn.com,News & Media
13,netflix.com,Movies;Video Streaming
14,gvt2.com,Content Servers
15,live.com,Technology;Webmail
16,office.net,Content Servers
17,googleusercontent.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,tiktokv.com,Social Networks;Video Streaming
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,icloud.com,File Sharing
22,fbcdn.net,Social Networks
23,ytimg.com,Content Servers
24,apple-dns.net,Content Servers
25,ggpht.com,Content Servers
26,ui.com,Technology
27,microsoftonline.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,spotify.com,Audio Streaming
30,office365.com,Technology
31,amazonaws.com,Technology
32,avcdn.net,Content Servers
33,tiktokcdn.com,Content Servers;Social Networks
34,tiktokcdn-us.com,Content Servers
35,baidu.com,Search Engines
36,googlesyndication.com,Search Engines;Advertisements
37,akadns.net,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,app-measurement.com,APIs
40,digicert.com,Information Security
41,akamai.net,Content Servers
42,windowsupdate.com,Information Technology;Business
43,azureedge.net,Content Servers
44,instagram.com,Social Networks
45,windows.com,Information Technology
46,msftconnecttest.com,Content Servers
47,sfx.ms,File Sharing
48,ntp.org,Technology
49,cdn77.org,Content Servers
50,amazon.com,Ecommerce
51,mcafee.com,Technology
52,google.vu,Search Engines
53,unifi-ai.com,Content Servers
54,ttlivecdn.com,Content Servers
55,avast.com,Technology
56,douyincdn.com,Content Servers
57,cloudflare.com,Technology
58,whatsapp.net,Instant Messengers;Internet Phone & VOIP
59,bytefcdn-oversea.com,
60,pubmatic.com,Business;Technology
61,amazon-adsystem.com,Advertisements
62,msedge.net,Content Servers
63,gvt1.com,Content Servers
64,trafficmanager.net,Content Servers
65,google-analytics.com,Business;Technology
66,yahoo.com,News & Media
67,akamaiedge.net,Content Servers
68,grammarly.com,Artificial Intelligence;Hobbies & Interests
69,qq.com,News & Media
70,sharepoint.com,File Sharing;Technology
71,ubnt.com,Technology;Advertisements
72,slack.com,Instant Messengers
73,rubiconproject.com,Advertisements
74,outlook.com,Webmail
75,snapchat.com,Social Networks
76,lencr.org,Information Technology
77,threatseeker.com,Content Servers
78,adnxs.com,Content Servers
79,applovin.com,Gaming
80,live.net,Content Servers
81,watchguard.com,Information Technology
82,xnxx-cdn.com,CIPA Filter;Pornography
83,fastly.net,Information Security;Information Technology;Technology
84,windows.net,Technology
85,appcenter.ms,Technology
86,allawnos.com,
87,android.com,Technology
88,gmail.com,Webmail
89,msftncsi.com,Content Servers
90,scorecardresearch.com,Business
91,entrust.net,Information Security
92,one.one,Information Technology
93,unity3d.com,Gaming;Technology
94,dropbox.com,File Sharing
95,nflxso.net,Content Servers
96,douyinliving.com,
97,vu-ip.xyz,
98,ntppool.org,Technology
99,dbankcloud.com,Technology
100,grammarly.io,Information Technology;Content Servers
