rank,domain,categories
1,microsoft.com,Information Technology;Business
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,gvt2.com,Content Servers
9,bing.com,Search Engines
10,msn.com,News & Media
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,office.net,Content Servers
15,apple.com,Information Technology;Technology
16,fbcdn.net,Social Networks
17,office365.com,Technology
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,googleusercontent.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,akamaiedge.net,Content Servers
22,microsoftonline.com,Technology
23,ui.com,Technology
24,msftncsi.com,Content Servers
25,windowsupdate.com,Information Technology;Business
26,windows.com,Information Technology
27,qq.com,News & Media
28,apple-dns.net,Content Servers
29,msftconnecttest.com,Content Servers
30,icloud.com,File Sharing
31,ytimg.com,Content Servers
32,cloudflare-dns.com,Content Servers
33,outlook.com,Webmail
34,msedge.net,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,amazonaws.com,Technology
37,tiktokcdn.com,Content Servers;Social Networks
38,sharepoint.com,File Sharing;Technology
39,amazon-adsystem.com,Advertisements
40,tiktokv.com,Social Networks;Video Streaming
41,grammarly.com,Information Technology
42,sentry.io,Business
43,akamai.net,Content Servers
44,grammarly.io,Information Technology;Content Servers
45,ggpht.com,Content Servers
46,amazon.com,Ecommerce
47,cloudflare.com,Technology
48,akadns.net,Content Servers
49,yahoo.com,News & Media
50,azureedge.net,Content Servers
51,douyincdn.com,Content Servers
52,google.vu,Search Engines
53,tiktokcdn-us.com,Content Servers
54,rubiconproject.com,Advertisements
55,cloudfront.net,Content Servers;Science;Technology
56,akamaized.net,Content Servers
57,spotify.com,Audio Streaming
58,gvt1.com,Content Servers
59,ntp.org,Technology
60,watchguard.com,Information Technology
61,nelreports.net,Content Servers
62,gmail.com,Webmail
63,sfx.ms,File Sharing
64,live.net,Content Servers
65,googleadservices.com,Advertisements
66,webrootcloudav.com,Information Technology
67,instagram.com,Social Networks
68,criteo.com,Business
69,windows.net,Technology
70,digicert.com,Information Security
71,avcdn.net,Content Servers
72,aaplimg.com,Information Technology;Content Servers;Technology
73,bitdefender.com,Information Security;Technology
74,pubmatic.com,Business;Technology
75,xero.com,Economy & Finance;Business
76,googletagmanager.com,Content Servers
77,baidu.com,Search Engines
78,ubnt.com,Technology;Advertisements
79,whatsapp.net,Instant Messengers;Internet Phone & VOIP
80,lencr.org,Information Technology
81,unifi-ai.com,Content Servers
82,xiaomi.com,Technology
83,slack.com,Instant Messengers
84,dns.google,Information Technology
85,allawnos.com,
86,google-analytics.com,Business;Technology
87,openx.net,Advertisements
88,lijit.com,Business
89,trafficmanager.net,Content Servers
90,adnxs.com,Content Servers
91,linkedin.com,Professional Networking
92,android.com,Technology
93,cdn77.org,Content Servers
94,ttlivecdn.com,Content Servers
95,threatseeker.com,Content Servers
96,samsung.com,Home & Garden;Technology
97,hicloud.com,File Sharing
98,googleapis.cn,Content Servers
99,itsupport247.net,Technology
100,one.one,Information Technology
