rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,office.com,Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,live.com,Technology;Webmail
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,bing.com,Search Engines
12,tiktokv.com,Social Networks;Video Streaming
13,ytimg.com,Content Servers
14,doubleclick.net,Advertisements
15,gvt2.com,Content Servers
16,msn.com,News & Media
17,googlevideo.com,Search Engines;Video Streaming
18,office.net,Content Servers
19,akadns.net,Content Servers
20,googleusercontent.com,Content Servers
21,apple-dns.net,Content Servers
22,office365.com,Technology
23,fbcdn.net,Social Networks
24,icloud.com,File Sharing
25,akamai.net,Content Servers
26,ggpht.com,Content Servers
27,amazonaws.com,Technology
28,cdn77.org,Content Servers
29,cloudflare-dns.com,Content Servers
30,microsoftonline.com,Technology
31,cloudfront.net,Content Servers;Science;Technology
32,spotify.com,Audio Streaming
33,akamaiedge.net,Content Servers
34,avcdn.net,Content Servers
35,gvt1.com,Content Servers
36,google.vu,Search Engines
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,aaplimg.com,Information Technology;Content Servers;Technology
39,google-analytics.com,Business;Technology
40,windowsupdate.com,Information Technology;Business
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,app-measurement.com,APIs
43,bytefcdn-oversea.com,
44,googlesyndication.com,Search Engines;Advertisements
45,instagram.com,Social Networks
46,akamaized.net,Content Servers
47,ui.com,Technology
48,msftncsi.com,Content Servers
49,slack.com,Instant Messengers
50,ttlivecdn.com,Content Servers
51,avast.com,Technology
52,googletagmanager.com,Content Servers
53,yahoo.com,News & Media
54,mozilla.com,Information Technology
55,pubmatic.com,Business;Technology
56,nr-data.net,Content Servers
57,fastly.net,Information Security;Information Technology;Technology
58,xero.com,Economy & Finance;Business
59,lencr.org,Information Technology
60,wsdvs.com,Content Servers
61,sharepoint.com,File Sharing;Technology
62,azure.com,Technology
63,launchdarkly.com,Business
64,cloudflare.com,Technology
65,windows.com,Information Technology
66,digicert.com,Information Security
67,msedge.net,Content Servers
68,linkedin.com,Professional Networking
69,dropbox.com,File Sharing
70,adnxs.com,Content Servers
71,msftconnecttest.com,Content Servers
72,github.com,Technology
73,googleadservices.com,Advertisements
74,threatseeker.com,Content Servers
75,xnxx-cdn.com,CIPA Filter;Pornography
76,amazon-adsystem.com,Advertisements
77,go-mpulse.net,Content Servers
78,taobao.com,Ecommerce
79,qq.com,News & Media
80,applovin.com,Gaming
81,grammarly.com,Artificial Intelligence;Hobbies & Interests
82,windows.net,Technology
83,baidu.com,Search Engines
84,gmail.com,Webmail
85,rocket-cdn.com,Content Servers
86,fastly-edge.com,Content Servers
87,netflix.com,Movies;Video Streaming
88,outlook.com,Webmail
89,trafficmanager.net,Content Servers
90,pki.goog,Information Security
91,ubnt.com,Technology;Advertisements
92,entrust.net,Information Security
93,mtgglobals.com,Content Servers
94,trendmicro.com,Information Security
95,lalapush.com,Content Servers
96,adform.net,Content Servers
97,snapchat.com,Social Networks
98,scorecardresearch.com,Business
99,cdn-apple.com,Content Servers
100,ntp.org,Technology
