rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,microsoft.com,Information Technology;Business
5,gstatic.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,office.com,Technology
8,doubleclick.net,Advertisements
9,apple.com,Information Technology;Technology
10,bing.com,Search Engines
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,tiktokv.com,Social Networks;Video Streaming
14,akadns.net,Content Servers
15,fbcdn.net,Social Networks
16,msn.com,News & Media
17,apple-dns.net,Content Servers
18,googlevideo.com,Search Engines;Video Streaming
19,youtube.com,Video Streaming
20,akamaiedge.net,Content Servers
21,googleusercontent.com,Content Servers
22,akamai.net,Content Servers
23,icloud.com,File Sharing
24,office.net,Content Servers
25,skype.com,Instant Messengers;Internet Phone & VOIP
26,app-measurement.com,APIs
27,spotify.com,Audio Streaming
28,aaplimg.com,Information Technology;Content Servers;Technology
29,msftncsi.com,Content Servers
30,googlesyndication.com,Search Engines;Advertisements
31,microsoftonline.com,Technology
32,netflix.com,Movies;Video Streaming
33,office365.com,Technology
34,windowsupdate.com,Information Technology;Business
35,cdn77.org,Content Servers
36,amazonaws.com,Technology
37,instagram.com,Social Networks
38,pki.goog,Information Security
39,whatsapp.net,Instant Messengers;Internet Phone & VOIP
40,ttlivecdn.com,Content Servers
41,digicert.com,Information Security
42,windows.net,Technology
43,amazon.com,Ecommerce
44,ytimg.com,Content Servers
45,bytefcdn-oversea.com,
46,ui.com,Technology
47,msftconnecttest.com,Content Servers
48,googleadservices.com,Advertisements
49,yahoo.com,News & Media
50,google-analytics.com,Business;Technology
51,gmail.com,Webmail
52,cloudflare.com,Technology
53,sharepoint.com,File Sharing;Technology
54,ggpht.com,Content Servers
55,amazon-adsystem.com,Advertisements
56,cloudflare-dns.com,Content Servers
57,avcdn.net,Content Servers
58,dropbox.com,File Sharing
59,ntp.org,Technology
60,nr-data.net,Content Servers
61,trafficmanager.net,Content Servers
62,windows.com,Information Technology
63,msedge.net,Content Servers
64,azure.com,Technology
65,akamaized.net,Content Servers
66,applovin.com,Gaming
67,lencr.org,Information Technology
68,adobe.com,Technology
69,outlook.com,Webmail
70,google.vu,Search Engines
71,avast.com,Technology
72,cloudfront.net,Content Servers;Science;Technology
73,googletagmanager.com,Content Servers
74,bytefcdn-ttpeu.com,Content Servers
75,live.net,Content Servers
76,wsdvs.com,Content Servers
77,app-analytics-services.com,Content Servers
78,xero.com,Economy & Finance;Business
79,douyincdn.com,Content Servers
80,appsflyersdk.com,Content Servers
81,atomile.com,No Content
82,criteo.com,Business
83,trendmicro.com,Information Security
84,azureedge.net,Content Servers
85,ampproject.org,Information Technology
86,snapchat.com,Social Networks
87,fastly.net,Information Security;Information Technology;Technology
88,ubnt.com,Technology;Advertisements
89,launchdarkly.com,Business
90,igamecj.com,Content Servers
91,twitter.com,Social Networks
92,adobe.io,Business;Technology
93,slack.com,Instant Messengers
94,qlivecdn.com,
95,mcafee.com,Technology
96,taobao.com,Ecommerce
97,gvt1.com,Content Servers
98,appcenter.ms,Technology
99,smartadserver.com,Advertisements
100,rocket-cdn.com,Content Servers
