rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,office.com,Technology
7,live.com,Technology;Webmail
8,googlevideo.com,Search Engines;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,bing.com,Search Engines
12,doubleclick.net,Advertisements
13,msn.com,News & Media
14,fbcdn.net,Social Networks
15,office.net,Content Servers
16,amazonaws.com,Technology
17,googleusercontent.com,Content Servers
18,apple.com,Information Technology;Technology
19,ui.com,Technology
20,msftconnecttest.com,Content Servers
21,cloudflare-dns.com,Content Servers
22,ytimg.com,Content Servers
23,tiktokcdn.com,Content Servers;Social Networks
24,spotify.com,Audio Streaming
25,office365.com,Technology
26,windows.com,Information Technology
27,skype.com,Instant Messengers;Internet Phone & VOIP
28,windowsupdate.com,Information Technology;Business
29,tiktokv.com,Social Networks;Video Streaming
30,azureedge.net,Content Servers
31,grammarly.com,Artificial Intelligence;Hobbies & Interests
32,netflix.com,Movies;Video Streaming
33,msftncsi.com,Content Servers
34,lencr.org,Information Technology
35,ntp.org,Technology
36,akadns.net,Content Servers
37,tiktokcdn-us.com,Content Servers
38,apple-dns.net,Content Servers
39,google-analytics.com,Business;Technology
40,googlesyndication.com,Search Engines;Advertisements
41,microsoftonline.com,Technology
42,slack.com,Instant Messengers
43,akamaized.net,Content Servers
44,google.vu,Search Engines
45,googleadservices.com,Advertisements
46,akamai.net,Content Servers
47,yahoo.com,News & Media
48,avcdn.net,Content Servers
49,msedge.net,Content Servers
50,cloudflare.com,Technology
51,digicert.com,Information Security
52,icloud.com,File Sharing
53,linkedin.com,Professional Networking
54,avast.com,Technology
55,akamaiedge.net,Content Servers
56,amazon.com,Ecommerce
57,aaplimg.com,Information Technology;Content Servers;Technology
58,trendmicro.com,Information Security
59,amazon-adsystem.com,Advertisements
60,instagram.com,Social Networks
61,azure.com,Technology
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,ggpht.com,Content Servers
64,cloudfront.net,Content Servers;Science;Technology
65,cdn77.org,Content Servers
66,fbsbx.com,Content Servers
67,qq.com,News & Media
68,ttlivecdn.com,Content Servers
69,gvt1.com,Content Servers
70,trafficmanager.net,Content Servers
71,pubmatic.com,Business;Technology
72,applovin.com,Gaming
73,windows.net,Technology
74,anz.com,Economy & Finance
75,googletagmanager.com,Content Servers
76,rubiconproject.com,Advertisements
77,snapchat.com,Social Networks
78,grammarly.io,Information Technology;Content Servers
79,adobe.com,Technology
80,outlook.com,Webmail
81,nelreports.net,Content Servers
82,sharepoint.com,File Sharing;Technology
83,mcafee.com,Technology
84,nr-data.net,Content Servers
85,app-measurement.com,APIs
86,scorecardresearch.com,Business
87,xero.com,Economy & Finance;Business
88,unifi-ai.com,Content Servers
89,one.one,Information Technology
90,dropbox.com,File Sharing
91,sfx.ms,File Sharing
92,ubnt.com,Technology;Advertisements
93,appcenter.ms,Technology
94,watchguard.com,Information Technology
95,openx.net,Advertisements
96,dns.google,Information Technology
97,entrust.net,Information Security
98,taboola.com,Business;Advertisements
99,fastly.net,Information Security;Information Technology;Technology
100,launchdarkly.com,Business
