rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,live.com,Technology;Webmail
8,office.com,Technology
9,doubleclick.net,Advertisements
10,office.net,Content Servers
11,bing.com,Search Engines
12,msn.com,News & Media
13,tiktokcdn.com,Content Servers;Social Networks
14,fbcdn.net,Social Networks
15,googleusercontent.com,Content Servers
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,apple.com,Information Technology;Technology
19,tiktokv.com,Social Networks;Video Streaming
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,azureedge.net,Content Servers
22,akadns.net,Content Servers
23,grammarly.com,Information Technology
24,windowsupdate.com,Information Technology;Business
25,ui.com,Technology
26,amazonaws.com,Technology
27,office365.com,Technology
28,msedge.net,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,linkedin.com,Professional Networking
31,cloudfront.net,Content Servers;Science;Technology
32,grammarly.io,Information Technology;Content Servers
33,apple-dns.net,Content Servers
34,slack.com,Instant Messengers
35,netflix.com,Movies;Video Streaming
36,cloudflare-dns.com,Content Servers
37,ytimg.com,Content Servers
38,digicert.com,Information Security
39,google-analytics.com,Business;Technology
40,sharepoint.com,File Sharing;Technology
41,akamaized.net,Content Servers
42,msftncsi.com,Content Servers
43,windows.net,Technology
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,spotify.com,Audio Streaming
46,live.net,Content Servers
47,icloud.com,File Sharing
48,applovin.com,Gaming
49,ttlivecdn.com,Content Servers
50,instagram.com,Social Networks
51,msftconnecttest.com,Content Servers
52,googleadservices.com,Advertisements
53,cloudflare.com,Technology
54,microsoftonline.com,Technology
55,windows.com,Information Technology
56,yahoo.com,News & Media
57,snapchat.com,Social Networks
58,amazon-adsystem.com,Advertisements
59,ubnt.com,Technology;Advertisements
60,ntp.org,Technology
61,adobe.com,Technology
62,sentry.io,Business
63,mtgglobals.com,Content Servers
64,outlook.com,Webmail
65,akamai.net,Content Servers
66,intercom.io,Technology
67,dropbox.com,File Sharing
68,ggpht.com,Content Servers
69,rubiconproject.com,Advertisements
70,scorecardresearch.com,Business
71,google.vu,Search Engines
72,nr-data.net,Content Servers
73,tiktokcdn-us.com,Content Servers
74,trendmicro.com,Information Security
75,pubmatic.com,Business;Technology
76,avast.com,Technology
77,app-measurement.com,APIs
78,statuspage.io,Technology
79,lencr.org,Information Technology
80,akamaiedge.net,Content Servers
81,launchdarkly.com,Business
82,adobe.io,Business;Technology
83,unity3d.com,Gaming;Technology
84,googletagmanager.com,Content Servers
85,entrust.net,Information Security
86,avcdn.net,Content Servers
87,canva.com,Hobbies & Interests
88,qq.com,News & Media
89,mcafee.com,Technology
90,eset.com,Technology
91,pangle.io,Content Servers
92,azure.com,Technology
93,adnxs.com,Content Servers
94,twitter.com,Social Networks
95,threatseeker.com,Content Servers
96,adsrvr.org,Advertisements
97,cdn77.org,Content Servers
98,unifi-ai.com,Content Servers
99,gvt1.com,Content Servers
100,criteo.com,Business
