rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,gstatic.com,Content Servers
5,googleapis.com,Content Servers;Webmail
6,office.com,Technology
7,live.com,Technology;Webmail
8,apple.com,Information Technology;Technology
9,bing.com,Search Engines
10,doubleclick.net,Advertisements
11,msn.com,News & Media
12,googleusercontent.com,Content Servers
13,youtube.com,Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,office.net,Content Servers
17,office365.com,Technology
18,ytimg.com,Content Servers
19,fbcdn.net,Social Networks
20,ui.com,Technology
21,cloudflare-dns.com,Content Servers
22,amazonaws.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,ntp.org,Technology
25,microsoftonline.com,Technology
26,skype.com,Instant Messengers;Internet Phone & VOIP
27,apple-dns.net,Content Servers
28,tiktokv.com,Social Networks;Video Streaming
29,icloud.com,File Sharing
30,akadns.net,Content Servers
31,tiktokcdn.com,Content Servers;Social Networks
32,ggpht.com,Content Servers
33,instagram.com,Social Networks
34,windowsupdate.com,Information Technology;Business
35,outlook.com,Webmail
36,msftncsi.com,Content Servers
37,spotify.com,Audio Streaming
38,yahoo.com,News & Media
39,msftconnecttest.com,Content Servers
40,netflix.com,Movies;Video Streaming
41,digicert.com,Information Security
42,akamai.net,Content Servers
43,akamaiedge.net,Content Servers
44,google-analytics.com,Business;Technology
45,cloudfront.net,Content Servers;Science;Technology
46,amazon-adsystem.com,Advertisements
47,msedge.net,Content Servers
48,app-measurement.com,APIs
49,gvt1.com,Content Servers
50,windows.com,Information Technology
51,avast.com,Technology
52,rubiconproject.com,Advertisements
53,azure.com,Technology
54,cloudflare.com,Technology
55,akamaized.net,Content Servers
56,tiktokcdn-us.com,Content Servers
57,live.net,Content Servers
58,anz.com,Economy & Finance
59,pki.goog,Information Security
60,googleadservices.com,Advertisements
61,sharepoint.com,File Sharing;Technology
62,avcdn.net,Content Servers
63,windows.net,Technology
64,azureedge.net,Content Servers
65,xero.com,Economy & Finance;Business
66,whatsapp.net,Instant Messengers;Internet Phone & VOIP
67,googletagmanager.com,Content Servers
68,lencr.org,Information Technology
69,mcafee.com,Technology
70,fbsbx.com,Content Servers
71,qq.com,News & Media
72,linkedin.com,Professional Networking
73,applovin.com,Gaming
74,ttlivecdn.com,Content Servers
75,google.vu,Search Engines
76,ubnt.com,Technology;Advertisements
77,aaplimg.com,Information Technology;Content Servers;Technology
78,dropbox.com,File Sharing
79,allawnos.com,
80,cdn77.org,Content Servers
81,dns.google,Information Technology
82,watchguard.com,Information Technology
83,scorecardresearch.com,Business
84,appsflyersdk.com,Content Servers
85,douyincdn.com,Content Servers
86,slack.com,Instant Messengers
87,launchdarkly.com,Business
88,zscaler.net,Technology
89,entrust.net,Information Security
90,mtgglobals.com,Content Servers
91,shalltry.com,Content Servers
92,amazon.com,Ecommerce
93,adnxs.com,Content Servers
94,threatseeker.com,Content Servers
95,grammarly.com,Artificial Intelligence;Hobbies & Interests
96,tubecup.net,Content Servers
97,xiaomi.com,Technology
98,miui.com,Technology
99,gmail.com,Webmail
100,sfx.ms,File Sharing
