rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,tiktokcdn.com,Content Servers;Social Networks
9,office.com,Technology
10,youtube.com,Video Streaming
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,akamai.net,Content Servers
16,aaplimg.com,Information Technology;Content Servers;Technology
17,akadns.net,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,apple-dns.net,Content Servers
20,googleusercontent.com,Content Servers
21,bing.com,Search Engines
22,ytimg.com,Content Servers
23,akamaiedge.net,Content Servers
24,office365.com,Technology
25,icloud.com,File Sharing
26,cdn77.org,Content Servers
27,msn.com,News & Media
28,ntp.org,Technology
29,netflix.com,Movies;Video Streaming
30,microsoftonline.com,Technology
31,amazonaws.com,Technology
32,cloudflare-dns.com,Content Servers
33,skype.com,Instant Messengers;Internet Phone & VOIP
34,office.net,Content Servers
35,instagram.com,Social Networks
36,spotify.com,Audio Streaming
37,whatsapp.net,Instant Messengers;Internet Phone & VOIP
38,google.vu,Search Engines
39,app-measurement.com,APIs
40,cloudfront.net,Content Servers;Science;Technology
41,ui.com,Technology
42,googlesyndication.com,Search Engines;Advertisements
43,dropbox.com,File Sharing
44,ttlivecdn.com,Content Servers
45,bytefcdn-oversea.com,
46,gmail.com,Webmail
47,ggpht.com,Content Servers
48,nr-data.net,Content Servers
49,digicert.com,Information Security
50,azure.com,Technology
51,yahoo.com,News & Media
52,lencr.org,Information Technology
53,windows.com,Information Technology
54,msftconnecttest.com,Content Servers
55,launchdarkly.com,Business
56,avast.com,Technology
57,pki.goog,Information Security
58,windowsupdate.com,Information Technology;Business
59,amazon-adsystem.com,Advertisements
60,msftncsi.com,Content Servers
61,amazon.com,Ecommerce
62,google-analytics.com,Business;Technology
63,gvt1.com,Content Servers
64,cloudflare.com,Technology
65,googletagmanager.com,Content Servers
66,qlivecdn.com,
67,pubmatic.com,Business;Technology
68,adobe.com,Technology
69,akamaized.net,Content Servers
70,snapchat.com,Social Networks
71,googleadservices.com,Advertisements
72,wsdvs.com,Content Servers
73,unity3d.com,Gaming;Technology
74,sfx.ms,File Sharing
75,sharepoint.com,File Sharing;Technology
76,xero.com,Economy & Finance;Business
77,applovin.com,Gaming
78,bugsnag.com,Information Technology
79,azureedge.net,Content Servers
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,allawnos.com,
82,appsflyer.com,Business;Technology
83,fastly.net,Information Security;Information Technology;Technology
84,threatseeker.com,Content Servers
85,trafficmanager.net,Content Servers
86,linkedin.com,Professional Networking
87,fbsbx.com,Content Servers
88,qq.com,News & Media
89,ampproject.org,Information Technology
90,rubiconproject.com,Advertisements
91,verisign.com,Information Technology
92,safebrowsing.apple,Content Servers
93,bytefcdn-ttpeu.com,Content Servers
94,eset.com,Technology
95,rocket-cdn.com,Content Servers
96,googletagservices.com,Content Servers
97,openx.net,Advertisements
98,outlook.com,Webmail
99,cdn-apple.com,Content Servers
100,samsungqbe.com,Content Servers
