rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,live.com,Technology;Webmail
7,office.com,Technology
8,fbcdn.net,Social Networks
9,office.net,Content Servers
10,msn.com,News & Media
11,doubleclick.net,Advertisements
12,googleusercontent.com,Content Servers
13,office365.com,Technology
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,apple.com,Information Technology;Technology
17,bing.com,Search Engines
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,tiktokcdn.com,Content Servers;Social Networks
20,netflix.com,Movies;Video Streaming
21,youtube.com,Video Streaming
22,tiktokv.com,Social Networks;Video Streaming
23,ntp.org,Technology
24,akadns.net,Content Servers
25,apple-dns.net,Content Servers
26,ytimg.com,Content Servers
27,ui.com,Technology
28,spotify.com,Audio Streaming
29,microsoftonline.com,Technology
30,windowsupdate.com,Information Technology;Business
31,msedge.net,Content Servers
32,amazonaws.com,Technology
33,akamaiedge.net,Content Servers
34,windows.com,Information Technology
35,icloud.com,File Sharing
36,akamai.net,Content Servers
37,sharepoint.com,File Sharing;Technology
38,yahoo.com,News & Media
39,gvt1.com,Content Servers
40,azureedge.net,Content Servers
41,outlook.com,Webmail
42,windows.net,Technology
43,digicert.com,Information Security
44,linkedin.com,Professional Networking
45,msftncsi.com,Content Servers
46,app-measurement.com,APIs
47,grammarly.com,Information Technology
48,sentry.io,Business
49,amazon.com,Ecommerce
50,cloudflare-dns.com,Content Servers
51,tiktokcdn-us.com,Content Servers
52,adobe.com,Technology
53,qq.com,News & Media
54,azure.com,Technology
55,anz.com,Economy & Finance
56,whatsapp.net,Instant Messengers;Internet Phone & VOIP
57,avcdn.net,Content Servers
58,aaplimg.com,Information Technology;Content Servers;Technology
59,googlesyndication.com,Search Engines;Advertisements
60,dns.google,Information Technology
61,msftconnecttest.com,Content Servers
62,amazon-adsystem.com,Advertisements
63,entrust.net,Information Security
64,akamaized.net,Content Servers
65,google-analytics.com,Business;Technology
66,instagram.com,Social Networks
67,visualstudio.com,Information Technology
68,douyincdn.com,Content Servers
69,cloudfront.net,Content Servers;Science;Technology
70,cloudflare.com,Technology
71,fbsbx.com,Content Servers
72,slack.com,Instant Messengers
73,live.net,Content Servers
74,lencr.org,Information Technology
75,ttlivecdn.com,Content Servers
76,google.vu,Search Engines
77,unifi-ai.com,Content Servers
78,watchguard.com,Information Technology
79,webrootcloudav.com,Information Technology
80,gmail.com,Webmail
81,bitdefender.com,Information Security;Technology
82,sfx.ms,File Sharing
83,nr-data.net,Content Servers
84,googleadservices.com,Advertisements
85,nelreports.net,Content Servers
86,trafficmanager.net,Content Servers
87,ubnt.com,Technology;Advertisements
88,allawnos.com,
89,myob.com,Business
90,pubmatic.com,Business;Technology
91,avast.com,Technology
92,xero.com,Economy & Finance;Business
93,mcafee.com,Technology
94,baidu.com,Search Engines
95,criteo.com,Business
96,unity3d.com,Gaming;Technology
97,dropbox.com,File Sharing
98,adobe.io,Business;Technology
99,rubiconproject.com,Advertisements
100,tencent-cloud.net,
