rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,cloudfront.net,Content Servers;Science;Technology
8,amazonaws.com,Technology
9,doubleclick.net,Advertisements
10,facebook.com,Social Networks
11,apple.com,Information Technology;Technology
12,gvt1.com,Content Servers
13,yektanet.com,Advertisements
14,ntp.org,Technology
15,iranlms.ir,Education
16,cloudflare.com,Technology
17,googleusercontent.com,Content Servers
18,playstation.net,Gaming
19,instagram.com,Social Networks
20,googlevideo.com,Search Engines;Video Streaming
21,google-analytics.com,Business;Technology
22,msftncsi.com,Content Servers
23,xiaomi.com,Technology
24,googlesyndication.com,Search Engines;Advertisements
25,tiktokcdn.com,Content Servers;Social Networks
26,unity3d.com,Gaming;Technology
27,googletagmanager.com,Content Servers
28,akamaiedge.net,Content Servers
29,akadns.net,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,live.com,Technology;Webmail
32,app-measurement.com,APIs
33,xiaomi.net,Information Technology;Technology
34,miui.com,Technology
35,icloud.com,File Sharing
36,clarity.ms,Content Servers
37,windowsupdate.com,Information Technology;Business
38,apple-dns.net,Content Servers
39,eitaa.ir,Chat
40,b-cdn.net,Technology
41,whatsapp.net,Instant Messengers;Internet Phone & VOIP
42,msn.com,News & Media
43,kaspersky.com,Technology
44,tradingview.com,Economy & Finance;Professional Networking
45,aparat.com,Video Streaming
46,fastly.net,Information Security;Information Technology;Technology
47,lencr.org,Information Technology
48,applovin.com,Gaming
49,anydesk.com,Information Technology
50,azure.com,Technology
51,promizer.com,Business
52,yahoo.com,News & Media
53,akamaized.net,Content Servers
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,ampproject.org,Information Technology
56,najva.com,Business;Technology
57,melisa.lol,
58,bidmachine.io,Business;Technology
59,bing.com,Search Engines
60,samsung.com,Home & Garden;Technology
61,mozilla.com,Information Technology
62,ea.com,Gaming
63,josephine.fun,
64,inner-active.mobi,Content Servers
65,cloudflare-dns.com,Content Servers
66,marjorie.pics,
67,trafficmanager.net,Content Servers
68,maymay.boats,
69,yandex.net,News & Media
70,epicgames.com,Ecommerce;Gaming
71,sanjagh.com,Business
72,varzesh3.com,News & Media;Sports;Video Streaming
73,capellare.com,
74,windows.com,Information Technology
75,android.com,Technology
76,phncdn.com,CIPA Filter;Pornography
77,pullcm.com,Content Servers
78,jocelyn.beauty,
79,googleadservices.com,Advertisements
80,morvaner.com,
81,maxin.beauty,
82,aaplimg.com,Information Technology;Content Servers;Technology
83,sazavou.com,
84,office.com,Technology
85,laurel.lol,
86,marktred.com,
87,linnda.beauty,
88,tabanweb.com,Information Technology
89,nicola.pics,
90,tapsell.ir,Business
91,laurra.cfd,
92,nolra.cyou,
93,lilliane.autos,
94,bale.ai,Economy & Finance;Technology
95,mediaad.org,Advertisements
96,mtgglobals.com,Content Servers
97,lenar.hair,
98,azureedge.net,Content Servers
99,webengage.com,Business
100,eitaa.com,Chat
