rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,doubleclick.net,Advertisements
8,amazonaws.com,Technology
9,facebook.com,Social Networks
10,apple.com,Information Technology;Technology
11,gvt1.com,Content Servers
12,ntp.org,Technology
13,iranlms.ir,Education
14,cloudfront.net,Content Servers;Science;Technology
15,googleusercontent.com,Content Servers
16,cloudflare.com,Technology
17,instagram.com,Social Networks
18,googlevideo.com,Search Engines;Video Streaming
19,google-analytics.com,Business;Technology
20,msftncsi.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,xiaomi.com,Technology
23,yektanet.com,Advertisements
24,tiktokcdn.com,Content Servers;Social Networks
25,unity3d.com,Gaming;Technology
26,tiktokv.com,Social Networks;Video Streaming
27,akadns.net,Content Servers
28,googletagmanager.com,Content Servers
29,live.com,Technology;Webmail
30,akamaiedge.net,Content Servers
31,app-measurement.com,APIs
32,playstation.net,Gaming
33,xiaomi.net,Information Technology;Technology
34,miui.com,Technology
35,icloud.com,File Sharing
36,windowsupdate.com,Information Technology;Business
37,clarity.ms,Content Servers
38,b-cdn.net,Technology
39,eitaa.ir,Chat
40,apple-dns.net,Content Servers
41,kaspersky.com,Technology
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,anydesk.com,Information Technology
44,msn.com,News & Media
45,applovin.com,Gaming
46,tradingview.com,Economy & Finance;Professional Networking
47,aparat.com,Video Streaming
48,fastly.net,Information Security;Information Technology;Technology
49,lencr.org,Information Technology
50,bidmachine.io,Business;Technology
51,azure.com,Technology
52,trademore.com,Technology
53,akamaized.net,Content Servers
54,ea.com,Gaming
55,yahoo.com,News & Media
56,ampproject.org,Information Technology
57,bing.com,Search Engines
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,inner-active.mobi,Content Servers
60,mozilla.com,Information Technology
61,epicgames.com,Ecommerce;Gaming
62,samsung.com,Home & Garden;Technology
63,cloudflare-dns.com,Content Servers
64,yandex.net,News & Media
65,promizer.com,Business
66,trafficmanager.net,Content Servers
67,marjorie.pics,
68,pullcm.com,Content Servers
69,jocelyn.beauty,
70,android.com,Technology
71,phncdn.com,CIPA Filter;Pornography
72,bale.ai,Economy & Finance;Technology
73,sanjagh.com,Business
74,windows.com,Information Technology
75,aaplimg.com,Information Technology;Content Servers;Technology
76,morvaner.com,
77,office.com,Technology
78,maymay.boats,
79,googleadservices.com,Advertisements
80,josephine.fun,
81,jindrichuv.com,
82,tabanweb.com,Information Technology
83,michaeli.sbs,
84,marktred.com,
85,nicola.pics,
86,azureedge.net,Content Servers
87,lesley.yachts,
88,tapsell.ir,Business
89,laurren.icu,
90,mtgglobals.com,Content Servers
91,everestop.io,
92,normae.cfd,
93,mediaad.org,Advertisements
94,webengage.com,Business
95,najva.com,Business;Technology
96,bestforxray.buzz,
97,nolra.cyou,
98,beyla.site,Content Servers
99,blueduckredapple.com,
100,yandex.ru,News & Media
