rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,amazonaws.com,Technology
8,cloudfront.net,Content Servers;Science;Technology
9,apple.com,Information Technology;Technology
10,doubleclick.net,Advertisements
11,facebook.com,Social Networks
12,yektanet.com,Advertisements
13,iranlms.ir,Education
14,gvt1.com,Content Servers
15,ntp.org,Technology
16,googleusercontent.com,Content Servers
17,google-analytics.com,Business;Technology
18,instagram.com,Social Networks
19,cloudflare.com,Technology
20,playstation.net,Gaming
21,msftncsi.com,Content Servers
22,live.com,Technology;Webmail
23,googlevideo.com,Search Engines;Video Streaming
24,googletagmanager.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,akadns.net,Content Servers
28,xiaomi.com,Technology
29,unity3d.com,Gaming;Technology
30,eitaa.ir,Chat
31,msn.com,News & Media
32,mozilla.com,Information Technology
33,lencr.org,Information Technology
34,anydesk.com,Information Technology
35,bing.com,Search Engines
36,clarity.ms,Content Servers
37,icloud.com,File Sharing
38,windowsupdate.com,Information Technology;Business
39,miui.com,Technology
40,tiktokv.com,Social Networks;Video Streaming
41,app-measurement.com,APIs
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,fastly.net,Information Security;Information Technology;Technology
44,xiaomi.net,Information Technology;Technology
45,tiktokcdn.com,Content Servers;Social Networks
46,kaspersky.com,Technology
47,yahoo.com,News & Media
48,b-cdn.net,Technology
49,apple-dns.net,Content Servers
50,azure.com,Technology
51,office.com,Technology
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,tradingview.com,Economy & Finance;Professional Networking
54,sazavou.com,
55,capellare.com,
56,yandex.net,News & Media
57,eitaa.com,Chat
58,trafficmanager.net,Content Servers
59,aparat.com,Video Streaming
60,bale.ai,Economy & Finance;Technology
61,marktred.com,
62,najva.com,Business;Technology
63,promizer.com,Business
64,applovin.com,Gaming
65,akamaized.net,Content Servers
66,morvaner.com,
67,podbrdy.com,
68,cloudflare-dns.com,Content Servers
69,mozilla.org,Technology
70,tilebani.com,Newly Seen Domains
71,jamankira.com,Newly Seen Domains
72,samsung.com,Home & Garden;Technology
73,azureedge.net,Content Servers
74,sanjagh.com,Business
75,epicgames.com,Ecommerce;Gaming
76,varzesh3.com,News & Media;Sports;Video Streaming
77,windows.com,Information Technology
78,bidmachine.io,Business;Technology
79,mozgcp.net,Information Technology;Content Servers
80,ampproject.org,Information Technology
81,sareikela.com,Newly Seen Domains
82,metuji.com,
83,harriscity.com,CIPA Filter;Pornography
84,kalakatha.org,Newly Seen Domains
85,mediaad.org,Advertisements
86,mankadmu.com,Newly Seen Domains
87,aaplimg.com,Information Technology;Content Servers;Technology
88,baradiha.com,Newly Seen Domains
89,pullcm.com,Content Servers
90,bamparda.com,Newly Seen Domains
91,android.com,Technology
92,kinleyville.com,
93,webengage.com,Business
94,tapsell.ir,Business
95,msftconnecttest.com,Content Servers
96,divar.ir,Auctions & Marketplaces
97,firefox.com,Information Technology
98,ea.com,Gaming
99,adwised.com,Economy & Finance
100,eset.com,Technology
