rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,amazonaws.com,Technology
10,facebook.com,Social Networks
11,yektanet.com,Advertisements
12,iranlms.ir,Education
13,gvt1.com,Content Servers
14,ntp.org,Technology
15,cloudfront.net,Content Servers;Science;Technology
16,google-analytics.com,Business;Technology
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,msftncsi.com,Content Servers
20,live.com,Technology;Webmail
21,instagram.com,Social Networks
22,googletagmanager.com,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,playstation.net,Gaming
25,googlesyndication.com,Search Engines;Advertisements
26,akamaiedge.net,Content Servers
27,xiaomi.com,Technology
28,akadns.net,Content Servers
29,eitaa.ir,Chat
30,msn.com,News & Media
31,clarity.ms,Content Servers
32,tiktokcdn.com,Content Servers;Social Networks
33,unity3d.com,Gaming;Technology
34,anydesk.com,Information Technology
35,icloud.com,File Sharing
36,tiktokv.com,Social Networks;Video Streaming
37,app-measurement.com,APIs
38,windowsupdate.com,Information Technology;Business
39,lencr.org,Information Technology
40,mozilla.com,Information Technology
41,tradingview.com,Economy & Finance;Professional Networking
42,miui.com,Technology
43,xiaomi.net,Information Technology;Technology
44,apple-dns.net,Content Servers
45,whatsapp.net,Instant Messengers;Internet Phone & VOIP
46,bing.com,Search Engines
47,kaspersky.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,yahoo.com,News & Media
50,office.com,Technology
51,fastly.net,Information Security;Information Technology;Technology
52,azure.com,Technology
53,b-cdn.net,Technology
54,aparat.com,Video Streaming
55,eitaa.com,Chat
56,najva.com,Business;Technology
57,bale.ai,Economy & Finance;Technology
58,trafficmanager.net,Content Servers
59,promizer.com,Business
60,trademore.com,Technology
61,akamaized.net,Content Servers
62,samsung.com,Home & Garden;Technology
63,cloudflare-dns.com,Content Servers
64,windows.com,Information Technology
65,ampproject.org,Information Technology
66,mozilla.org,Technology
67,sanjagh.com,Business
68,yandex.net,News & Media
69,webengage.com,Business
70,bidmachine.io,Business;Technology
71,googleadservices.com,Advertisements
72,varzesh3.com,News & Media;Sports;Video Streaming
73,azureedge.net,Content Servers
74,mozgcp.net,Information Technology;Content Servers
75,mediaad.org,Advertisements
76,epicgames.com,Ecommerce;Gaming
77,aaplimg.com,Information Technology;Content Servers;Technology
78,jolie.pics,
79,android.com,Technology
80,capellare.com,
81,melisa.lol,
82,inner-active.mobi,Content Servers
83,jocelyn.beauty,
84,ea.com,Gaming
85,josephine.fun,
86,maymay.boats,
87,sazavou.com,
88,michaeli.sbs,
89,tgju.org,Economy & Finance
90,msftconnecttest.com,Content Servers
91,samsungcloud.com,Content Servers
92,morvaner.com,
93,firefox.com,Information Technology
94,divar.ir,Auctions & Marketplaces
95,pullcm.com,Content Servers
96,eset.com,Technology
97,maxin.beauty,
98,naomir.cfd,
99,podbrdy.com,
100,tabanweb.com,Information Technology
