rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,facebook.com,Social Networks
8,apple.com,Information Technology;Technology
9,amazonaws.com,Technology
10,doubleclick.net,Advertisements
11,yektanet.com,Advertisements
12,ntp.org,Technology
13,gvt1.com,Content Servers
14,iranlms.ir,Education
15,cloudfront.net,Content Servers;Science;Technology
16,playstation.net,Gaming
17,instagram.com,Social Networks
18,googleusercontent.com,Content Servers
19,cloudflare.com,Technology
20,akamaiedge.net,Content Servers
21,google-analytics.com,Business;Technology
22,msftncsi.com,Content Servers
23,akadns.net,Content Servers
24,live.com,Technology;Webmail
25,googlevideo.com,Search Engines;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,xiaomi.com,Technology
28,googletagmanager.com,Content Servers
29,apple-dns.net,Content Servers
30,kaspersky.com,Technology
31,app-measurement.com,APIs
32,icloud.com,File Sharing
33,msn.com,News & Media
34,tradingview.com,Economy & Finance;Professional Networking
35,whatsapp.net,Instant Messengers;Internet Phone & VOIP
36,lencr.org,Information Technology
37,eitaa.ir,Chat
38,clarity.ms,Content Servers
39,azure.com,Technology
40,tiktokv.com,Social Networks;Video Streaming
41,tabanweb.com,Information Technology
42,windowsupdate.com,Information Technology;Business
43,mozilla.com,Information Technology
44,unity3d.com,Gaming;Technology
45,xiaomi.net,Information Technology;Technology
46,tiktokcdn.com,Content Servers;Social Networks
47,anydesk.com,Information Technology
48,trafficmanager.net,Content Servers
49,miui.com,Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,yahoo.com,News & Media
52,office.com,Technology
53,bing.com,Search Engines
54,yandex.net,News & Media
55,bidmachine.io,Business;Technology
56,bale.ai,Economy & Finance;Technology
57,b-cdn.net,Technology
58,najva.com,Business;Technology
59,cloudflare-dns.com,Content Servers
60,aparat.com,Video Streaming
61,fastly.net,Information Security;Information Technology;Technology
62,akamaized.net,Content Servers
63,trademore.com,Technology
64,aaplimg.com,Information Technology;Content Servers;Technology
65,samsung.com,Home & Garden;Technology
66,promizer.com,Business
67,mozilla.org,Technology
68,inner-active.mobi,Content Servers
69,capellare.com,Newly Seen Domains
70,jolie.pics,
71,eitaa.com,Chat
72,windows.com,Information Technology
73,sanjagh.com,Business
74,appcenter.ms,Technology
75,mozgcp.net,Information Technology;Content Servers
76,android.com,Technology
77,ea.com,Gaming
78,webengage.com,Business
79,pullcm.com,Content Servers
80,maviss.cfd,
81,martina.quest,
82,googleadservices.com,Advertisements
83,melisa.lol,
84,maymay.boats,
85,beyla.site,Content Servers
86,morvaner.com,Newly Seen Domains
87,mediaad.org,Advertisements
88,cloudflareclient.com,Content Servers
89,eset.com,Technology
90,adwised.com,Economy & Finance
91,azureedge.net,Content Servers
92,nina.bond,
93,samsungcloud.com,Content Servers
94,ampproject.org,Information Technology
95,firefox.com,Information Technology
96,kaspersky-labs.com,Technology
97,msftconnecttest.com,Content Servers
98,novia.makeup,
99,kristin.makeup,
100,inna.cfd,
