rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,amazonaws.com,Technology
9,cloudfront.net,Content Servers;Science;Technology
10,doubleclick.net,Advertisements
11,facebook.com,Social Networks
12,yektanet.com,Advertisements
13,iranlms.ir,Education
14,gvt1.com,Content Servers
15,ntp.org,Technology
16,cloudflare.com,Technology
17,google-analytics.com,Business;Technology
18,googleusercontent.com,Content Servers
19,instagram.com,Social Networks
20,msftncsi.com,Content Servers
21,live.com,Technology;Webmail
22,playstation.net,Gaming
23,akamaiedge.net,Content Servers
24,googletagmanager.com,Content Servers
25,akadns.net,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,eitaa.ir,Chat
29,xiaomi.com,Technology
30,msn.com,News & Media
31,lencr.org,Information Technology
32,mozilla.com,Information Technology
33,unity3d.com,Gaming;Technology
34,bing.com,Search Engines
35,anydesk.com,Information Technology
36,windowsupdate.com,Information Technology;Business
37,icloud.com,File Sharing
38,kaspersky.com,Technology
39,clarity.ms,Content Servers
40,whatsapp.net,Instant Messengers;Internet Phone & VOIP
41,apple-dns.net,Content Servers
42,tradingview.com,Economy & Finance;Professional Networking
43,app-measurement.com,APIs
44,b-cdn.net,Technology
45,tiktokv.com,Social Networks;Video Streaming
46,fastly.net,Information Security;Information Technology;Technology
47,miui.com,Technology
48,office.com,Technology
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,azure.com,Technology
51,yahoo.com,News & Media
52,xiaomi.net,Information Technology;Technology
53,eitaa.com,Chat
54,aparat.com,Video Streaming
55,najva.com,Business;Technology
56,tiktokcdn.com,Content Servers;Social Networks
57,trafficmanager.net,Content Servers
58,promizer.com,Business
59,yandex.net,News & Media
60,harriscity.com,CIPA Filter;Pornography
61,sanjagh.com,Business
62,cloudflare-dns.com,Content Servers
63,akamaized.net,Content Servers
64,bale.ai,Economy & Finance;Technology
65,mozilla.org,Technology
66,mozgcp.net,Information Technology;Content Servers
67,windows.com,Information Technology
68,samsung.com,Home & Garden;Technology
69,adwised.com,Economy & Finance
70,mediaad.org,Advertisements
71,azureedge.net,Content Servers
72,applovin.com,Gaming
73,ampproject.org,Information Technology
74,aaplimg.com,Information Technology;Content Servers;Technology
75,ea.com,Gaming
76,epicgames.com,Ecommerce;Gaming
77,tgju.org,Economy & Finance
78,marary.skin,
79,firefox.com,Information Technology
80,android.com,Technology
81,pullcm.com,Content Servers
82,maymay.boats,
83,leilla.makeup,
84,marjorie.pics,
85,googleadservices.com,Advertisements
86,tabanweb.com,Information Technology
87,jocelyn.beauty,
88,divar.ir,Auctions & Marketplaces
89,varzesh3.com,News & Media;Sports;Video Streaming
90,msftconnecttest.com,Content Servers
91,webengage.com,Business
92,tapsell.ir,Business
93,tainsar.com,Newly Seen Domains
94,limericker.com,
95,nancie.beauty,
96,luilidwm.site,
97,jamankira.com,Newly Seen Domains
98,msedge.net,Content Servers
99,laurren.icu,
100,eset.com,Technology
