rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,gvt2.com,Content Servers
6,akamai.net,Content Servers
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,amazonaws.com,Technology
10,facebook.com,Social Networks
11,yektanet.com,Advertisements
12,gvt1.com,Content Servers
13,iranlms.ir,Education
14,ntp.org,Technology
15,cloudfront.net,Content Servers;Science;Technology
16,googleusercontent.com,Content Servers
17,google-analytics.com,Business;Technology
18,cloudflare.com,Technology
19,msftncsi.com,Content Servers
20,instagram.com,Social Networks
21,googlesyndication.com,Search Engines;Advertisements
22,live.com,Technology;Webmail
23,googlevideo.com,Search Engines;Video Streaming
24,playstation.net,Gaming
25,akamaiedge.net,Content Servers
26,xiaomi.com,Technology
27,googletagmanager.com,Content Servers
28,akadns.net,Content Servers
29,eitaa.ir,Chat
30,clarity.ms,Content Servers
31,unity3d.com,Gaming;Technology
32,msn.com,News & Media
33,tiktokcdn.com,Content Servers;Social Networks
34,windowsupdate.com,Information Technology;Business
35,lencr.org,Information Technology
36,tiktokv.com,Social Networks;Video Streaming
37,anydesk.com,Information Technology
38,app-measurement.com,APIs
39,icloud.com,File Sharing
40,miui.com,Technology
41,mozilla.com,Information Technology
42,xiaomi.net,Information Technology;Technology
43,apple-dns.net,Content Servers
44,bing.com,Search Engines
45,kaspersky.com,Technology
46,tradingview.com,Economy & Finance;Professional Networking
47,whatsapp.net,Instant Messengers;Internet Phone & VOIP
48,b-cdn.net,Technology
49,azure.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,najva.com,Business;Technology
53,yahoo.com,News & Media
54,office.com,Technology
55,aparat.com,Video Streaming
56,eitaa.com,Chat
57,bale.ai,Economy & Finance;Technology
58,samsung.com,Home & Garden;Technology
59,akamaized.net,Content Servers
60,trademore.com,Technology
61,promizer.com,Business
62,cloudflare-dns.com,Content Servers
63,trafficmanager.net,Content Servers
64,ampproject.org,Information Technology
65,windows.com,Information Technology
66,mozilla.org,Technology
67,sanjagh.com,Business
68,aaplimg.com,Information Technology;Content Servers;Technology
69,webengage.com,Business
70,googleadservices.com,Advertisements
71,yandex.net,News & Media
72,applovin.com,Gaming
73,bidmachine.io,Business;Technology
74,mediaad.org,Advertisements
75,msftconnecttest.com,Content Servers
76,varzesh3.com,News & Media;Sports;Video Streaming
77,mozgcp.net,Information Technology;Content Servers
78,android.com,Technology
79,inner-active.mobi,Content Servers
80,ea.com,Gaming
81,azureedge.net,Content Servers
82,jocelyn.beauty,
83,maymay.boats,
84,marary.skin,
85,morvaner.com,
86,melisa.lol,
87,pullcm.com,Content Servers
88,marjorie.pics,
89,tapsell.ir,Business
90,firefox.com,Information Technology
91,tabanweb.com,Information Technology
92,divar.ir,Auctions & Marketplaces
93,samsungcloud.com,Content Servers
94,yandex.ru,News & Media
95,kaspersky-labs.com,Technology
96,metuji.com,
97,laurra.cfd,
98,natali.boats,
99,everestop.io,
100,eset.com,Technology
