rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,bing.com,Search Engines
10,apple.com,Information Technology;Technology
11,akamai.net,Content Servers
12,gvt2.com,Content Servers
13,cdn77.org,Content Servers
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,akadns.net,Content Servers
17,office.com,Technology
18,snapchat.com,Social Networks
19,akamaiedge.net,Content Servers
20,live.com,Technology;Webmail
21,instagram.com,Social Networks
22,apple-dns.net,Content Servers
23,googleusercontent.com,Content Servers
24,bytefcdn-oversea.com,
25,icloud.com,File Sharing
26,googlevideo.com,Search Engines;Video Streaming
27,fbcdn.net,Social Networks
28,grammarly.com,Artificial Intelligence;Hobbies & Interests
29,googlesyndication.com,Search Engines;Advertisements
30,cloudflare.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,amazonaws.com,Technology
33,ttlivecdn.com,Content Servers
34,spotify.com,Audio Streaming
35,cloudflare-dns.com,Content Servers
36,msn.com,News & Media
37,grammarly.io,Information Technology;Content Servers
38,office.net,Content Servers
39,whatsapp.com,Instant Messengers;Internet Phone & VOIP
40,ytimg.com,Content Servers
41,bytefcdn-ttpeu.com,Content Servers
42,netflix.com,Movies;Video Streaming
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,rocket-cdn.com,Content Servers
45,yahoo.com,News & Media
46,amazon-adsystem.com,Advertisements
47,google-analytics.com,Business;Technology
48,cloudfront.net,Content Servers;Science;Technology
49,googleadservices.com,Advertisements
50,sc-cdn.net,Content Servers
51,google.com.gh,Search Engines
52,sc-gw.com,Content Servers
53,azure.com,Technology
54,linkedin.com,Professional Networking
55,akamaized.net,Content Servers
56,twitter.com,Social Networks
57,shalltry.com,Content Servers
58,app-measurement.com,APIs
59,qlivecdn.com,
60,msftconnecttest.com,Content Servers
61,msftncsi.com,Content Servers
62,trafficmanager.net,Content Servers
63,windows.com,Information Technology
64,unity3d.com,Gaming;Technology
65,adnxs.com,Content Servers
66,wsdvs.com,Content Servers
67,pki.goog,Information Security
68,office365.com,Technology
69,googletagmanager.com,Content Servers
70,byteoversea.net,Content Servers
71,atomile.com,No Content
72,lencr.org,Information Technology
73,digicert.com,Information Security
74,windowsupdate.com,Information Technology;Business
75,byteglb.com,
76,twimg.com,Content Servers
77,applovin.com,Gaming
78,ggpht.com,Content Servers
79,ntp.org,Technology
80,gvt1.com,Content Servers
81,microsoftonline.com,Technology
82,appsflyer.com,Business;Technology
83,pubmatic.com,Business;Technology
84,fastly.net,Information Security;Information Technology;Technology
85,rubiconproject.com,Advertisements
86,appsflyersdk.com,Content Servers
87,ui.com,Technology
88,sharepoint.com,File Sharing;Technology
89,ovscdns.net,Content Servers
90,msport.com,Gambling;CIPA Filter
91,amazon.com,Ecommerce
92,gmail.com,Webmail
93,azureedge.net,Content Servers
94,criteo.com,Business
95,cdninstagram.com,Content Servers
96,smartadserver.com,Advertisements
97,bangcdn.net,Content Servers
98,amplitude.com,Business;Technology
99,nr-data.net,Content Servers
100,boomplaymusic.com,Information Technology;Music
