rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,akamai.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,snapchat.com,Social Networks
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,cdn77.org,Content Servers
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,instagram.com,Social Networks
19,bing.com,Search Engines
20,amazonaws.com,Technology
21,office.com,Technology
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,googlevideo.com,Search Engines;Video Streaming
25,bytefcdn-oversea.com,
26,spotify.com,Audio Streaming
27,fbcdn.net,Social Networks
28,icloud.com,File Sharing
29,googleusercontent.com,Content Servers
30,ttlivecdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,aaplimg.com,Information Technology;Content Servers;Technology
33,grammarly.com,Artificial Intelligence;Hobbies & Interests
34,msn.com,News & Media
35,cloudflare-dns.com,Content Servers
36,grammarly.io,Information Technology;Content Servers
37,cloudflare.com,Technology
38,office.net,Content Servers
39,ytimg.com,Content Servers
40,googleadservices.com,Advertisements
41,app-measurement.com,APIs
42,netflix.com,Movies;Video Streaming
43,sc-cdn.net,Content Servers
44,amazon-adsystem.com,Advertisements
45,google-analytics.com,Business;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,cloudfront.net,Content Servers;Science;Technology
48,yahoo.com,News & Media
49,twitter.com,Social Networks
50,bytefcdn-ttpeu.com,Content Servers
51,sc-gw.com,Content Servers
52,google.com.gh,Search Engines
53,whatsapp.com,Instant Messengers;Internet Phone & VOIP
54,azure.com,Technology
55,azureedge.net,Content Servers
56,msftncsi.com,Content Servers
57,shalltry.com,Content Servers
58,googletagmanager.com,Content Servers
59,rocket-cdn.com,Content Servers
60,one.one,Information Technology
61,fastly.net,Information Security;Information Technology;Technology
62,windows.com,Information Technology
63,ui.com,Technology
64,office365.com,Technology
65,linkedin.com,Professional Networking
66,msport.com,Gambling;CIPA Filter
67,trafficmanager.net,Content Servers
68,msftconnecttest.com,Content Servers
69,akamaized.net,Content Servers
70,ntp.org,Technology
71,unity3d.com,Gaming;Technology
72,ggpht.com,Content Servers
73,twimg.com,Content Servers
74,rubiconproject.com,Advertisements
75,applovin.com,Gaming
76,pki.goog,Information Security
77,windowsupdate.com,Information Technology;Business
78,digicert.com,Information Security
79,pubmatic.com,Business;Technology
80,dns.google,Information Technology
81,atomile.com,No Content
82,wsdvs.com,Content Servers
83,cdninstagram.com,Content Servers
84,gvt1.com,Content Servers
85,amplitude.com,Business;Technology
86,byteoversea.net,Content Servers
87,microsoftonline.com,Technology
88,appsflyersdk.com,Content Servers
89,adnxs.com,Content Servers
90,lencr.org,Information Technology
91,tiktokcdn-us.com,Content Servers
92,amazon.com,Ecommerce
93,appsflyer.com,Business;Technology
94,opera.com,Technology
95,qlivecdn.com,
96,sharepoint.com,File Sharing;Technology
97,msedge.net,Content Servers
98,gmail.com,Webmail
99,sentry.io,Business
100,outlook.com,Webmail
