rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,akamai.net,Content Servers
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,akadns.net,Content Servers
14,doubleclick.net,Advertisements
15,snapchat.com,Social Networks
16,cdn77.org,Content Servers
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,bing.com,Search Engines
20,instagram.com,Social Networks
21,googleusercontent.com,Content Servers
22,office.com,Technology
23,apple-dns.net,Content Servers
24,amazonaws.com,Technology
25,bytefcdn-oversea.com,
26,googlesyndication.com,Search Engines;Advertisements
27,icloud.com,File Sharing
28,msn.com,News & Media
29,googlevideo.com,Search Engines;Video Streaming
30,spotify.com,Audio Streaming
31,cloudflare.com,Technology
32,ytimg.com,Content Servers
33,grammarly.com,Information Technology
34,fbcdn.net,Social Networks
35,aaplimg.com,Information Technology;Content Servers;Technology
36,ttlivecdn.com,Content Servers
37,office.net,Content Servers
38,cloudflare-dns.com,Content Servers
39,grammarly.io,Information Technology;Content Servers
40,bytefcdn-ttpeu.com,Content Servers
41,sc-gw.com,Content Servers
42,google.com.gh,Search Engines
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,rocket-cdn.com,Content Servers
45,twitter.com,Social Networks
46,google-analytics.com,Business;Technology
47,googleadservices.com,Advertisements
48,amazon-adsystem.com,Advertisements
49,sc-cdn.net,Content Servers
50,app-measurement.com,APIs
51,yahoo.com,News & Media
52,msftncsi.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,cloudfront.net,Content Servers;Science;Technology
55,whatsapp.com,Instant Messengers;Internet Phone & VOIP
56,one.one,Information Technology
57,azure.com,Technology
58,akamaized.net,Content Servers
59,windows.com,Information Technology
60,ntp.org,Technology
61,shalltry.com,Content Servers
62,fastly.net,Information Security;Information Technology;Technology
63,msftconnecttest.com,Content Servers
64,digicert.com,Information Security
65,linkedin.com,Professional Networking
66,atomile.com,No Content
67,googletagmanager.com,Content Servers
68,ggpht.com,Content Servers
69,windowsupdate.com,Information Technology;Business
70,unity3d.com,Gaming;Technology
71,trafficmanager.net,Content Servers
72,office365.com,Technology
73,wsdvs.com,Content Servers
74,lencr.org,Information Technology
75,rubiconproject.com,Advertisements
76,appsflyer.com,Business;Technology
77,pki.goog,Information Security
78,qlivecdn.com,
79,gvt1.com,Content Servers
80,ui.com,Technology
81,applovin.com,Gaming
82,twimg.com,Content Servers
83,byteoversea.net,Content Servers
84,msedge.net,Content Servers
85,adnxs.com,Content Servers
86,cdninstagram.com,Content Servers
87,mozilla.com,Information Technology
88,amazon.com,Ecommerce
89,byteglb.com,
90,amplitude.com,Business;Technology
91,opera.com,Technology
92,ovscdns.net,Content Servers
93,microsoftonline.com,Technology
94,criteo.com,Business
95,gmail.com,Webmail
96,tiktokcdn-us.com,Content Servers
97,rocket-cdnbp.com,
98,azureedge.net,Content Servers
99,appsflyersdk.com,Content Servers
100,taboola.com,Business;Advertisements
