rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,akamai.net,Content Servers
13,cdn77.org,Content Servers
14,akadns.net,Content Servers
15,snapchat.com,Social Networks
16,youtube.com,Video Streaming
17,bing.com,Search Engines
18,akamaiedge.net,Content Servers
19,instagram.com,Social Networks
20,live.com,Technology;Webmail
21,googlevideo.com,Search Engines;Video Streaming
22,bytefcdn-oversea.com,
23,googleusercontent.com,Content Servers
24,googlesyndication.com,Search Engines;Advertisements
25,icloud.com,File Sharing
26,apple-dns.net,Content Servers
27,amazonaws.com,Technology
28,fbcdn.net,Social Networks
29,office.com,Technology
30,cloudflare.com,Technology
31,ttlivecdn.com,Content Servers
32,spotify.com,Audio Streaming
33,aaplimg.com,Information Technology;Content Servers;Technology
34,msn.com,News & Media
35,ytimg.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,grammarly.com,Artificial Intelligence;Hobbies & Interests
38,grammarly.io,Information Technology;Content Servers
39,amazon-adsystem.com,Advertisements
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,googleadservices.com,Advertisements
42,sc-cdn.net,Content Servers
43,yahoo.com,News & Media
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,app-measurement.com,APIs
46,google-analytics.com,Business;Technology
47,cloudfront.net,Content Servers;Science;Technology
48,office.net,Content Servers
49,twitter.com,Social Networks
50,netflix.com,Movies;Video Streaming
51,google.com.gh,Search Engines
52,sc-gw.com,Content Servers
53,linkedin.com,Professional Networking
54,bytefcdn-ttpeu.com,Content Servers
55,fastly.net,Information Security;Information Technology;Technology
56,shalltry.com,Content Servers
57,msport.com,Gambling;CIPA Filter
58,ggpht.com,Content Servers
59,twimg.com,Content Servers
60,akamaized.net,Content Servers
61,one.one,Information Technology
62,azure.com,Technology
63,rocket-cdn.com,Content Servers
64,trafficmanager.net,Content Servers
65,googletagmanager.com,Content Servers
66,unity3d.com,Gaming;Technology
67,wsdvs.com,Content Servers
68,digicert.com,Information Security
69,lencr.org,Information Technology
70,msftncsi.com,Content Servers
71,azureedge.net,Content Servers
72,windows.com,Information Technology
73,atomile.com,No Content
74,msftconnecttest.com,Content Servers
75,applovin.com,Gaming
76,pki.goog,Information Security
77,appsflyer.com,Business;Technology
78,amplitude.com,Business;Technology
79,office365.com,Technology
80,microsoftonline.com,Technology
81,byteoversea.net,Content Servers
82,gvt1.com,Content Servers
83,appsflyersdk.com,Content Servers
84,ntp.org,Technology
85,ui.com,Technology
86,rubiconproject.com,Advertisements
87,windowsupdate.com,Information Technology;Business
88,pubmatic.com,Business;Technology
89,qlivecdn.com,
90,cdninstagram.com,Content Servers
91,tiktokcdn-us.com,Content Servers
92,adnxs.com,Content Servers
93,criteo.com,Business
94,byteglb.com,
95,amazon.com,Ecommerce
96,gmail.com,Webmail
97,ovscdns.net,Content Servers
98,bangcdn.net,Content Servers
99,dns.google,Information Technology
100,casalemedia.com,Advertisements
