rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,tiktokv.com,Social Networks;Video Streaming
10,gvt2.com,Content Servers
11,youtube.com,Video Streaming
12,akadns.net,Content Servers
13,doubleclick.net,Advertisements
14,akamai.net,Content Servers
15,live.com,Technology;Webmail
16,googlevideo.com,Search Engines;Video Streaming
17,cdn77.org,Content Servers
18,spotify.com,Audio Streaming
19,akamaiedge.net,Content Servers
20,office.com,Technology
21,bing.com,Search Engines
22,snapchat.com,Social Networks
23,apple-dns.net,Content Servers
24,instagram.com,Social Networks
25,amazonaws.com,Technology
26,googleusercontent.com,Content Servers
27,bytefcdn-oversea.com,
28,msn.com,News & Media
29,googlesyndication.com,Search Engines;Advertisements
30,fbcdn.net,Social Networks
31,aaplimg.com,Information Technology;Content Servers;Technology
32,icloud.com,File Sharing
33,cloudflare.com,Technology
34,grammarly.com,Information Technology
35,cloudflare-dns.com,Content Servers
36,grammarly.io,Information Technology;Content Servers
37,ytimg.com,Content Servers
38,ttlivecdn.com,Content Servers
39,office.net,Content Servers
40,netflix.com,Movies;Video Streaming
41,yahoo.com,News & Media
42,amazon-adsystem.com,Advertisements
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,google.com.gh,Search Engines
45,msftncsi.com,Content Servers
46,googleadservices.com,Advertisements
47,sc-gw.com,Content Servers
48,google-analytics.com,Business;Technology
49,bytefcdn-ttpeu.com,Content Servers
50,azure.com,Technology
51,windows.com,Information Technology
52,sc-cdn.net,Content Servers
53,shalltry.com,Content Servers
54,app-measurement.com,APIs
55,cloudfront.net,Content Servers;Science;Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,twitter.com,Social Networks
58,rocket-cdn.com,Content Servers
59,trafficmanager.net,Content Servers
60,msftconnecttest.com,Content Servers
61,googletagmanager.com,Content Servers
62,linkedin.com,Professional Networking
63,ntp.org,Technology
64,akamaized.net,Content Servers
65,rubiconproject.com,Advertisements
66,one.one,Information Technology
67,ggpht.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,lencr.org,Information Technology
70,office365.com,Technology
71,pki.goog,Information Security
72,adnxs.com,Content Servers
73,fastly.net,Information Security;Information Technology;Technology
74,wsdvs.com,Content Servers
75,criteo.com,Business
76,digicert.com,Information Security
77,atomile.com,No Content
78,twimg.com,Content Servers
79,ui.com,Technology
80,applovin.com,Gaming
81,amplitude.com,Business;Technology
82,gvt1.com,Content Servers
83,mozilla.com,Information Technology
84,unity3d.com,Gaming;Technology
85,appsflyer.com,Business;Technology
86,qlivecdn.com,
87,byteoversea.net,Content Servers
88,azureedge.net,Content Servers
89,sharepoint.com,File Sharing;Technology
90,appsflyersdk.com,Content Servers
91,gmail.com,Webmail
92,microsoftonline.com,Technology
93,msport.com,Gambling;CIPA Filter
94,msedge.net,Content Servers
95,ibyteimg.com,Content Servers
96,windows.net,Technology
97,pubmatic.com,Business;Technology
98,opera.com,Technology
99,smartadserver.com,Advertisements
100,ovscdns.net,Content Servers
