rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,gvt2.com,Content Servers
11,akamai.net,Content Servers
12,doubleclick.net,Advertisements
13,bing.com,Search Engines
14,akadns.net,Content Servers
15,cdn77.org,Content Servers
16,snapchat.com,Social Networks
17,youtube.com,Video Streaming
18,live.com,Technology;Webmail
19,akamaiedge.net,Content Servers
20,office.com,Technology
21,instagram.com,Social Networks
22,googlevideo.com,Search Engines;Video Streaming
23,bytefcdn-oversea.com,
24,apple-dns.net,Content Servers
25,googleusercontent.com,Content Servers
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,fbcdn.net,Social Networks
30,icloud.com,File Sharing
31,msn.com,News & Media
32,ttlivecdn.com,Content Servers
33,grammarly.com,Artificial Intelligence;Hobbies & Interests
34,aaplimg.com,Information Technology;Content Servers;Technology
35,spotify.com,Audio Streaming
36,cloudflare.com,Technology
37,grammarly.io,Information Technology;Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,ytimg.com,Content Servers
40,office.net,Content Servers
41,sc-cdn.net,Content Servers
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,googleadservices.com,Advertisements
44,shalltry.com,Content Servers
45,google-analytics.com,Business;Technology
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,yahoo.com,News & Media
48,amazon-adsystem.com,Advertisements
49,sc-gw.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,google.com.gh,Search Engines
52,twitter.com,Social Networks
53,app-measurement.com,APIs
54,bytefcdn-ttpeu.com,Content Servers
55,azure.com,Technology
56,linkedin.com,Professional Networking
57,rocket-cdn.com,Content Servers
58,lencr.org,Information Technology
59,windows.com,Information Technology
60,googletagmanager.com,Content Servers
61,fastly.net,Information Security;Information Technology;Technology
62,atomile.com,No Content
63,ggpht.com,Content Servers
64,qlivecdn.com,
65,microsoftonline.com,Technology
66,office365.com,Technology
67,trafficmanager.net,Content Servers
68,ntp.org,Technology
69,twimg.com,Content Servers
70,ui.com,Technology
71,applovin.com,Gaming
72,unity3d.com,Gaming;Technology
73,digicert.com,Information Security
74,msftncsi.com,Content Servers
75,rubiconproject.com,Advertisements
76,appsflyer.com,Business;Technology
77,windowsupdate.com,Information Technology;Business
78,gvt1.com,Content Servers
79,appsflyersdk.com,Content Servers
80,pki.goog,Information Security
81,akamaized.net,Content Servers
82,msport.com,Gambling;CIPA Filter
83,byteglb.com,
84,byteoversea.net,Content Servers
85,msftconnecttest.com,Content Servers
86,adnxs.com,Content Servers
87,wsdvs.com,Content Servers
88,amplitude.com,Business;Technology
89,dns.google,Information Technology
90,pubmatic.com,Business;Technology
91,amazon.com,Ecommerce
92,azureedge.net,Content Servers
93,mozilla.com,Information Technology
94,cdninstagram.com,Content Servers
95,criteo.com,Business
96,opera.com,Technology
97,bangcdn.net,Content Servers
98,sharepoint.com,File Sharing;Technology
99,gmail.com,Webmail
100,appcenter.ms,Technology
