rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,apple.com,Information Technology;Technology
10,akamai.net,Content Servers
11,cdn77.org,Content Servers
12,doubleclick.net,Advertisements
13,akadns.net,Content Servers
14,snapchat.com,Social Networks
15,gvt2.com,Content Servers
16,akamaiedge.net,Content Servers
17,youtube.com,Video Streaming
18,instagram.com,Social Networks
19,amazonaws.com,Technology
20,bytefcdn-oversea.com,
21,googlevideo.com,Search Engines;Video Streaming
22,apple-dns.net,Content Servers
23,live.com,Technology;Webmail
24,icloud.com,File Sharing
25,fbcdn.net,Social Networks
26,bing.com,Search Engines
27,ttlivecdn.com,Content Servers
28,ytimg.com,Content Servers
29,googlesyndication.com,Search Engines;Advertisements
30,googleusercontent.com,Content Servers
31,aaplimg.com,Information Technology;Content Servers;Technology
32,netflix.com,Movies;Video Streaming
33,office.com,Technology
34,cloudflare.com,Technology
35,spotify.com,Audio Streaming
36,cloudflare-dns.com,Content Servers
37,sc-cdn.net,Content Servers
38,bytefcdn-ttpeu.com,Content Servers
39,sc-gw.com,Content Servers
40,msn.com,News & Media
41,app-measurement.com,APIs
42,google.com.gh,Search Engines
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,rocket-cdn.com,Content Servers
45,grammarly.io,Information Technology;Content Servers
46,cloudfront.net,Content Servers;Science;Technology
47,msport.com,Gambling;CIPA Filter
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,grammarly.com,Information Technology
50,twitter.com,Social Networks
51,amazon-adsystem.com,Advertisements
52,atomile.com,No Content
53,google-analytics.com,Business;Technology
54,yahoo.com,News & Media
55,office.net,Content Servers
56,shalltry.com,Content Servers
57,azure.com,Technology
58,qlivecdn.com,
59,ui.com,Technology
60,wsdvs.com,Content Servers
61,applovin.com,Gaming
62,googletagmanager.com,Content Servers
63,ntp.org,Technology
64,msftncsi.com,Content Servers
65,pki.goog,Information Security
66,digicert.com,Information Security
67,byteoversea.net,Content Servers
68,twimg.com,Content Servers
69,lencr.org,Information Technology
70,fastly.net,Information Security;Information Technology;Technology
71,gvt1.com,Content Servers
72,appsflyer.com,Business;Technology
73,googleadservices.com,Advertisements
74,akamaized.net,Content Servers
75,linkedin.com,Professional Networking
76,one.one,Information Technology
77,tiktokcdn-us.com,Content Servers
78,unity3d.com,Gaming;Technology
79,office365.com,Technology
80,windows.com,Information Technology
81,ibyteimg.com,Content Servers
82,byteglb.com,
83,trafficmanager.net,Content Servers
84,windowsupdate.com,Information Technology;Business
85,surfshark.com,CIPA Filter;Anonymizer
86,appsflyersdk.com,Content Servers
87,rocket-cdnbp.com,
88,ovscdns.net,Content Servers
89,palmpay.app,Politics, Advocacy, and Government-Related
90,msftconnecttest.com,Content Servers
91,ggpht.com,Content Servers
92,amazon.com,Ecommerce
93,microsoftonline.com,Technology
94,dns.google,Information Technology
95,bangcdn.net,Content Servers
96,azureedge.net,Content Servers
97,qq.com,News & Media
98,cdninstagram.com,Content Servers
99,vungle.com,Business;Technology
100,pubmatic.com,Business;Technology
