rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,tiktokv.com,Social Networks;Video Streaming
10,doubleclick.net,Advertisements
11,gvt2.com,Content Servers
12,akadns.net,Content Servers
13,akamai.net,Content Servers
14,youtube.com,Video Streaming
15,akamaiedge.net,Content Servers
16,instagram.com,Social Networks
17,cdn77.org,Content Servers
18,snapchat.com,Social Networks
19,bing.com,Search Engines
20,office.com,Technology
21,apple-dns.net,Content Servers
22,live.com,Technology;Webmail
23,spotify.com,Audio Streaming
24,amazonaws.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,icloud.com,File Sharing
27,googleusercontent.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,bytefcdn-oversea.com,
30,fbcdn.net,Social Networks
31,msn.com,News & Media
32,aaplimg.com,Information Technology;Content Servers;Technology
33,grammarly.io,Information Technology;Content Servers
34,grammarly.com,Artificial Intelligence;Hobbies & Interests
35,cloudflare-dns.com,Content Servers
36,ttlivecdn.com,Content Servers
37,cloudflare.com,Technology
38,office.net,Content Servers
39,googleadservices.com,Advertisements
40,ytimg.com,Content Servers
41,google-analytics.com,Business;Technology
42,yahoo.com,News & Media
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,azureedge.net,Content Servers
45,sc-cdn.net,Content Servers
46,msftncsi.com,Content Servers
47,msftconnecttest.com,Content Servers
48,whatsapp.com,Instant Messengers;Internet Phone & VOIP
49,google.com.gh,Search Engines
50,cloudfront.net,Content Servers;Science;Technology
51,twitter.com,Social Networks
52,azure.com,Technology
53,netflix.com,Movies;Video Streaming
54,linkedin.com,Professional Networking
55,amazon-adsystem.com,Advertisements
56,sc-gw.com,Content Servers
57,one.one,Information Technology
58,microsoftonline.com,Technology
59,windows.com,Information Technology
60,app-measurement.com,APIs
61,akamaized.net,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,googletagmanager.com,Content Servers
64,shalltry.com,Content Servers
65,office365.com,Technology
66,ntp.org,Technology
67,rocket-cdn.com,Content Servers
68,windowsupdate.com,Information Technology;Business
69,amplitude.com,Business;Technology
70,digicert.com,Information Security
71,adnxs.com,Content Servers
72,ui.com,Technology
73,trafficmanager.net,Content Servers
74,unity3d.com,Gaming;Technology
75,lencr.org,Information Technology
76,twimg.com,Content Servers
77,rubiconproject.com,Advertisements
78,ggpht.com,Content Servers
79,pki.goog,Information Security
80,atomile.com,No Content
81,dns.google,Information Technology
82,gmail.com,Webmail
83,gvt1.com,Content Servers
84,fastly.net,Information Security;Information Technology;Technology
85,mozilla.com,Information Technology
86,cdninstagram.com,Content Servers
87,sharepoint.com,File Sharing;Technology
88,surfshark.com,CIPA Filter;Anonymizer
89,criteo.com,Business
90,qlivecdn.com,
91,pubmatic.com,Business;Technology
92,msport.com,Gambling;CIPA Filter
93,opera.com,Technology
94,brave.com,Information Technology
95,msedge.net,Content Servers
96,cdn-apple.com,Content Servers
97,wsdvs.com,Content Servers
98,smartadserver.com,Advertisements
99,applovin.com,Gaming
100,sentry.io,Business
