rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,ttlivecdn.com,Content Servers
12,cdn77.org,Content Servers
13,fbcdn.net,Social Networks
14,instagram.com,Social Networks
15,snapchat.com,Social Networks
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,akadns.net,Content Servers
19,doubleclick.net,Advertisements
20,bytefcdn-oversea.com,
21,gvt2.com,Content Servers
22,amazonaws.com,Technology
23,youtube.com,Video Streaming
24,apple-dns.net,Content Servers
25,ytimg.com,Content Servers
26,nakheelteam.cc,Technology
27,icloud.com,File Sharing
28,googleusercontent.com,Content Servers
29,aaplimg.com,Information Technology;Content Servers;Technology
30,bing.com,Search Engines
31,bytefcdn-ttpeu.com,Content Servers
32,app-measurement.com,APIs
33,sc-cdn.net,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,rocket-cdn.com,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,ntp.org,Technology
38,live.com,Technology;Webmail
39,cloudflare.com,Technology
40,qlivecdn.com,
41,office.com,Technology
42,byteoversea.net,Content Servers
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,fastly.net,Information Security;Information Technology;Technology
45,msn.com,News & Media
46,ggpht.com,Content Servers
47,atomile.com,No Content
48,wsdvs.com,Content Servers
49,igamecj.com,Content Servers
50,unity3d.com,Gaming;Technology
51,byteglb.com,
52,applovin.com,Gaming
53,google.com.ly,Search Engines
54,ibyteimg.com,Content Servers
55,appsflyersdk.com,Content Servers
56,sc-gw.com,Content Servers
57,googleadservices.com,Advertisements
58,google-analytics.com,Business;Technology
59,amazon-adsystem.com,Advertisements
60,ovscdns.net,Content Servers
61,gvt1.com,Content Servers
62,cloudflare-dns.com,Content Servers
63,pki.goog,Information Security
64,shalltry.com,Content Servers
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,twitter.com,Social Networks
67,fbsbx.com,Content Servers
68,skype.com,Instant Messengers;Internet Phone & VOIP
69,xiaomi.com,Technology
70,android.com,Technology
71,spotify.com,Audio Streaming
72,googletagmanager.com,Content Servers
73,app-analytics-services.com,Content Servers
74,vungle.com,Business;Technology
75,yahoo.com,News & Media
76,azure.com,Technology
77,tdatamaster.com,
78,akamaized.net,Content Servers
79,twimg.com,Content Servers
80,ttoverseaus.net,Content Servers
81,cdninstagram.com,Content Servers
82,crashlytics.com,Information Technology
83,digicert.com,Information Security
84,appsflyer.com,Business;Technology
85,dns.google,Information Technology
86,qq.com,News & Media
87,netflix.com,Movies;Video Streaming
88,appcenter.ms,Technology
89,dbankcloud.com,Technology
90,office.net,Content Servers
91,pitaya-clientai.com,
92,bytetcdn.com,Content Servers
93,roblox.com,Gaming;Safe for Kids
94,kaspersky.com,Technology
95,mtgglobals.com,Content Servers
96,pangle.io,Content Servers
97,trafficmanager.net,Content Servers
98,samsungcloud.com,Content Servers
99,miui.com,Technology
100,ttdns2.com,
