rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,cdn77.org,Content Servers
9,fbcdn.net,Social Networks
10,ttlivecdn.com,Content Servers
11,apple.com,Information Technology;Technology
12,microsoft.com,Information Technology;Business
13,snapchat.com,Social Networks
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,instagram.com,Social Networks
16,bytefcdn-oversea.com,
17,googlevideo.com,Search Engines;Video Streaming
18,akamaiedge.net,Content Servers
19,doubleclick.net,Advertisements
20,akadns.net,Content Servers
21,nakheelteam.cc,Technology
22,icloud.com,File Sharing
23,youtube.com,Video Streaming
24,apple-dns.net,Content Servers
25,ytimg.com,Content Servers
26,app-measurement.com,APIs
27,bytefcdn-ttpeu.com,Content Servers
28,gvt2.com,Content Servers
29,googleusercontent.com,Content Servers
30,amazonaws.com,Technology
31,aaplimg.com,Information Technology;Content Servers;Technology
32,rocket-cdn.com,Content Servers
33,igamecj.com,Content Servers
34,sc-cdn.net,Content Servers
35,googlesyndication.com,Search Engines;Advertisements
36,one.one,Information Technology
37,ntp.org,Technology
38,fastly.net,Information Security;Information Technology;Technology
39,bing.com,Search Engines
40,wsdvs.com,Content Servers
41,appsflyersdk.com,Content Servers
42,ggpht.com,Content Servers
43,atomile.com,No Content
44,qlivecdn.com,
45,applovin.com,Gaming
46,cloudfront.net,Content Servers;Science;Technology
47,msn.com,News & Media
48,cloudflare.com,Technology
49,unity3d.com,Gaming;Technology
50,google.com.ly,Search Engines
51,gvt1.com,Content Servers
52,viber.com,Instant Messengers;Internet Phone & VOIP
53,byteglb.com,
54,ibyteimg.com,Content Servers
55,byteoversea.net,Content Servers
56,live.com,Technology;Webmail
57,sc-gw.com,Content Servers
58,rocket-cdnbp.com,
59,amazon-adsystem.com,Advertisements
60,tdatamaster.com,
61,ovscdns.net,Content Servers
62,tiktokcdn-us.com,Content Servers
63,twitter.com,Social Networks
64,pki.goog,Information Security
65,google-analytics.com,Business;Technology
66,cloudflare-dns.com,Content Servers
67,googleadservices.com,Advertisements
68,cdninstagram.com,Content Servers
69,spotify.com,Audio Streaming
70,shalltry.com,Content Servers
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,fbsbx.com,Content Servers
73,android.com,Technology
74,ttoverseaus.net,Content Servers
75,office.com,Technology
76,akamaized.net,Content Servers
77,mtgglobals.com,Content Servers
78,gpubgm.com,
79,twimg.com,Content Servers
80,vungle.com,Business;Technology
81,ttdns2.com,
82,pangle.io,Content Servers
83,yahoo.com,News & Media
84,gcloudcs.com,Gaming
85,appsflyer.com,Business;Technology
86,kaspersky.com,Technology
87,appcenter.ms,Technology
88,netflix.com,Movies;Video Streaming
89,whatsapp.com,Instant Messengers;Internet Phone & VOIP
90,samsungcloud.com,Content Servers
91,qq.com,News & Media
92,hicloud.com,File Sharing
93,dbankcloud.com,Technology
94,bytetcdn.com,Content Servers
95,isnssdk.com,Content Servers
96,digicert.com,Information Security
97,googletagmanager.com,Content Servers
98,amsoveasea.com,
99,xiaomi.com,Technology
100,dns.google,Information Technology
