rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,akamai.net,Content Servers
11,akadns.net,Content Servers
12,akamaiedge.net,Content Servers
13,amazonaws.com,Technology
14,fbcdn.net,Social Networks
15,cdn77.org,Content Servers
16,instagram.com,Social Networks
17,googlevideo.com,Search Engines;Video Streaming
18,apple-dns.net,Content Servers
19,doubleclick.net,Advertisements
20,bytefcdn-oversea.com,
21,ttlivecdn.com,Content Servers
22,icloud.com,File Sharing
23,snapchat.com,Social Networks
24,youtube.com,Video Streaming
25,nakheelteam.cc,Technology
26,bytefcdn-ttpeu.com,Content Servers
27,gvt2.com,Content Servers
28,googleusercontent.com,Content Servers
29,ntp.org,Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,ytimg.com,Content Servers
32,app-measurement.com,APIs
33,bing.com,Search Engines
34,googlesyndication.com,Search Engines;Advertisements
35,cloudflare.com,Technology
36,sc-cdn.net,Content Servers
37,cloudfront.net,Content Servers;Science;Technology
38,amazon-adsystem.com,Advertisements
39,rocket-cdn.com,Content Servers
40,byteoversea.net,Content Servers
41,atomile.com,No Content
42,google-analytics.com,Business;Technology
43,fastly.net,Information Security;Information Technology;Technology
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,live.com,Technology;Webmail
46,office.com,Technology
47,applovin.com,Gaming
48,msn.com,News & Media
49,wsdvs.com,Content Servers
50,ggpht.com,Content Servers
51,sc-gw.com,Content Servers
52,appsflyersdk.com,Content Servers
53,fbsbx.com,Content Servers
54,pki.goog,Information Security
55,googleadservices.com,Advertisements
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,ibyteimg.com,Content Servers
58,yahoo.com,News & Media
59,googletagmanager.com,Content Servers
60,qlivecdn.com,
61,twitter.com,Social Networks
62,byteglb.com,
63,google.com.ly,Search Engines
64,office.net,Content Servers
65,shalltry.com,Content Servers
66,digicert.com,Information Security
67,igamecj.com,Content Servers
68,akamaized.net,Content Servers
69,spotify.com,Audio Streaming
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,unity3d.com,Gaming;Technology
72,gvt1.com,Content Servers
73,cloudflare-dns.com,Content Servers
74,dns.google,Information Technology
75,byteoversea.com,Content Servers
76,netflix.com,Movies;Video Streaming
77,cdninstagram.com,Content Servers
78,crashlytics.com,Information Technology
79,azure.com,Technology
80,ovscdns.net,Content Servers
81,appcenter.ms,Technology
82,twimg.com,Content Servers
83,xiaomi.com,Technology
84,android.com,Technology
85,lencr.org,Information Technology
86,ttdns2.com,
87,kaspersky.com,Technology
88,safebrowsing.apple,Content Servers
89,cdn-apple.com,Content Servers
90,pangle.io,Content Servers
91,windows.com,Information Technology
92,qq.com,News & Media
93,app-analytics-services.com,Content Servers
94,tiktokcdn-us.com,Content Servers
95,vungle.com,Business;Technology
96,v-mate.mobi,Gaming
97,gmail.com,Webmail
98,appsflyer.com,Business;Technology
99,pitaya-clientai.com,
100,adnxs.com,Content Servers
