rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,cdn77.org,Content Servers
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,ttlivecdn.com,Content Servers
13,fbcdn.net,Social Networks
14,instagram.com,Social Networks
15,snapchat.com,Social Networks
16,akadns.net,Content Servers
17,akamaiedge.net,Content Servers
18,bytefcdn-oversea.com,
19,googlevideo.com,Search Engines;Video Streaming
20,doubleclick.net,Advertisements
21,apple-dns.net,Content Servers
22,youtube.com,Video Streaming
23,gvt2.com,Content Servers
24,icloud.com,File Sharing
25,nakheelteam.cc,Technology
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,bytefcdn-ttpeu.com,Content Servers
29,amazonaws.com,Technology
30,app-measurement.com,APIs
31,googlesyndication.com,Search Engines;Advertisements
32,aaplimg.com,Information Technology;Content Servers;Technology
33,bing.com,Search Engines
34,rocket-cdn.com,Content Servers
35,msn.com,News & Media
36,sc-cdn.net,Content Servers
37,one.one,Information Technology
38,ntp.org,Technology
39,igamecj.com,Content Servers
40,amazon-adsystem.com,Advertisements
41,cloudfront.net,Content Servers;Science;Technology
42,ggpht.com,Content Servers
43,viber.com,Instant Messengers;Internet Phone & VOIP
44,appsflyersdk.com,Content Servers
45,atomile.com,No Content
46,byteoversea.net,Content Servers
47,live.com,Technology;Webmail
48,wsdvs.com,Content Servers
49,office.com,Technology
50,fastly.net,Information Security;Information Technology;Technology
51,applovin.com,Gaming
52,googleadservices.com,Advertisements
53,ibyteimg.com,Content Servers
54,cloudflare.com,Technology
55,byteglb.com,
56,google-analytics.com,Business;Technology
57,unity3d.com,Gaming;Technology
58,cdninstagram.com,Content Servers
59,gvt1.com,Content Servers
60,qlivecdn.com,
61,yahoo.com,News & Media
62,google.com.ly,Search Engines
63,sc-gw.com,Content Servers
64,fbsbx.com,Content Servers
65,twitter.com,Social Networks
66,android.com,Technology
67,googletagmanager.com,Content Servers
68,ovscdns.net,Content Servers
69,pki.goog,Information Security
70,skype.com,Instant Messengers;Internet Phone & VOIP
71,whatsapp.com,Instant Messengers;Internet Phone & VOIP
72,cloudflare-dns.com,Content Servers
73,tiktokcdn-us.com,Content Servers
74,shalltry.com,Content Servers
75,digicert.com,Information Security
76,tdatamaster.com,
77,pitaya-clientai.com,
78,dbankcloud.com,Technology
79,crashlytics.com,Information Technology
80,pangle.io,Content Servers
81,appcenter.ms,Technology
82,twimg.com,Content Servers
83,mtgglobals.com,Content Servers
84,ttoverseaus.net,Content Servers
85,bytetcdn.com,Content Servers
86,cdn-apple.com,Content Servers
87,office.net,Content Servers
88,vungle.com,Business;Technology
89,spotify.com,Audio Streaming
90,xiaomi.com,Technology
91,samsungcloud.com,Content Servers
92,app-analytics-services.com,Content Servers
93,dns.google,Information Technology
94,akamaized.net,Content Servers
95,lencr.org,Information Technology
96,gmail.com,Webmail
97,isnssdk.com,Content Servers
98,truecaller.com,Information Technology;Professional Networking
99,netflix.com,Movies;Video Streaming
100,kaspersky.com,Technology
