rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,cdn77.org,Content Servers
8,akamai.net,Content Servers
9,ttlivecdn.com,Content Servers
10,microsoft.com,Information Technology;Business
11,apple.com,Information Technology;Technology
12,fbcdn.net,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,snapchat.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,nakheelteam.cc,Technology
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,bytefcdn-oversea.com,
21,doubleclick.net,Advertisements
22,youtube.com,Video Streaming
23,icloud.com,File Sharing
24,googleusercontent.com,Content Servers
25,gvt2.com,Content Servers
26,ytimg.com,Content Servers
27,apple-dns.net,Content Servers
28,app-measurement.com,APIs
29,aaplimg.com,Information Technology;Content Servers;Technology
30,rocket-cdn.com,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,amazonaws.com,Technology
33,bytefcdn-ttpeu.com,Content Servers
34,igamecj.com,Content Servers
35,applovin.com,Gaming
36,one.one,Information Technology
37,wsdvs.com,Content Servers
38,ibyteimg.com,Content Servers
39,sc-cdn.net,Content Servers
40,ntp.org,Technology
41,unity3d.com,Gaming;Technology
42,bing.com,Search Engines
43,appsflyersdk.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,atomile.com,No Content
46,sc-gw.com,Content Servers
47,ggpht.com,Content Servers
48,msn.com,News & Media
49,cloudfront.net,Content Servers;Science;Technology
50,fastly.net,Information Security;Information Technology;Technology
51,ovscdns.net,Content Servers
52,cloudflare-dns.com,Content Servers
53,shalltry.com,Content Servers
54,google-analytics.com,Business;Technology
55,qlivecdn.com,
56,viber.com,Instant Messengers;Internet Phone & VOIP
57,cloudflare.com,Technology
58,gvt1.com,Content Servers
59,pki.goog,Information Security
60,google.com.ly,Search Engines
61,live.com,Technology;Webmail
62,byteoversea.net,Content Servers
63,vungle.com,Business;Technology
64,googleadservices.com,Advertisements
65,byteglb.com,
66,android.com,Technology
67,rocket-cdnbp.com,
68,fbsbx.com,Content Servers
69,mtgglobals.com,Content Servers
70,tdatamaster.com,
71,tiktokcdn-us.com,Content Servers
72,appsflyer.com,Business;Technology
73,akamaized.net,Content Servers
74,qq.com,News & Media
75,googletagmanager.com,Content Servers
76,cdninstagram.com,Content Servers
77,skype.com,Instant Messengers;Internet Phone & VOIP
78,office.com,Technology
79,kaspersky.com,Technology
80,yahoo.com,News & Media
81,pangle.io,Content Servers
82,ttoverseaus.net,Content Servers
83,spotify.com,Audio Streaming
84,xiaomi.com,Technology
85,appcenter.ms,Technology
86,digicert.com,Information Security
87,gcloudcs.com,Gaming
88,pitaya-clientai.com,
89,samsungcloud.com,Content Servers
90,twitter.com,Social Networks
91,crashlytics.com,Information Technology
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,netflix.com,Movies;Video Streaming
94,ttdns2.com,
95,byteoversea.com,Content Servers
96,gpubgm.com,
97,bytetcdn.com,Content Servers
98,dbankcloud.com,Technology
99,roblox.com,Gaming;Safe for Kids
100,v-mate.mobi,Gaming
