rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,microsoft.com,Information Technology;Business
10,fbcdn.net,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,ttlivecdn.com,Content Servers
14,snapchat.com,Social Networks
15,cdn77.org,Content Servers
16,akamaiedge.net,Content Servers
17,googlevideo.com,Search Engines;Video Streaming
18,doubleclick.net,Advertisements
19,akadns.net,Content Servers
20,bytefcdn-oversea.com,
21,youtube.com,Video Streaming
22,gvt2.com,Content Servers
23,googleusercontent.com,Content Servers
24,ytimg.com,Content Servers
25,apple-dns.net,Content Servers
26,nakheelteam.cc,Technology
27,amazonaws.com,Technology
28,icloud.com,File Sharing
29,app-measurement.com,APIs
30,googlesyndication.com,Search Engines;Advertisements
31,sc-cdn.net,Content Servers
32,bytefcdn-ttpeu.com,Content Servers
33,bing.com,Search Engines
34,aaplimg.com,Information Technology;Content Servers;Technology
35,rocket-cdn.com,Content Servers
36,igamecj.com,Content Servers
37,viber.com,Instant Messengers;Internet Phone & VOIP
38,ntp.org,Technology
39,fastly.net,Information Security;Information Technology;Technology
40,appsflyersdk.com,Content Servers
41,byteoversea.net,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,msn.com,News & Media
44,atomile.com,No Content
45,ibyteimg.com,Content Servers
46,ggpht.com,Content Servers
47,office.com,Technology
48,cloudflare.com,Technology
49,live.com,Technology;Webmail
50,gvt1.com,Content Servers
51,wsdvs.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,amazon-adsystem.com,Advertisements
54,google-analytics.com,Business;Technology
55,pki.goog,Information Security
56,sc-gw.com,Content Servers
57,applovin.com,Gaming
58,byteglb.com,
59,googletagmanager.com,Content Servers
60,unity3d.com,Gaming;Technology
61,ovscdns.net,Content Servers
62,twitter.com,Social Networks
63,googleadservices.com,Advertisements
64,fbsbx.com,Content Servers
65,qlivecdn.com,
66,google.com.ly,Search Engines
67,shalltry.com,Content Servers
68,android.com,Technology
69,pitaya-clientai.com,
70,yahoo.com,News & Media
71,digicert.com,Information Security
72,skype.com,Instant Messengers;Internet Phone & VOIP
73,cdninstagram.com,Content Servers
74,pangle.io,Content Servers
75,azure.com,Technology
76,tiktokcdn-us.com,Content Servers
77,dns.google,Information Technology
78,twimg.com,Content Servers
79,appsflyer.com,Business;Technology
80,dbankcloud.com,Technology
81,xiaomi.com,Technology
82,netflix.com,Movies;Video Streaming
83,cdn-apple.com,Content Servers
84,ttoverseaus.net,Content Servers
85,ttdns2.com,
86,tdatamaster.com,
87,vungle.com,Business;Technology
88,whatsapp.com,Instant Messengers;Internet Phone & VOIP
89,qq.com,News & Media
90,spotify.com,Audio Streaming
91,truecaller.com,Information Technology;Professional Networking
92,app-analytics-services.com,Content Servers
93,office.net,Content Servers
94,crashlytics.com,Information Technology
95,appcenter.ms,Technology
96,kaspersky.com,Technology
97,mtgglobals.com,Content Servers
98,lencr.org,Information Technology
99,trafficmanager.net,Content Servers
100,bytetcdn.com,Content Servers
