rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,apple.com,Information Technology;Technology
9,cdn77.org,Content Servers
10,ttlivecdn.com,Content Servers
11,fbcdn.net,Social Networks
12,microsoft.com,Information Technology;Business
13,snapchat.com,Social Networks
14,googlevideo.com,Search Engines;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,instagram.com,Social Networks
17,akadns.net,Content Servers
18,bytefcdn-oversea.com,
19,nakheelteam.cc,Technology
20,doubleclick.net,Advertisements
21,akamaiedge.net,Content Servers
22,gvt2.com,Content Servers
23,youtube.com,Video Streaming
24,apple-dns.net,Content Servers
25,icloud.com,File Sharing
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,app-measurement.com,APIs
29,bytefcdn-ttpeu.com,Content Servers
30,rocket-cdn.com,Content Servers
31,amazonaws.com,Technology
32,aaplimg.com,Information Technology;Content Servers;Technology
33,igamecj.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,sc-cdn.net,Content Servers
36,fastly.net,Information Security;Information Technology;Technology
37,wsdvs.com,Content Servers
38,one.one,Information Technology
39,atomile.com,No Content
40,ggpht.com,Content Servers
41,appsflyersdk.com,Content Servers
42,byteglb.com,
43,googleadservices.com,Advertisements
44,sc-gw.com,Content Servers
45,bing.com,Search Engines
46,cloudfront.net,Content Servers;Science;Technology
47,applovin.com,Gaming
48,viber.com,Instant Messengers;Internet Phone & VOIP
49,ntp.org,Technology
50,gvt1.com,Content Servers
51,unity3d.com,Gaming;Technology
52,byteoversea.net,Content Servers
53,ibyteimg.com,Content Servers
54,msn.com,News & Media
55,cloudflare.com,Technology
56,amazon-adsystem.com,Advertisements
57,qlivecdn.com,
58,google-analytics.com,Business;Technology
59,tiktokcdn-us.com,Content Servers
60,ovscdns.net,Content Servers
61,cloudflare-dns.com,Content Servers
62,shalltry.com,Content Servers
63,tdatamaster.com,
64,office.com,Technology
65,rocket-cdnbp.com,
66,live.com,Technology;Webmail
67,vungle.com,Business;Technology
68,google.com.ly,Search Engines
69,fbsbx.com,Content Servers
70,android.com,Technology
71,skype.com,Instant Messengers;Internet Phone & VOIP
72,cdninstagram.com,Content Servers
73,pki.goog,Information Security
74,twitter.com,Social Networks
75,appsflyer.com,Business;Technology
76,twimg.com,Content Servers
77,yahoo.com,News & Media
78,googletagmanager.com,Content Servers
79,kaspersky.com,Technology
80,digicert.com,Information Security
81,qq.com,News & Media
82,mtgglobals.com,Content Servers
83,ttoverseaus.net,Content Servers
84,netflix.com,Movies;Video Streaming
85,appcenter.ms,Technology
86,akamaized.net,Content Servers
87,xiaomi.com,Technology
88,pangle.io,Content Servers
89,cdn-apple.com,Content Servers
90,gcloudcs.com,Gaming
91,whatsapp.com,Instant Messengers;Internet Phone & VOIP
92,dns.google,Information Technology
93,pitaya-clientai.com,
94,spotify.com,Audio Streaming
95,hicloud.com,File Sharing
96,gpubgm.com,
97,bytetcdn.com,Content Servers
98,ttdns2.com,
99,roblox.com,Gaming;Safe for Kids
100,dbankcloud.com,Technology
