rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,ttlivecdn.com,Content Servers
10,fbcdn.net,Social Networks
11,cdn77.org,Content Servers
12,instagram.com,Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,snapchat.com,Social Networks
15,microsoft.com,Information Technology;Business
16,bytefcdn-oversea.com,
17,akadns.net,Content Servers
18,akamaiedge.net,Content Servers
19,doubleclick.net,Advertisements
20,googlevideo.com,Search Engines;Video Streaming
21,icloud.com,File Sharing
22,apple-dns.net,Content Servers
23,youtube.com,Video Streaming
24,nakheelteam.cc,Technology
25,googleusercontent.com,Content Servers
26,gvt2.com,Content Servers
27,ytimg.com,Content Servers
28,ntp.org,Technology
29,aaplimg.com,Information Technology;Content Servers;Technology
30,bytefcdn-ttpeu.com,Content Servers
31,rocket-cdn.com,Content Servers
32,amazonaws.com,Technology
33,sc-cdn.net,Content Servers
34,app-measurement.com,APIs
35,one.one,Information Technology
36,atomile.com,No Content
37,bing.com,Search Engines
38,googlesyndication.com,Search Engines;Advertisements
39,cloudfront.net,Content Servers;Science;Technology
40,fastly.net,Information Security;Information Technology;Technology
41,appsflyersdk.com,Content Servers
42,applovin.com,Gaming
43,wsdvs.com,Content Servers
44,msn.com,News & Media
45,ibyteimg.com,Content Servers
46,byteoversea.net,Content Servers
47,qlivecdn.com,
48,igamecj.com,Content Servers
49,viber.com,Instant Messengers;Internet Phone & VOIP
50,sc-gw.com,Content Servers
51,unity3d.com,Gaming;Technology
52,ggpht.com,Content Servers
53,byteglb.com,
54,amazon-adsystem.com,Advertisements
55,gvt1.com,Content Servers
56,office.com,Technology
57,shalltry.com,Content Servers
58,cloudflare.com,Technology
59,android.com,Technology
60,live.com,Technology;Webmail
61,googleadservices.com,Advertisements
62,google-analytics.com,Business;Technology
63,pki.goog,Information Security
64,google.com.ly,Search Engines
65,cloudflare-dns.com,Content Servers
66,vungle.com,Business;Technology
67,tiktokcdn-us.com,Content Servers
68,fbsbx.com,Content Servers
69,pitaya-clientai.com,
70,ovscdns.net,Content Servers
71,twitter.com,Social Networks
72,pangle.io,Content Servers
73,cdninstagram.com,Content Servers
74,xiaomi.com,Technology
75,qq.com,News & Media
76,mtgglobals.com,Content Servers
77,appcenter.ms,Technology
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,crashlytics.com,Information Technology
80,digicert.com,Information Security
81,netflix.com,Movies;Video Streaming
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,googletagmanager.com,Content Servers
84,dns.google,Information Technology
85,ttoverseaus.net,Content Servers
86,yahoo.com,News & Media
87,appsflyer.com,Business;Technology
88,kaspersky-labs.com,Technology
89,amazon.com,Ecommerce
90,samsungcloud.com,Content Servers
91,pullcm.com,Content Servers
92,fbpigeon.com,Social Networks
93,wshareit.com,Content Servers
94,windows.com,Information Technology
95,isnssdk.com,Content Servers
96,spotify.com,Audio Streaming
97,office.net,Content Servers
98,dbankcloud.com,Technology
99,miui.com,Technology
100,akamaized.net,Content Servers
