rank,domain,categories
1,facebook.com,Social Networks
2,tiktokcdn.com,Content Servers;Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,microsoft.com,Information Technology;Business
10,instagram.com,Social Networks
11,fbcdn.net,Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,ttlivecdn.com,Content Servers
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,cdn77.org,Content Servers
16,akamaiedge.net,Content Servers
17,snapchat.com,Social Networks
18,youtube.com,Video Streaming
19,doubleclick.net,Advertisements
20,akadns.net,Content Servers
21,bytefcdn-oversea.com,
22,gvt2.com,Content Servers
23,icloud.com,File Sharing
24,googleusercontent.com,Content Servers
25,nakheelteam.cc,Technology
26,amazonaws.com,Technology
27,apple-dns.net,Content Servers
28,ytimg.com,Content Servers
29,bytefcdn-ttpeu.com,Content Servers
30,sc-cdn.net,Content Servers
31,googlesyndication.com,Search Engines;Advertisements
32,aaplimg.com,Information Technology;Content Servers;Technology
33,rocket-cdn.com,Content Servers
34,app-measurement.com,APIs
35,igamecj.com,Content Servers
36,fastly.net,Information Security;Information Technology;Technology
37,ntp.org,Technology
38,ggpht.com,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,appsflyersdk.com,Content Servers
41,wsdvs.com,Content Servers
42,atomile.com,No Content
43,applovin.com,Gaming
44,unity3d.com,Gaming;Technology
45,byteoversea.net,Content Servers
46,viber.com,Instant Messengers;Internet Phone & VOIP
47,qlivecdn.com,
48,ibyteimg.com,Content Servers
49,google-analytics.com,Business;Technology
50,gvt1.com,Content Servers
51,bing.com,Search Engines
52,googleadservices.com,Advertisements
53,cloudflare-dns.com,Content Servers
54,sc-gw.com,Content Servers
55,msn.com,News & Media
56,cloudflare.com,Technology
57,byteglb.com,
58,pki.goog,Information Security
59,cdninstagram.com,Content Servers
60,amazon-adsystem.com,Advertisements
61,google.com.ly,Search Engines
62,office.com,Technology
63,googletagmanager.com,Content Servers
64,shalltry.com,Content Servers
65,ovscdns.net,Content Servers
66,fbsbx.com,Content Servers
67,live.com,Technology;Webmail
68,android.com,Technology
69,pangle.io,Content Servers
70,twitter.com,Social Networks
71,tdatamaster.com,
72,netflix.com,Movies;Video Streaming
73,digicert.com,Information Security
74,yahoo.com,News & Media
75,dns.google,Information Technology
76,xiaomi.com,Technology
77,appsflyer.com,Business;Technology
78,crashlytics.com,Information Technology
79,app-analytics-services.com,Content Servers
80,vungle.com,Business;Technology
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,tiktokcdn-us.com,Content Servers
83,qq.com,News & Media
84,mtgglobals.com,Content Servers
85,pitaya-clientai.com,
86,gcloudcs.com,Gaming
87,spotify.com,Audio Streaming
88,twimg.com,Content Servers
89,ttoverseaus.net,Content Servers
90,gmail.com,Webmail
91,samsungcloud.com,Content Servers
92,isnssdk.com,Content Servers
93,whatsapp.com,Instant Messengers;Internet Phone & VOIP
94,kaspersky.com,Technology
95,ttdns2.com,
96,appcenter.ms,Technology
97,roblox.com,Gaming;Safe for Kids
98,cdn-apple.com,Content Servers
99,gpubgm.com,
100,dbankcloud.com,Technology
