rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,live.com,Technology;Webmail
16,bing.com,Search Engines
17,akamai.net,Content Servers
18,cdn77.org,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,qq.com,News & Media
21,googleusercontent.com,Content Servers
22,akadns.net,Content Servers
23,google-analytics.com,Business;Technology
24,skype.com,Instant Messengers;Internet Phone & VOIP
25,akamaiedge.net,Content Servers
26,ytimg.com,Content Servers
27,googlesyndication.com,Search Engines;Advertisements
28,msn.com,News & Media
29,googleadservices.com,Advertisements
30,cloudflare.com,Technology
31,ttlivecdn.com,Content Servers
32,bytefcdn-oversea.com,
33,apple-dns.net,Content Servers
34,icloud.com,File Sharing
35,douyincdn.com,Content Servers
36,cloudflare-dns.com,Content Servers
37,baidu.com,Search Engines
38,amazonaws.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,office.com,Technology
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,telegram.org,Instant Messengers
43,amazon-adsystem.com,Advertisements
44,google.com.kh,Search Engines
45,msedge.net,Content Servers
46,googletagmanager.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,wsdvs.com,Content Servers
49,spotify.com,Audio Streaming
50,msftncsi.com,Content Servers
51,rubiconproject.com,Advertisements
52,ggpht.com,Content Servers
53,tiktok.com,Social Networks;Video Streaming;Advertisements
54,bytefcdn-ttpeu.com,Content Servers
55,pubmatic.com,Business;Technology
56,livechatinc.com,Instant Messengers;Business
57,dns.google,Information Technology
58,windowsupdate.com,Information Technology;Business
59,line-apps.com,Content Servers
60,office.net,Content Servers
61,surfshark.com,CIPA Filter;Anonymizer
62,rocket-cdn.com,Content Servers
63,gvt1.com,Content Servers
64,line-scdn.net,Content Servers
65,ntp.org,Technology
66,yahoo.com,News & Media
67,akamaized.net,Content Servers
68,linkedin.com,Professional Networking
69,app-measurement.com,APIs
70,cdninstagram.com,Content Servers
71,jsdelivr.net,Content Servers
72,qlivecdn.com,
73,netflix.com,Movies;Video Streaming
74,adnxs.com,Content Servers
75,fbsbx.com,Content Servers
76,windows.com,Information Technology
77,urban-vpn.com,CIPA Filter;Anonymizer
78,atomile.com,No Content
79,digicert.com,Information Security
80,grammarly.com,Artificial Intelligence;Hobbies & Interests
81,aliyuncs.com,Content Servers
82,lencr.org,Information Technology
83,360.cn,Technology
84,sogou.com,Search Engines
85,line.biz,Content Servers
86,fastly-edge.com,Content Servers
87,ovscdns.net,Content Servers
88,taobao.com,Ecommerce
89,douyinliving.com,
90,zijieapi.com,Content Servers
91,pki.goog,Information Security
92,nel.goog,
93,grammarly.io,Information Technology;Content Servers
94,byteoversea.com,Content Servers
95,sentry.io,Business
96,avast.com,Technology
97,line.me,Instant Messengers;Internet Phone & VOIP
98,azureedge.net,Content Servers
99,opera.com,Technology
100,clarity.ms,Content Servers
