rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,tiktokcdn-us.com,Content Servers
16,live.com,Technology;Webmail
17,cdn77.org,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,googleusercontent.com,Content Servers
20,bing.com,Search Engines
21,google-analytics.com,Business;Technology
22,akamai.net,Content Servers
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,ytimg.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,akadns.net,Content Servers
27,msn.com,News & Media
28,cloudflare.com,Technology
29,qq.com,News & Media
30,akamaiedge.net,Content Servers
31,googleadservices.com,Advertisements
32,ttlivecdn.com,Content Servers
33,bytefcdn-oversea.com,
34,apple-dns.net,Content Servers
35,amazonaws.com,Technology
36,telegram.org,Instant Messengers
37,office.com,Technology
38,google.com.kh,Search Engines
39,icloud.com,File Sharing
40,aaplimg.com,Information Technology;Content Servers;Technology
41,cloudflare-dns.com,Content Servers
42,spotify.com,Audio Streaming
43,googletagmanager.com,Content Servers
44,whatsapp.com,Instant Messengers;Internet Phone & VOIP
45,baidu.com,Search Engines
46,wsdvs.com,Content Servers
47,msedge.net,Content Servers
48,ggpht.com,Content Servers
49,msftncsi.com,Content Servers
50,livechatinc.com,Instant Messengers;Business
51,douyincdn.com,Content Servers
52,linkedin.com,Professional Networking
53,amazon-adsystem.com,Advertisements
54,office.net,Content Servers
55,tiktok.com,Social Networks;Video Streaming;Advertisements
56,cloudfront.net,Content Servers;Science;Technology
57,bytefcdn-ttpeu.com,Content Servers
58,worldfcdn2.com,Content Servers
59,ntp.org,Technology
60,line-apps.com,Content Servers
61,dns.google,Information Technology
62,app-measurement.com,APIs
63,yahoo.com,News & Media
64,fbsbx.com,Content Servers
65,akamaized.net,Content Servers
66,windowsupdate.com,Information Technology;Business
67,rubiconproject.com,Advertisements
68,surfshark.com,CIPA Filter;Anonymizer
69,gvt1.com,Content Servers
70,windows.com,Information Technology
71,one.one,Information Technology
72,rocket-cdn.com,Content Servers
73,line-scdn.net,Content Servers
74,adnxs.com,Content Servers
75,nel.goog,
76,cdninstagram.com,Content Servers
77,pubmatic.com,Business;Technology
78,urban-vpn.com,CIPA Filter;Anonymizer
79,atomile.com,No Content
80,byteoversea.com,Content Servers
81,jsdelivr.net,Content Servers
82,azureedge.net,Content Servers
83,sentry.io,Business
84,twitter.com,Social Networks
85,fastly-edge.com,Content Servers
86,netflix.com,Movies;Video Streaming
87,canva.com,Hobbies & Interests
88,pinterest.com,Photography;Social Networks
89,avcdn.net,Content Servers
90,lencr.org,Information Technology
91,qlivecdn.com,
92,go-mpulse.net,Content Servers
93,livechat-static.com,Content Servers
94,taobao.com,Ecommerce
95,avast.com,Technology
96,reasonsecurity.com,Content Servers
97,opera.com,Technology
98,pki.goog,Information Security
99,clarity.ms,Content Servers
100,azure.com,Technology
