rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,tiktokcdn-us.com,Content Servers
16,live.com,Technology;Webmail
17,googleusercontent.com,Content Servers
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,cdn77.org,Content Servers
21,google-analytics.com,Business;Technology
22,akamai.net,Content Servers
23,ytimg.com,Content Servers
24,bing.com,Search Engines
25,googlesyndication.com,Search Engines;Advertisements
26,akadns.net,Content Servers
27,googleadservices.com,Advertisements
28,qq.com,News & Media
29,msn.com,News & Media
30,akamaiedge.net,Content Servers
31,cloudflare.com,Technology
32,ttlivecdn.com,Content Servers
33,telegram.org,Instant Messengers
34,google.com.kh,Search Engines
35,apple-dns.net,Content Servers
36,bytefcdn-oversea.com,
37,icloud.com,File Sharing
38,baidu.com,Search Engines
39,cloudflare-dns.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,ggpht.com,Content Servers
42,spotify.com,Audio Streaming
43,msedge.net,Content Servers
44,livechatinc.com,Instant Messengers;Business
45,amazonaws.com,Technology
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,googletagmanager.com,Content Servers
48,msftncsi.com,Content Servers
49,office.com,Technology
50,wsdvs.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,amazon-adsystem.com,Advertisements
53,ntp.org,Technology
54,tiktok.com,Social Networks;Video Streaming;Advertisements
55,rubiconproject.com,Advertisements
56,douyincdn.com,Content Servers
57,line-apps.com,Content Servers
58,urban-vpn.com,CIPA Filter;Anonymizer
59,app-measurement.com,APIs
60,fbsbx.com,Content Servers
61,line-scdn.net,Content Servers
62,yahoo.com,News & Media
63,linkedin.com,Professional Networking
64,dns.google,Information Technology
65,bytefcdn-ttpeu.com,Content Servers
66,gvt1.com,Content Servers
67,surfshark.com,CIPA Filter;Anonymizer
68,adnxs.com,Content Servers
69,pubmatic.com,Business;Technology
70,windowsupdate.com,Information Technology;Business
71,worldfcdn2.com,Content Servers
72,rocket-cdn.com,Content Servers
73,livechat-static.com,Content Servers
74,cdninstagram.com,Content Servers
75,akamaized.net,Content Servers
76,sentry.io,Business
77,windows.com,Information Technology
78,netflix.com,Movies;Video Streaming
79,office.net,Content Servers
80,atomile.com,No Content
81,twitter.com,Social Networks
82,nel.goog,
83,one.one,Information Technology
84,jsdelivr.net,Content Servers
85,byteoversea.com,Content Servers
86,criteo.com,Business
87,go-mpulse.net,Content Servers
88,qlivecdn.com,
89,reasonsecurity.com,Content Servers
90,pinterest.com,Photography;Social Networks
91,line.me,Instant Messengers;Internet Phone & VOIP
92,bidswitch.net,Technology
93,vivoglobal.com,Technology
94,digicert.com,Information Security
95,opera.com,Technology
96,avcdn.net,Content Servers
97,clarity.ms,Content Servers
98,lencr.org,Information Technology
99,canva.com,Hobbies & Interests
100,line.biz,Content Servers
