rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,tiktokv.com,Social Networks;Video Streaming
14,googlevideo.com,Search Engines;Video Streaming
15,tiktokcdn-us.com,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,live.com,Technology;Webmail
18,cdn77.org,Content Servers
19,googleusercontent.com,Content Servers
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,bing.com,Search Engines
22,akamai.net,Content Servers
23,google-analytics.com,Business;Technology
24,akadns.net,Content Servers
25,msn.com,News & Media
26,googlesyndication.com,Search Engines;Advertisements
27,akamaiedge.net,Content Servers
28,ytimg.com,Content Servers
29,googleadservices.com,Advertisements
30,qq.com,News & Media
31,cloudflare.com,Technology
32,ttlivecdn.com,Content Servers
33,bytefcdn-oversea.com,
34,apple-dns.net,Content Servers
35,telegram.org,Instant Messengers
36,icloud.com,File Sharing
37,whatsapp.com,Instant Messengers;Internet Phone & VOIP
38,amazonaws.com,Technology
39,cloudflare-dns.com,Content Servers
40,aaplimg.com,Information Technology;Content Servers;Technology
41,baidu.com,Search Engines
42,google.com.kh,Search Engines
43,office.com,Technology
44,spotify.com,Audio Streaming
45,douyincdn.com,Content Servers
46,googletagmanager.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,msedge.net,Content Servers
49,wsdvs.com,Content Servers
50,tiktok.com,Social Networks;Video Streaming;Advertisements
51,ggpht.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,livechatinc.com,Instant Messengers;Business
54,msftncsi.com,Content Servers
55,gvt1.com,Content Servers
56,ntp.org,Technology
57,worldfcdn2.com,Content Servers
58,app-measurement.com,APIs
59,line-apps.com,Content Servers
60,rubiconproject.com,Advertisements
61,dns.google,Information Technology
62,bytefcdn-ttpeu.com,Content Servers
63,linkedin.com,Professional Networking
64,akamaized.net,Content Servers
65,fbsbx.com,Content Servers
66,office.net,Content Servers
67,windowsupdate.com,Information Technology;Business
68,rocket-cdn.com,Content Servers
69,line-scdn.net,Content Servers
70,yahoo.com,News & Media
71,one.one,Information Technology
72,windows.com,Information Technology
73,pubmatic.com,Business;Technology
74,urban-vpn.com,CIPA Filter;Anonymizer
75,adnxs.com,Content Servers
76,surfshark.com,CIPA Filter;Anonymizer
77,cdninstagram.com,Content Servers
78,netflix.com,Movies;Video Streaming
79,nel.goog,
80,livechat-static.com,Content Servers
81,atomile.com,No Content
82,jsdelivr.net,Content Servers
83,canva.com,Hobbies & Interests
84,byteoversea.com,Content Servers
85,pinterest.com,Photography;Social Networks
86,azureedge.net,Content Servers
87,reasonsecurity.com,Content Servers
88,go-mpulse.net,Content Servers
89,lencr.org,Information Technology
90,qlivecdn.com,
91,sentry.io,Business
92,fastly-edge.com,Content Servers
93,avcdn.net,Content Servers
94,twitter.com,Social Networks
95,avast.com,Technology
96,digicert.com,Information Security
97,smartadserver.com,Advertisements
98,opera.com,Technology
99,sogou.com,Search Engines
100,aliyuncs.com,Content Servers
