rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,skype.com,Instant Messengers;Internet Phone & VOIP
17,whatsapp.net,Instant Messengers;Internet Phone & VOIP
18,tiktokcdn-us.com,Content Servers
19,google-analytics.com,Business;Technology
20,googleusercontent.com,Content Servers
21,cdn77.org,Content Servers
22,bing.com,Search Engines
23,akamai.net,Content Servers
24,ytimg.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,msn.com,News & Media
27,cloudflare.com,Technology
28,akadns.net,Content Servers
29,googleadservices.com,Advertisements
30,akamaiedge.net,Content Servers
31,qq.com,News & Media
32,apple-dns.net,Content Servers
33,bytefcdn-oversea.com,
34,ttlivecdn.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,telegram.org,Instant Messengers
37,office.com,Technology
38,spotify.com,Audio Streaming
39,google.com.kh,Search Engines
40,whatsapp.com,Instant Messengers;Internet Phone & VOIP
41,icloud.com,File Sharing
42,amazonaws.com,Technology
43,msedge.net,Content Servers
44,googletagmanager.com,Content Servers
45,livechatinc.com,Instant Messengers;Business
46,aaplimg.com,Information Technology;Content Servers;Technology
47,ggpht.com,Content Servers
48,baidu.com,Search Engines
49,amazon-adsystem.com,Advertisements
50,msftncsi.com,Content Servers
51,wsdvs.com,Content Servers
52,cloudfront.net,Content Servers;Science;Technology
53,douyincdn.com,Content Servers
54,gvt1.com,Content Servers
55,tiktok.com,Social Networks;Video Streaming;Advertisements
56,linkedin.com,Professional Networking
57,ntp.org,Technology
58,bytefcdn-ttpeu.com,Content Servers
59,office.net,Content Servers
60,line-apps.com,Content Servers
61,rubiconproject.com,Advertisements
62,dns.google,Information Technology
63,app-measurement.com,APIs
64,akamaized.net,Content Servers
65,adnxs.com,Content Servers
66,worldfcdn2.com,Content Servers
67,line-scdn.net,Content Servers
68,surfshark.com,CIPA Filter;Anonymizer
69,yahoo.com,News & Media
70,fbsbx.com,Content Servers
71,rocket-cdn.com,Content Servers
72,pubmatic.com,Business;Technology
73,nel.goog,
74,one.one,Information Technology
75,cdninstagram.com,Content Servers
76,windowsupdate.com,Information Technology;Business
77,urban-vpn.com,CIPA Filter;Anonymizer
78,windows.com,Information Technology
79,canva.com,Hobbies & Interests
80,sentry.io,Business
81,jsdelivr.net,Content Servers
82,twitter.com,Social Networks
83,netflix.com,Movies;Video Streaming
84,byteoversea.com,Content Servers
85,atomile.com,No Content
86,go-mpulse.net,Content Servers
87,qlivecdn.com,
88,livechat-static.com,Content Servers
89,pinterest.com,Photography;Social Networks
90,grammarly.com,Information Technology
91,criteo.com,Business
92,fastly.net,Information Security;Information Technology;Technology
93,digicert.com,Information Security
94,lencr.org,Information Technology
95,azureedge.net,Content Servers
96,reasonsecurity.com,Content Servers
97,clarity.ms,Content Servers
98,line.biz,Content Servers
99,taobao.com,Ecommerce
100,opera.com,Technology
