rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,tiktokcdn-us.com,Content Servers
17,cdn77.org,Content Servers
18,live.com,Technology;Webmail
19,akamai.net,Content Servers
20,bing.com,Search Engines
21,googleusercontent.com,Content Servers
22,google-analytics.com,Business;Technology
23,skype.com,Instant Messengers;Internet Phone & VOIP
24,qq.com,News & Media
25,ytimg.com,Content Servers
26,akadns.net,Content Servers
27,cloudflare.com,Technology
28,ttlivecdn.com,Content Servers
29,googleadservices.com,Advertisements
30,googlesyndication.com,Search Engines;Advertisements
31,akamaiedge.net,Content Servers
32,bytefcdn-oversea.com,
33,msn.com,News & Media
34,apple-dns.net,Content Servers
35,icloud.com,File Sharing
36,telegram.org,Instant Messengers
37,google.com.kh,Search Engines
38,baidu.com,Search Engines
39,aaplimg.com,Information Technology;Content Servers;Technology
40,spotify.com,Audio Streaming
41,amazonaws.com,Technology
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,livechatinc.com,Instant Messengers;Business
44,cloudflare-dns.com,Content Servers
45,office.com,Technology
46,douyincdn.com,Content Servers
47,wsdvs.com,Content Servers
48,msedge.net,Content Servers
49,ggpht.com,Content Servers
50,googletagmanager.com,Content Servers
51,amazon-adsystem.com,Advertisements
52,tiktok.com,Social Networks;Video Streaming;Advertisements
53,line-apps.com,Content Servers
54,ntp.org,Technology
55,bytefcdn-ttpeu.com,Content Servers
56,cloudfront.net,Content Servers;Science;Technology
57,worldfcdn2.com,Content Servers
58,msftncsi.com,Content Servers
59,app-measurement.com,APIs
60,dns.google,Information Technology
61,gvt1.com,Content Servers
62,line-scdn.net,Content Servers
63,linkedin.com,Professional Networking
64,fbsbx.com,Content Servers
65,office.net,Content Servers
66,rubiconproject.com,Advertisements
67,urban-vpn.com,CIPA Filter;Anonymizer
68,rocket-cdn.com,Content Servers
69,akamaized.net,Content Servers
70,windowsupdate.com,Information Technology;Business
71,surfshark.com,CIPA Filter;Anonymizer
72,cdninstagram.com,Content Servers
73,adnxs.com,Content Servers
74,pubmatic.com,Business;Technology
75,yahoo.com,News & Media
76,one.one,Information Technology
77,windows.com,Information Technology
78,nel.goog,
79,livechat-static.com,Content Servers
80,netflix.com,Movies;Video Streaming
81,atomile.com,No Content
82,byteoversea.com,Content Servers
83,jsdelivr.net,Content Servers
84,qlivecdn.com,
85,go-mpulse.net,Content Servers
86,fastly-edge.com,Content Servers
87,sentry.io,Business
88,pinterest.com,Photography;Social Networks
89,criteo.com,Business
90,digicert.com,Information Security
91,twitter.com,Social Networks
92,reasonsecurity.com,Content Servers
93,lencr.org,Information Technology
94,canva.com,Hobbies & Interests
95,fastly.net,Information Security;Information Technology;Technology
96,sogou.com,Search Engines
97,taobao.com,Ecommerce
98,opera.com,Technology
99,sprig.com,Information Technology;Shopping
100,vivoglobal.com,Technology
