rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,apple.com,Information Technology;Technology
11,youtube.com,Video Streaming
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,live.com,Technology;Webmail
15,tiktokv.com,Social Networks;Video Streaming
16,tiktokcdn-us.com,Content Servers
17,cdn77.org,Content Servers
18,akamai.net,Content Servers
19,whatsapp.net,Instant Messengers;Internet Phone & VOIP
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,bing.com,Search Engines
22,google-analytics.com,Business;Technology
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,akadns.net,Content Servers
26,msn.com,News & Media
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,qq.com,News & Media
30,ttlivecdn.com,Content Servers
31,googleadservices.com,Advertisements
32,cloudflare.com,Technology
33,bytefcdn-oversea.com,
34,apple-dns.net,Content Servers
35,telegram.org,Instant Messengers
36,cloudflare-dns.com,Content Servers
37,baidu.com,Search Engines
38,aaplimg.com,Information Technology;Content Servers;Technology
39,icloud.com,File Sharing
40,office.com,Technology
41,google.com.kh,Search Engines
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,amazonaws.com,Technology
44,spotify.com,Audio Streaming
45,douyincdn.com,Content Servers
46,msedge.net,Content Servers
47,msftncsi.com,Content Servers
48,wsdvs.com,Content Servers
49,livechatinc.com,Instant Messengers;Business
50,googletagmanager.com,Content Servers
51,linkedin.com,Professional Networking
52,cloudfront.net,Content Servers;Science;Technology
53,amazon-adsystem.com,Advertisements
54,ntp.org,Technology
55,ggpht.com,Content Servers
56,dns.google,Information Technology
57,bytefcdn-ttpeu.com,Content Servers
58,line-apps.com,Content Servers
59,tiktok.com,Social Networks;Video Streaming;Advertisements
60,gvt1.com,Content Servers
61,windowsupdate.com,Information Technology;Business
62,worldfcdn2.com,Content Servers
63,akamaized.net,Content Servers
64,urban-vpn.com,CIPA Filter;Anonymizer
65,surfshark.com,CIPA Filter;Anonymizer
66,windows.com,Information Technology
67,yahoo.com,News & Media
68,one.one,Information Technology
69,office.net,Content Servers
70,app-measurement.com,APIs
71,rubiconproject.com,Advertisements
72,rocket-cdn.com,Content Servers
73,line-scdn.net,Content Servers
74,pubmatic.com,Business;Technology
75,fbsbx.com,Content Servers
76,adnxs.com,Content Servers
77,netflix.com,Movies;Video Streaming
78,jsdelivr.net,Content Servers
79,atomile.com,No Content
80,cdninstagram.com,Content Servers
81,fastly-edge.com,Content Servers
82,sentry.io,Business
83,nel.goog,
84,qlivecdn.com,
85,lencr.org,Information Technology
86,canva.com,Hobbies & Interests
87,twitter.com,Social Networks
88,taobao.com,Ecommerce
89,opera.com,Technology
90,go-mpulse.net,Content Servers
91,vivoglobal.com,Technology
92,byteoversea.com,Content Servers
93,avcdn.net,Content Servers
94,azureedge.net,Content Servers
95,pinterest.com,Photography;Social Networks
96,avast.com,Technology
97,sogou.com,Search Engines
98,criteo.com,Business
99,fastly.net,Information Security;Information Technology;Technology
100,reasonsecurity.com,Content Servers
