rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,doubleclick.net,Advertisements
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,tiktokv.com,Social Networks;Video Streaming
14,live.com,Technology;Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,bing.com,Search Engines
17,tiktokcdn-us.com,Content Servers
18,cdn77.org,Content Servers
19,googleusercontent.com,Content Servers
20,skype.com,Instant Messengers;Internet Phone & VOIP
21,akamai.net,Content Servers
22,whatsapp.net,Instant Messengers;Internet Phone & VOIP
23,google-analytics.com,Business;Technology
24,googlesyndication.com,Search Engines;Advertisements
25,akadns.net,Content Servers
26,akamaiedge.net,Content Servers
27,googleadservices.com,Advertisements
28,msn.com,News & Media
29,ytimg.com,Content Servers
30,qq.com,News & Media
31,apple-dns.net,Content Servers
32,cloudflare.com,Technology
33,ttlivecdn.com,Content Servers
34,bytefcdn-oversea.com,
35,telegram.org,Instant Messengers
36,icloud.com,File Sharing
37,office.com,Technology
38,aaplimg.com,Information Technology;Content Servers;Technology
39,cloudflare-dns.com,Content Servers
40,amazonaws.com,Technology
41,google.com.kh,Search Engines
42,whatsapp.com,Instant Messengers;Internet Phone & VOIP
43,googletagmanager.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,baidu.com,Search Engines
46,cloudfront.net,Content Servers;Science;Technology
47,spotify.com,Audio Streaming
48,msedge.net,Content Servers
49,douyincdn.com,Content Servers
50,ggpht.com,Content Servers
51,tiktok.com,Social Networks;Video Streaming;Advertisements
52,rubiconproject.com,Advertisements
53,wsdvs.com,Content Servers
54,msftncsi.com,Content Servers
55,pubmatic.com,Business;Technology
56,one.one,Information Technology
57,bytefcdn-ttpeu.com,Content Servers
58,livechatinc.com,Instant Messengers;Business
59,gvt1.com,Content Servers
60,worldfcdn2.com,Content Servers
61,linkedin.com,Professional Networking
62,office.net,Content Servers
63,akamaized.net,Content Servers
64,line-apps.com,Content Servers
65,surfshark.com,CIPA Filter;Anonymizer
66,app-measurement.com,APIs
67,line-scdn.net,Content Servers
68,dns.google,Information Technology
69,windowsupdate.com,Information Technology;Business
70,yahoo.com,News & Media
71,ntp.org,Technology
72,cdninstagram.com,Content Servers
73,urban-vpn.com,CIPA Filter;Anonymizer
74,fbsbx.com,Content Servers
75,rocket-cdn.com,Content Servers
76,grammarly.com,Artificial Intelligence;Hobbies & Interests
77,windows.com,Information Technology
78,adnxs.com,Content Servers
79,byteoversea.com,Content Servers
80,canva.com,Hobbies & Interests
81,aliyuncs.com,Content Servers
82,fastly-edge.com,Content Servers
83,avcdn.net,Content Servers
84,sentry.io,Business
85,netflix.com,Movies;Video Streaming
86,atomile.com,No Content
87,jsdelivr.net,Content Servers
88,lencr.org,Information Technology
89,pinterest.com,Photography;Social Networks
90,digicert.com,Information Security
91,nel.goog,
92,go-mpulse.net,Content Servers
93,twitter.com,Social Networks
94,clarity.ms,Content Servers
95,qlivecdn.com,
96,grammarly.io,Information Technology;Content Servers
97,line.me,Instant Messengers;Internet Phone & VOIP
98,azureedge.net,Content Servers
99,criteo.com,Business
100,openx.net,Advertisements
