rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,gvt2.com,Content Servers
7,tiktokcdn.com,Content Servers;Social Networks
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,apple.com,Information Technology;Technology
12,doubleclick.net,Advertisements
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,google-analytics.com,Business;Technology
17,live.com,Technology;Webmail
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,tiktokcdn-us.com,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,cdn77.org,Content Servers
23,googlesyndication.com,Search Engines;Advertisements
24,akamai.net,Content Servers
25,qq.com,News & Media
26,ytimg.com,Content Servers
27,msn.com,News & Media
28,cloudflare.com,Technology
29,akadns.net,Content Servers
30,googleadservices.com,Advertisements
31,akamaiedge.net,Content Servers
32,apple-dns.net,Content Servers
33,ttlivecdn.com,Content Servers
34,bytefcdn-oversea.com,
35,telegram.org,Instant Messengers
36,whatsapp.com,Instant Messengers;Internet Phone & VOIP
37,baidu.com,Search Engines
38,google.com.kh,Search Engines
39,icloud.com,File Sharing
40,amazonaws.com,Technology
41,msedge.net,Content Servers
42,amazon-adsystem.com,Advertisements
43,aaplimg.com,Information Technology;Content Servers;Technology
44,spotify.com,Audio Streaming
45,livechatinc.com,Instant Messengers;Business
46,cloudflare-dns.com,Content Servers
47,tiktok.com,Social Networks;Video Streaming;Advertisements
48,douyincdn.com,Content Servers
49,googletagmanager.com,Content Servers
50,wsdvs.com,Content Servers
51,cloudfront.net,Content Servers;Science;Technology
52,office.com,Technology
53,ggpht.com,Content Servers
54,rubiconproject.com,Advertisements
55,msftncsi.com,Content Servers
56,line-apps.com,Content Servers
57,ntp.org,Technology
58,bytefcdn-ttpeu.com,Content Servers
59,akamaized.net,Content Servers
60,worldfcdn2.com,Content Servers
61,dns.google,Information Technology
62,app-measurement.com,APIs
63,gvt1.com,Content Servers
64,yahoo.com,News & Media
65,pubmatic.com,Business;Technology
66,fbsbx.com,Content Servers
67,linkedin.com,Professional Networking
68,line-scdn.net,Content Servers
69,rocket-cdn.com,Content Servers
70,urban-vpn.com,CIPA Filter;Anonymizer
71,windowsupdate.com,Information Technology;Business
72,windows.com,Information Technology
73,adnxs.com,Content Servers
74,cdninstagram.com,Content Servers
75,one.one,Information Technology
76,netflix.com,Movies;Video Streaming
77,qlivecdn.com,
78,jsdelivr.net,Content Servers
79,byteoversea.com,Content Servers
80,nel.goog,
81,go-mpulse.net,Content Servers
82,sentry.io,Business
83,surfshark.com,CIPA Filter;Anonymizer
84,atomile.com,No Content
85,lencr.org,Information Technology
86,twitter.com,Social Networks
87,azureedge.net,Content Servers
88,office.net,Content Servers
89,opera.com,Technology
90,sogou.com,Search Engines
91,fastly-edge.com,Content Servers
92,taobao.com,Ecommerce
93,avcdn.net,Content Servers
94,avast.com,Technology
95,360.cn,Technology
96,aliyuncs.com,Content Servers
97,pinterest.com,Photography;Social Networks
98,fastly.net,Information Security;Information Technology;Technology
99,douyinliving.com,
100,smartadserver.com,Advertisements
