rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,tiktokv.com,Social Networks;Video Streaming
15,tiktokcdn-us.com,Content Servers
16,live.com,Technology;Webmail
17,skype.com,Instant Messengers;Internet Phone & VOIP
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,cdn77.org,Content Servers
20,googleusercontent.com,Content Servers
21,akamai.net,Content Servers
22,bing.com,Search Engines
23,google-analytics.com,Business;Technology
24,ytimg.com,Content Servers
25,googlesyndication.com,Search Engines;Advertisements
26,googleadservices.com,Advertisements
27,akadns.net,Content Servers
28,qq.com,News & Media
29,akamaiedge.net,Content Servers
30,msn.com,News & Media
31,ttlivecdn.com,Content Servers
32,cloudflare.com,Technology
33,apple-dns.net,Content Servers
34,baidu.com,Search Engines
35,telegram.org,Instant Messengers
36,bytefcdn-oversea.com,
37,google.com.kh,Search Engines
38,amazonaws.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,cloudflare-dns.com,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,msedge.net,Content Servers
43,icloud.com,File Sharing
44,livechatinc.com,Instant Messengers;Business
45,ggpht.com,Content Servers
46,googletagmanager.com,Content Servers
47,spotify.com,Audio Streaming
48,amazon-adsystem.com,Advertisements
49,tiktok.com,Social Networks;Video Streaming;Advertisements
50,wsdvs.com,Content Servers
51,office.com,Technology
52,douyincdn.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,line-apps.com,Content Servers
55,line-scdn.net,Content Servers
56,msftncsi.com,Content Servers
57,bytefcdn-ttpeu.com,Content Servers
58,worldfcdn2.com,Content Servers
59,app-measurement.com,APIs
60,linkedin.com,Professional Networking
61,ntp.org,Technology
62,dns.google,Information Technology
63,adnxs.com,Content Servers
64,fbsbx.com,Content Servers
65,rubiconproject.com,Advertisements
66,akamaized.net,Content Servers
67,urban-vpn.com,CIPA Filter;Anonymizer
68,pubmatic.com,Business;Technology
69,gvt1.com,Content Servers
70,surfshark.com,CIPA Filter;Anonymizer
71,rocket-cdn.com,Content Servers
72,yahoo.com,News & Media
73,windowsupdate.com,Information Technology;Business
74,windows.com,Information Technology
75,cdninstagram.com,Content Servers
76,netflix.com,Movies;Video Streaming
77,one.one,Information Technology
78,nel.goog,
79,office.net,Content Servers
80,livechat-static.com,Content Servers
81,atomile.com,No Content
82,sentry.io,Business
83,twitter.com,Social Networks
84,jsdelivr.net,Content Servers
85,byteoversea.com,Content Servers
86,criteo.com,Business
87,go-mpulse.net,Content Servers
88,canva.com,Hobbies & Interests
89,pinterest.com,Photography;Social Networks
90,reasonsecurity.com,Content Servers
91,qlivecdn.com,
92,line.me,Instant Messengers;Internet Phone & VOIP
93,vivoglobal.com,Technology
94,clarity.ms,Content Servers
95,opera.com,Technology
96,ovscdns.net,Content Servers
97,lencr.org,Information Technology
98,line.biz,Content Servers
99,digicert.com,Information Security
100,sogou.com,Search Engines
