rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,mail.ru,Webmail
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokcdn.com,Content Servers;Social Networks
12,yandex.ru,News & Media
13,instagram.com,Social Networks
14,googlesyndication.com,Search Engines;Advertisements
15,cloudflare.com,Technology
16,googleusercontent.com,Content Servers
17,yandex.net,News & Media
18,tiktokv.com,Social Networks;Video Streaming
19,apple.com,Information Technology;Technology
20,ytimg.com,Content Servers
21,fbcdn.net,Social Networks
22,google-analytics.com,Business;Technology
23,viber.com,Instant Messengers;Internet Phone & VOIP
24,live.com,Technology;Webmail
25,googleadservices.com,Advertisements
26,amazonaws.com,Technology
27,bing.com,Search Engines
28,google.md,Search Engines
29,spotify.com,Audio Streaming
30,akamai.net,Content Servers
31,googletagmanager.com,Content Servers
32,whatsapp.net,Instant Messengers;Internet Phone & VOIP
33,office.com,Technology
34,cloudflare-dns.com,Content Servers
35,msn.com,News & Media
36,akadns.net,Content Servers
37,ttlivecdn.com,Content Servers
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,ggpht.com,Content Servers
40,ok.ru,Social Networks;Video Streaming
41,amazon-adsystem.com,Advertisements
42,apple-dns.net,Content Servers
43,yahoo.com,News & Media
44,akamaiedge.net,Content Servers
45,ntp.org,Technology
46,icloud.com,File Sharing
47,cdn77.org,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,vk.com,Social Networks
50,bytefcdn-oversea.com,
51,windowsupdate.com,Information Technology;Business
52,facebook.net,Social Networks
53,imgsmail.ru,
54,linkedin.com,Professional Networking
55,lencr.org,Information Technology
56,pubmatic.com,Business;Technology
57,admixer.net,Business;Technology
58,adnxs.com,Content Servers
59,aaplimg.com,Information Technology;Content Servers;Technology
60,office.net,Content Servers
61,app-measurement.com,APIs
62,msedge.net,Content Servers
63,gvt1.com,Content Servers
64,amazon.com,Ecommerce
65,netflix.com,Movies;Video Streaming
66,bidswitch.net,Technology
67,opera.com,Technology
68,roblox.com,Gaming;Safe for Kids
69,criteo.com,Business
70,snapchat.com,Social Networks
71,azure.com,Technology
72,mycdn.me,Content Servers
73,mixpanel.com,Business
74,windows.com,Information Technology
75,rubiconproject.com,Advertisements
76,userapi.com,Social Networks
77,yastatic.net,Technology
78,bytefcdn-ttpeu.com,Content Servers
79,xiaomi.com,Technology
80,msftncsi.com,Content Servers
81,casalemedia.com,Advertisements
82,discord.com,Instant Messengers;Internet Phone & VOIP
83,gemius.pl,Business;Technology
84,clarity.ms,Content Servers
85,msftconnecttest.com,Content Servers
86,akamaized.net,Content Servers
87,adfox.ru,Business
88,creativecdn.com,Content Servers
89,rocket-cdn.com,Content Servers
90,unity3d.com,Gaming;Technology
91,ampproject.org,Information Technology
92,smartadserver.com,Advertisements
93,pki.goog,Information Security
94,2mdn.net,Content Servers
95,adform.net,Content Servers
96,miui.com,Technology
97,one.one,Information Technology
98,azureedge.net,Content Servers
99,cdninstagram.com,Content Servers
100,appcenter.ms,Technology
