rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,yandex.ru,News & Media
12,mail.ru,Webmail
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,apple.com,Information Technology;Technology
16,googlesyndication.com,Search Engines;Advertisements
17,cloudflare.com,Technology
18,googleusercontent.com,Content Servers
19,yandex.net,News & Media
20,ytimg.com,Content Servers
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,fbcdn.net,Social Networks
23,live.com,Technology;Webmail
24,google-analytics.com,Business;Technology
25,google.md,Search Engines
26,akamai.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,cloudflare-dns.com,Content Servers
29,amazonaws.com,Technology
30,googleadservices.com,Advertisements
31,bing.com,Search Engines
32,akadns.net,Content Servers
33,cdn77.org,Content Servers
34,ggpht.com,Content Servers
35,ttlivecdn.com,Content Servers
36,spotify.com,Audio Streaming
37,akamaiedge.net,Content Servers
38,apple-dns.net,Content Servers
39,msn.com,News & Media
40,googletagmanager.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,ntp.org,Technology
43,office.com,Technology
44,icloud.com,File Sharing
45,ok.ru,Social Networks;Video Streaming
46,bytefcdn-oversea.com,
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,yahoo.com,News & Media
49,cloudfront.net,Content Servers;Science;Technology
50,vk.com,Social Networks
51,aaplimg.com,Information Technology;Content Servers;Technology
52,gvt1.com,Content Servers
53,netflix.com,Movies;Video Streaming
54,app-measurement.com,APIs
55,windowsupdate.com,Information Technology;Business
56,mixpanel.com,Business
57,lencr.org,Information Technology
58,amazon.com,Ecommerce
59,linkedin.com,Professional Networking
60,roblox.com,Gaming;Safe for Kids
61,adnxs.com,Content Servers
62,pubmatic.com,Business;Technology
63,bytefcdn-ttpeu.com,Content Servers
64,imgsmail.ru,
65,xiaomi.com,Technology
66,msedge.net,Content Servers
67,windows.com,Information Technology
68,facebook.net,Social Networks
69,msftncsi.com,Content Servers
70,snapchat.com,Social Networks
71,rubiconproject.com,Advertisements
72,fastly.net,Information Security;Information Technology;Technology
73,opera.com,Technology
74,azure.com,Technology
75,office.net,Content Servers
76,userapi.com,Social Networks
77,rocket-cdn.com,Content Servers
78,one.one,Information Technology
79,miui.com,Technology
80,yastatic.net,Technology
81,mycdn.me,Content Servers
82,dns.google,Information Technology
83,avcdn.net,Content Servers
84,atomile.com,No Content
85,twitter.com,Social Networks
86,pki.goog,Information Security
87,smartadserver.com,Advertisements
88,criteo.com,Business
89,appcenter.ms,Technology
90,bidswitch.net,Technology
91,unity3d.com,Gaming;Technology
92,digicert.com,Information Security
93,admixer.net,Business;Technology
94,trafficmanager.net,Content Servers
95,casalemedia.com,Advertisements
96,discord.com,Instant Messengers;Internet Phone & VOIP
97,dzen.ru,News & Media;Video Streaming
98,creativecdn.com,Content Servers
99,clarity.ms,Content Servers
100,rbxcdn.com,Content Servers
