rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,yandex.ru,News & Media
11,mail.ru,Webmail
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,cloudflare.com,Technology
15,apple.com,Information Technology;Technology
16,tiktokv.com,Social Networks;Video Streaming
17,googleusercontent.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,ytimg.com,Content Servers
20,viber.com,Instant Messengers;Internet Phone & VOIP
21,fbcdn.net,Social Networks
22,yandex.net,News & Media
23,bing.com,Search Engines
24,live.com,Technology;Webmail
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,akamai.net,Content Servers
27,googleadservices.com,Advertisements
28,google-analytics.com,Business;Technology
29,amazonaws.com,Technology
30,google.md,Search Engines
31,cdn77.org,Content Servers
32,ttlivecdn.com,Content Servers
33,akadns.net,Content Servers
34,googletagmanager.com,Content Servers
35,cloudflare-dns.com,Content Servers
36,icloud.com,File Sharing
37,msn.com,News & Media
38,apple-dns.net,Content Servers
39,akamaiedge.net,Content Servers
40,spotify.com,Audio Streaming
41,bytefcdn-oversea.com,
42,ntp.org,Technology
43,vk.com,Social Networks
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,amazon-adsystem.com,Advertisements
46,ggpht.com,Content Servers
47,cloudfront.net,Content Servers;Science;Technology
48,ok.ru,Social Networks;Video Streaming
49,office.com,Technology
50,yahoo.com,News & Media
51,gvt1.com,Content Servers
52,netflix.com,Movies;Video Streaming
53,app-measurement.com,APIs
54,windowsupdate.com,Information Technology;Business
55,facebook.net,Social Networks
56,aaplimg.com,Information Technology;Content Servers;Technology
57,imgsmail.ru,
58,adnxs.com,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,mixpanel.com,Business
61,lencr.org,Information Technology
62,bytefcdn-ttpeu.com,Content Servers
63,userapi.com,Social Networks
64,opera.com,Technology
65,office.net,Content Servers
66,rubiconproject.com,Advertisements
67,pubmatic.com,Business;Technology
68,snapchat.com,Social Networks
69,msedge.net,Content Servers
70,xiaomi.com,Technology
71,fastly.net,Information Security;Information Technology;Technology
72,twitter.com,Social Networks
73,azure.com,Technology
74,amazon.com,Ecommerce
75,admixer.net,Business;Technology
76,mycdn.me,Content Servers
77,linkedin.com,Professional Networking
78,yastatic.net,Technology
79,bidswitch.net,Technology
80,windows.com,Information Technology
81,pki.goog,Information Security
82,msftncsi.com,Content Servers
83,miui.com,Technology
84,akamaized.net,Content Servers
85,cdninstagram.com,Content Servers
86,rocket-cdn.com,Content Servers
87,one.one,Information Technology
88,ampproject.org,Information Technology
89,criteo.com,Business
90,smartadserver.com,Advertisements
91,dns.google,Information Technology
92,msftconnecttest.com,Content Servers
93,casalemedia.com,Advertisements
94,gemius.pl,Business;Technology
95,atomile.com,No Content
96,unity3d.com,Gaming;Technology
97,creativecdn.com,Content Servers
98,clarity.ms,Content Servers
99,azureedge.net,Content Servers
100,adform.net,Content Servers
