rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,yandex.ru,News & Media
16,mail.ru,Webmail
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,googlesyndication.com,Search Engines;Advertisements
20,fbcdn.net,Social Networks
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,akamai.net,Content Servers
23,yandex.net,News & Media
24,ttlivecdn.com,Content Servers
25,google-analytics.com,Business;Technology
26,cdn77.org,Content Servers
27,spotify.com,Audio Streaming
28,googleadservices.com,Advertisements
29,akadns.net,Content Servers
30,google.md,Search Engines
31,amazonaws.com,Technology
32,live.com,Technology;Webmail
33,icloud.com,File Sharing
34,cloudflare-dns.com,Content Servers
35,apple-dns.net,Content Servers
36,whatsapp.net,Instant Messengers;Internet Phone & VOIP
37,akamaiedge.net,Content Servers
38,bing.com,Search Engines
39,ggpht.com,Content Servers
40,bytefcdn-oversea.com,
41,ntp.org,Technology
42,roblox.com,Gaming;Safe for Kids
43,googletagmanager.com,Content Servers
44,netflix.com,Movies;Video Streaming
45,msn.com,News & Media
46,vk.com,Social Networks
47,aaplimg.com,Information Technology;Content Servers;Technology
48,ok.ru,Social Networks;Video Streaming
49,amazon-adsystem.com,Advertisements
50,gvt1.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,cloudfront.net,Content Servers;Science;Technology
53,windowsupdate.com,Information Technology;Business
54,lencr.org,Information Technology
55,app-measurement.com,APIs
56,amazon.com,Ecommerce
57,office.com,Technology
58,bytefcdn-ttpeu.com,Content Servers
59,yahoo.com,News & Media
60,snapchat.com,Social Networks
61,xiaomi.com,Technology
62,fastly.net,Information Security;Information Technology;Technology
63,discord.com,Instant Messengers;Internet Phone & VOIP
64,rocket-cdn.com,Content Servers
65,msedge.net,Content Servers
66,userapi.com,Social Networks
67,rbxcdn.com,Content Servers
68,opera.com,Technology
69,twitter.com,Social Networks
70,adnxs.com,Content Servers
71,linkedin.com,Professional Networking
72,facebook.net,Social Networks
73,pubmatic.com,Business;Technology
74,atomile.com,No Content
75,unity3d.com,Gaming;Technology
76,cdninstagram.com,Content Servers
77,mixpanel.com,Business
78,dns.google,Information Technology
79,pki.goog,Information Security
80,imgsmail.ru,
81,rubiconproject.com,Advertisements
82,one.one,Information Technology
83,wikipedia.org,Education
84,miui.com,Technology
85,ampproject.org,Information Technology
86,tiktokcdn-us.com,Content Servers
87,yastatic.net,Technology
88,mycdn.me,Content Servers
89,wsdvs.com,Content Servers
90,windows.com,Information Technology
91,azure.com,Technology
92,epicgames.com,Ecommerce;Gaming
93,appsflyersdk.com,Content Servers
94,avcdn.net,Content Servers
95,clarity.ms,Content Servers
96,qlivecdn.com,
97,jsdelivr.net,Content Servers
98,samsungqbe.com,Content Servers
99,msftncsi.com,Content Servers
100,adform.net,Content Servers
