rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,tiktokcdn.com,Content Servers;Social Networks
8,cloudflare.com,Technology
9,instagram.com,Social Networks
10,gvt2.com,Content Servers
11,apple.com,Information Technology;Technology
12,youtube.com,Video Streaming
13,yandex.ru,News & Media
14,mail.ru,Webmail
15,googlevideo.com,Search Engines;Video Streaming
16,yandex.net,News & Media
17,googleusercontent.com,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,googlesyndication.com,Search Engines;Advertisements
20,viber.com,Instant Messengers;Internet Phone & VOIP
21,amazonaws.com,Technology
22,akamai.net,Content Servers
23,ytimg.com,Content Servers
24,fbcdn.net,Social Networks
25,live.com,Technology;Webmail
26,google-analytics.com,Business;Technology
27,bing.com,Search Engines
28,whatsapp.net,Instant Messengers;Internet Phone & VOIP
29,akadns.net,Content Servers
30,akamaiedge.net,Content Servers
31,cdn77.org,Content Servers
32,googletagmanager.com,Content Servers
33,office.com,Technology
34,spotify.com,Audio Streaming
35,ntp.org,Technology
36,icloud.com,File Sharing
37,cloudfront.net,Content Servers;Science;Technology
38,apple-dns.net,Content Servers
39,amazon-adsystem.com,Advertisements
40,ttlivecdn.com,Content Servers
41,googleadservices.com,Advertisements
42,google.md,Search Engines
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,ggpht.com,Content Servers
45,cloudflare-dns.com,Content Servers
46,gvt1.com,Content Servers
47,yahoo.com,News & Media
48,bytefcdn-oversea.com,
49,msn.com,News & Media
50,app-measurement.com,APIs
51,aaplimg.com,Information Technology;Content Servers;Technology
52,netflix.com,Movies;Video Streaming
53,vk.com,Social Networks
54,windowsupdate.com,Information Technology;Business
55,adnxs.com,Content Servers
56,office.net,Content Servers
57,linkedin.com,Professional Networking
58,amazon.com,Ecommerce
59,snapchat.com,Social Networks
60,dns.google,Information Technology
61,mixpanel.com,Business
62,fastly.net,Information Security;Information Technology;Technology
63,xiaomi.com,Technology
64,facebook.net,Social Networks
65,cdninstagram.com,Content Servers
66,lencr.org,Information Technology
67,azure.com,Technology
68,pubmatic.com,Business;Technology
69,ok.ru,Social Networks;Video Streaming
70,rubiconproject.com,Advertisements
71,windows.com,Information Technology
72,userapi.com,Social Networks
73,miui.com,Technology
74,clarity.ms,Content Servers
75,rocket-cdn.com,Content Servers
76,smartadserver.com,Advertisements
77,criteo.com,Business
78,roblox.com,Gaming;Safe for Kids
79,office365.com,Technology
80,casalemedia.com,Advertisements
81,akamaized.net,Content Servers
82,microsoftonline.com,Technology
83,adform.net,Content Servers
84,ampproject.org,Information Technology
85,appsflyersdk.com,Content Servers
86,unity3d.com,Gaming;Technology
87,gmail.com,Webmail
88,telegram.org,Instant Messengers
89,jsdelivr.net,Content Servers
90,bytefcdn-ttpeu.com,Content Servers
91,pki.goog,Information Security
92,twitter.com,Social Networks
93,baidu.com,Search Engines
94,cdn-apple.com,Content Servers
95,wikipedia.org,Education
96,msedge.net,Content Servers
97,opera.com,Technology
98,android.com,Technology
99,adfox.ru,Business
100,applovin.com,Gaming
