rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,doubleclick.net,Advertisements
8,mail.ru,Webmail
9,youtube.com,Video Streaming
10,apple.com,Information Technology;Technology
11,gvt2.com,Content Servers
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,cloudflare.com,Technology
15,tiktokv.com,Social Networks;Video Streaming
16,yandex.ru,News & Media
17,viber.com,Instant Messengers;Internet Phone & VOIP
18,googleusercontent.com,Content Servers
19,yandex.net,News & Media
20,ytimg.com,Content Servers
21,fbcdn.net,Social Networks
22,akamai.net,Content Servers
23,bing.com,Search Engines
24,googlesyndication.com,Search Engines;Advertisements
25,cdn77.org,Content Servers
26,live.com,Technology;Webmail
27,amazonaws.com,Technology
28,google-analytics.com,Business;Technology
29,ttlivecdn.com,Content Servers
30,cloudflare-dns.com,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,google.md,Search Engines
33,akadns.net,Content Servers
34,spotify.com,Audio Streaming
35,icloud.com,File Sharing
36,apple-dns.net,Content Servers
37,googleadservices.com,Advertisements
38,akamaiedge.net,Content Servers
39,bytefcdn-oversea.com,
40,msn.com,News & Media
41,googletagmanager.com,Content Servers
42,cloudfront.net,Content Servers;Science;Technology
43,amazon-adsystem.com,Advertisements
44,ntp.org,Technology
45,vk.com,Social Networks
46,ok.ru,Social Networks;Video Streaming
47,office.com,Technology
48,ggpht.com,Content Servers
49,skype.com,Instant Messengers;Internet Phone & VOIP
50,gvt1.com,Content Servers
51,app-measurement.com,APIs
52,netflix.com,Movies;Video Streaming
53,aaplimg.com,Information Technology;Content Servers;Technology
54,roblox.com,Gaming;Safe for Kids
55,yahoo.com,News & Media
56,lencr.org,Information Technology
57,imgsmail.ru,
58,snapchat.com,Social Networks
59,mixpanel.com,Business
60,userapi.com,Social Networks
61,windowsupdate.com,Information Technology;Business
62,bytefcdn-ttpeu.com,Content Servers
63,xiaomi.com,Technology
64,amazon.com,Ecommerce
65,msedge.net,Content Servers
66,msftncsi.com,Content Servers
67,rocket-cdn.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,rubiconproject.com,Advertisements
70,opera.com,Technology
71,pubmatic.com,Business;Technology
72,one.one,Information Technology
73,linkedin.com,Professional Networking
74,azure.com,Technology
75,twitter.com,Social Networks
76,adnxs.com,Content Servers
77,miui.com,Technology
78,yastatic.net,Technology
79,discord.com,Instant Messengers;Internet Phone & VOIP
80,admixer.net,Business;Technology
81,unity3d.com,Gaming;Technology
82,atomile.com,No Content
83,facebook.net,Social Networks
84,windows.com,Information Technology
85,tiktokcdn-us.com,Content Servers
86,cdninstagram.com,Content Servers
87,dns.google,Information Technology
88,office.net,Content Servers
89,rbxcdn.com,Content Servers
90,bidswitch.net,Technology
91,mycdn.me,Content Servers
92,trafficmanager.net,Content Servers
93,azureedge.net,Content Servers
94,akamaized.net,Content Servers
95,appcenter.ms,Technology
96,applovin.com,Gaming
97,smartadserver.com,Advertisements
98,pki.goog,Information Security
99,gemius.pl,Business;Technology
100,clarity.ms,Content Servers
