rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,mail.ru,Webmail
12,googlevideo.com,Search Engines;Video Streaming
13,yandex.ru,News & Media
14,cloudflare.com,Technology
15,apple.com,Information Technology;Technology
16,tiktokv.com,Social Networks;Video Streaming
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,googlesyndication.com,Search Engines;Advertisements
21,akamai.net,Content Servers
22,fbcdn.net,Social Networks
23,google-analytics.com,Business;Technology
24,live.com,Technology;Webmail
25,yandex.net,News & Media
26,bing.com,Search Engines
27,googleadservices.com,Advertisements
28,amazonaws.com,Technology
29,cdn77.org,Content Servers
30,akadns.net,Content Servers
31,whatsapp.net,Instant Messengers;Internet Phone & VOIP
32,google.md,Search Engines
33,cloudflare-dns.com,Content Servers
34,ttlivecdn.com,Content Servers
35,akamaiedge.net,Content Servers
36,ggpht.com,Content Servers
37,amazon-adsystem.com,Advertisements
38,googletagmanager.com,Content Servers
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,msn.com,News & Media
41,office.com,Technology
42,spotify.com,Audio Streaming
43,bytefcdn-oversea.com,
44,icloud.com,File Sharing
45,apple-dns.net,Content Servers
46,ntp.org,Technology
47,ok.ru,Social Networks;Video Streaming
48,cloudfront.net,Content Servers;Science;Technology
49,gvt1.com,Content Servers
50,lencr.org,Information Technology
51,yahoo.com,News & Media
52,vk.com,Social Networks
53,linkedin.com,Professional Networking
54,netflix.com,Movies;Video Streaming
55,mixpanel.com,Business
56,app-measurement.com,APIs
57,aaplimg.com,Information Technology;Content Servers;Technology
58,windowsupdate.com,Information Technology;Business
59,pubmatic.com,Business;Technology
60,amazon.com,Ecommerce
61,facebook.net,Social Networks
62,bytefcdn-ttpeu.com,Content Servers
63,roblox.com,Gaming;Safe for Kids
64,xiaomi.com,Technology
65,azure.com,Technology
66,office.net,Content Servers
67,adnxs.com,Content Servers
68,miui.com,Technology
69,imgsmail.ru,
70,unity3d.com,Gaming;Technology
71,snapchat.com,Social Networks
72,pki.goog,Information Security
73,clarity.ms,Content Servers
74,rocket-cdn.com,Content Servers
75,fastly.net,Information Security;Information Technology;Technology
76,msedge.net,Content Servers
77,criteo.com,Business
78,rubiconproject.com,Advertisements
79,opera.com,Technology
80,userapi.com,Social Networks
81,cdninstagram.com,Content Servers
82,dns.google,Information Technology
83,msftncsi.com,Content Servers
84,windows.com,Information Technology
85,mycdn.me,Content Servers
86,twitter.com,Social Networks
87,smartadserver.com,Advertisements
88,discord.com,Instant Messengers;Internet Phone & VOIP
89,casalemedia.com,Advertisements
90,akamaized.net,Content Servers
91,bidswitch.net,Technology
92,digicert.com,Information Security
93,jsdelivr.net,Content Servers
94,creativecdn.com,Content Servers
95,tiktokcdn-us.com,Content Servers
96,trafficmanager.net,Content Servers
97,appboy.com,Business
98,admixer.net,Business;Technology
99,appcenter.ms,Technology
100,atomile.com,No Content
